filename,name,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,Input,y_true,y_pred
ACOCUS_clean,ACOCUS_clean,24.38417,13.22222,24.38417,0.346494,1518.48,4382.42,0.0,0.0,0.8644,2.49471,0.0,1,0.025122058,6.942941891,6.398521736702464
ACODAZ_clean,ACODAZ_clean,23.29182,13.11646,23.29182,0.343144,1530.83,4461.21,0.0,0.0,0.8618,2.51148,0.0,1,0.024674315,6.844950945,6.33324870872665
acs.cgd.5b01554_VAGNUP1452791_clean,acs.cgd.5b01554_VAGNUP1452791_clean,6.16218,5.1323,5.87594,1.47047,1873.32,1273.96,0.0,0.0,0.572,0.388992,0.0,1,0.009052327,2.06983357,2.1494884639144116
AQOTIK_clean,AQOTIK_clean,6.7817,3.86887,6.78051,1.47348,1288.35,874.359,0.0,0.0,0.5612,0.380867,0.0,1,0.045902335,4.710019515,3.3404172553689957
ASANAL_clean,ASANAL_clean,5.37126,3.88285,5.37126,1.20144,1052.9,876.362,0.0,0.0,0.5218,0.434312,0.0,1,0.043654788,3.298862698,3.58199290688223
ASIVEF_clean,ASIVEF_clean,11.85007,7.21214,11.45277,0.623261,2219.01,3560.32,0.0,0.0,0.7618,1.22228,0.0,1,0.022843712,5.817845611,5.481020392091636
ATEZEG_clean,ATEZEG_clean,10.12518,7.5272,10.12318,0.775574,2361.78,3045.2,0.0,0.0,0.7158,0.922929,0.0,1,0.034293621,6.685462267,6.361378292843351
ATEZIK_clean,ATEZIK_clean,10.39835,7.60488,10.39835,0.744295,2329.14,3129.33,0.0,0.0,0.7298,0.980525,0.0,1,0.029182674,6.349195958,5.9935771003298575
AWUPOZ_clean,AWUPOZ_clean,18.42385,9.2554,18.42385,0.353418,1737.36,4915.87,0.0,0.0,0.8534,2.41471,0.0,1,0.023115222,6.540985901,6.231562668632598
BOHWOM_clean,BOHWOM_clean,6.30501,5.11273,6.30431,1.22479,1646.22,1344.09,0.0,0.0,0.5794,0.473062,0.0,1,0.031176474,4.194098127,4.090041343554288
