iter	RMSE
0	1.168414073
1	1.120740132
2	1.078662836
3	1.03717812
4	0.9991756871
5	0.9607800702
6	0.9231999544
7	0.8878975819
8	0.8560707293
9	0.8235191069
10	0.7928436289
11	0.7661305074
12	0.738395558
13	0.7133897512
14	0.6888111572
15	0.6667541941
16	0.6446929015
17	0.6241185844
18	0.6038998011
19	0.5846185374
20	0.5667279814
21	0.5497777884
22	0.5331297206
23	0.519065794
24	0.5054316332
25	0.4906677763
26	0.4772929343
27	0.464649147
28	0.4535708767
29	0.4419587757
30	0.4311494382
31	0.4213219204
32	0.4121823912
33	0.402631603
34	0.3937844324
35	0.3857366052
36	0.377872415
37	0.3704268279
38	0.3634809697
39	0.3570075814
40	0.3511218031
41	0.3446168203
42	0.3392535551
43	0.3342118872
44	0.3294505321
45	0.3244481004
46	0.3199949771
47	0.3157918593
48	0.3119971236
49	0.3081797526
50	0.3044270564
51	0.3009652206
52	0.2978532316
53	0.2946751966
54	0.2915137464
55	0.2886424856
56	0.2857965275
57	0.2831413929
58	0.2804716062
59	0.2779049087
60	0.2754239656
61	0.2731008662
62	0.2709710528
63	0.2688968933
64	0.2668123825
65	0.265010577
66	0.2630919649
67	0.2613969065
68	0.2597134984
69	0.2580295475
70	0.2564923666
71	0.2550811969
72	0.2533978593
73	0.2520742773
74	0.2504866099
75	0.2493798833
76	0.2482250793
77	0.2471053851
78	0.246093586
79	0.2449343437
80	0.2440000746
81	0.242961619
82	0.2419757539
83	0.2408072058
84	0.2398089896
85	0.239019597
86	0.2379386145
87	0.236920537
88	0.2361661833
89	0.2354481273
90	0.2346835599
91	0.2338110328
92	0.233103173
93	0.2323491428
94	0.2314885155
95	0.2307626814
96	0.2298791843
97	0.2291913868
98	0.2286001862
99	0.2280025924
100	0.2274240502
101	0.2266932813
102	0.2261019426
103	0.2254156136
104	0.2247475731
105	0.2242388494
106	0.2236587397
107	0.2232087633
108	0.22275373
109	0.2217387537
110	0.2211823317
111	0.2206302208
112	0.2202664519
113	0.2195505461
114	0.2191014659
115	0.2187360266
116	0.2180275775
117	0.2175389446
118	0.2170589674
119	0.2167127354
120	0.2161465051
121	0.2155928732
122	0.2152552631
