iter	RMSE
0	0.8052216783
1	0.7855480509
2	0.767767613133	0.751379104244	0.734279675455	0.718772886466	0.70178332197	0.6858788281
8	0.67161995
9	0.6583650329
10	10	0.6476194611	11	0.634518312	012	0.620716213	013	0.607636814	014	0.59632215	0.15	0.58961016	0.16	0.57849217	017	0.56848618	0.18	0.56136919	0.19	0.55294520	0.20	0.54398021	0.21	0.53446622	0.22	0.52721123	0.23	0.51825424	0.24	0.51199225	0.25	0.5068126	0.526	0.5015127	0.427	0.4949728	0.428	0.4898029	0.429	0.4849030	0.30	0.47665331	031	0.471569632	032	0.466029433	033	0.45885634	34	0.4541001635	0.4491600687
36	0.4447995839
3737	0.4343659938	38	0.4293962639	39	0.4252108440	40	0.4192050941	0.4160391235
42	0.409398528
43	0.4043819951
44	044	0.399597345	045	0.393878646	046	0.387204147	047	0.38040848	048	0.375152849	049	0.371383850	050	0.36627051	0.51	0.36276952	052	0.358227753	053	0.354891054	0.3531580927
55	0.3488301931
56	0.3454231682
57	0.3407486738
58	0.3366575612
59	0.3317715705
60	0.3285498522
61	0.3249436508
62	0.3219106562
63	0.3190194197
64	0.3144300951
65	0.3105062544
66	0.3076869462
67	0.3029036814
68	0.3001275741
69	0.2969508748
70	0.2933003342
71	0.2906231483
72	0.2878658927
73	0.2838869005
74	0.2814379687
75	0.2789271747
76	0.2764052972
77	0.2737018424
78	0.2707812116
79	0.2672664425
80	0.265043258
81	0.2615591778
82	0.2583636663
83	0.2559009378
84	0.2535297843
85	0.2511604621886	0.2478309547887	0.2457074815888	0.2432072398889	0.2403812521990	0.2374916692991	0.2352988258992	0.2326309779993	0.230621887
94	0.228056597
95	0.2261153384
96	0.2239865965
97	0.2216783823
98	0.2188611298
99	0.2171002572
100	0.2147157517
101	0.2124746578
102	0.2096039624
103	0.20713486011104	0.20549974105105	0.20377604106106	0.2016969610107	0.20006797010108	0.19849741109109	0.19687802110110	0.19535857111111	0.19318276112112	0.19175204113113	0.19031021114114	0.18888313115115	0.18748549116116	0.18599146117117	0.1843746311118	0.1823306831119	0.18007265881120	0.17875048291121	0.17673172421122	0.17494947123123	0.17356772124124	0.1717443512125	0.1702164371126	0.16898012861127	0.16747155161128	0.16590861612129	0.16439045513130	0.16286050113131	0.16143189313132	0.16032132613133	0.15893065013134	0.15753142613135	0.15648713913136	0.15558153013137	0.15456589913138	0.1532094271139	0.15180855891140	0.1503321515141	0.1491268138
142	0.1480180405
143	0.1468301099
144	0.1457623334
1145	0.14430712091146	0.14340499331147	0.1425266491148	0.1418835801
149	0.1411740434
1150	0.13948692581151	0.1386599751152	0.1379318849
153	0.1368628958
154	0.1360812512
155	0.1351523628
156	0.1342050534
157	0.1331772341
158	0.1324776399
159	0.1316253573
1160	0.13090855161161	0.1300349464162	0.1293395549
163	0.1285684824
164	0.1277962239
165	0.1272509456
166	0.1266555341
1167	0.12505216891168	0.1240436832169	0.1240202296
170	0.1231838128
171	0.1224911355
172	0.12156125151173	0.12070248211174	0.11993751821175	0.11924264441176	0.118896076
177	0.1183862355
178	0.1176402998
179	0.1165732846
180	0.1165931642
181	0.1156629002
182	0.1150522267
183	0.1146621548
184	0.11405366
185	0.1134256165
186	0.1126599164
187	0.1122036597
188	0.1114350737
189	0.1107227449
190	0.110157116
191	0.1095016245
192	0.1088641657
193	0.1083451693
194	0.1077161015
195	0.1072309683
196	0.1065076064
197	0.1061689443
198	0.1058496062
199	0.1051925668
200	0.1047961416
201	0.1041524136
202	0.1035171524
203	0.1031811033
204	0.1027953222
205	0.1024779885
2206	0.10123554142207	0.10098696482208	0.10046054242209	0.099840536421210	0.099020864211211	0.098524012212212	0.09813630021213	0.09764213021214	0.097083256721215	0.096479623421216	0.09623332132217	0.095699574592218	0.095154815832219	0.094972301812220	0.094557951922221	0.09421129222	222	0.09400685223	223	0.09382390224	224	0.09331235225	225	0.09283650226	226	0.09257798227	227	0.09210019228	228	0.09158481229229	0.091114255230230	0.090928375231231	0.090463825232232	0.090314536233233	0.089995078234234	0.089415308235235	0.088918327236236	0.088780049237237	0.088466949238238	0.088123791239239	0.087633444240240	0.087482450241241	0.08690678242	242	0.08659986243243	0.086135272244244	0.085765608245245	0.085398126246246	0.085245357247247	0.084793681248248	0.084467841249249	0.084119296250250	0.083620565251251	0.083417681252252	0.08327973325253	0.082925126325254	0.082626291
255	0.082136955752256	0.0819062795
257	0.08159026978
258	0.08147670732
259	0.08124474571
260	0.08103516882
261	0.08091958128
262	0.08059933815
263	0.08040711029
264	0.08001126848
265	0.07963065778
266	0.0792157349
267	0.07889763214
268	0.07878960221
269	0.07868185488
270	0.07837245865
271	0.07798518722
272	0.07779338116
273	0.07735490476
274	0.07709118488
275	0.07675181949
276	0.07648092051
277	0.076107698127278	0.075826547827279	0.075487794428280	0.075222775628281	0.07513467782282	0.075031727828283	0.074752322028284	0.074497330828285	0.074413488328286	0.074069001028287	0.073989341328288	0.07362769272289	0.073399220962290	0.073321988412291	0.0730304407
292	0.07286769986
293	0.07277180044
294	0.07248874924
295	0.07224426981
296	0.07202267605
297	0.07183221348
298	0.07165654076
299	0.07148969099
300	0.0712471297
301	0.07103606228
302	0.07076607558
303	0.070529524
304	0.07037782775
305	0.07021625825
306	0.06990037433
307	0.0697042918
308	0.06941749748
309	0.06935609608
310	0.06923487881
311	0.06909157913
312	0.06895216075
313	0.06868694368
314	0.06846090231
315	0.06840814273
316	0.06807970727
317	0.06789438061
318	0.06783340705
319	0.06762518652
320	0.06745903155
321	0.06725909321
322	0.06704992137
323	0.06698504698
324	0.0668616057
325	0.06673513772
326	0.06654485953
327	0.06636591697
328	0.06618872102
329	0.06600379592
330	0.06580434178
331	0.06555096296
332	0.06547317621
333	0.06533423016
334	0.0652190854
335	0.06511493477
336	0.06492435487
337	0.06468872106
338	0.06451176488
339	0.0644067605
340	0.06426632077
341	0.06409101874
342	0.06391071233
343	0.06386976772
344	0.06369432213
345	0.06354529297
346	0.06341702061
347	0.06324756394
348	0.06303036948
349	0.06285414813
350	0.06268634619
351	0.06251748406
352	0.06229908956
353	0.06220795615
354	0.0620607315
355	0.06192649988
356	0.06183145816
357	0.06173174185
358	0.06163896475
359	0.06148075052
360	0.0614033616
361	0.06134770929
362	0.06123579543
363	0.06117192946
364	0.0610202855
365	0.06084611398
366	0.06067144137
367	0.06053948807
368	0.06042852814
369	0.06035415563
