iter	RMSE
0	0.1453335459
1	0.1415971988
2	0.137788296
3	0.1344161446
4	0.1314009639
5	0.1284225819
6	0.1254273325
7	0.1226987775
8	0.1199345742
9	0.1174449294
10	0.1149862956
11	0.1127654402
12	0.1107789458
13	0.1088488637
14	0.1069265126
15	0.1050416197
16	0.1030912835
17	0.1012447417
18	0.09955930072
19	0.098245028
20	0.0967569661
21	0.09530801247
22	0.09367522149
23	0.0920661199
24	0.09054592902
25	0.08908457987
26	0.08786109061
27	0.08660434226
28	0.08522486364
29	0.08408897683
30	0.08302251822
31	0.08193727174
32	0.08071748814
33	0.07970993798
34	0.07859328015
35	0.07755934026
36	0.07644944105
37	0.07551264049
38	0.07447534232
39	0.07355565365
40	0.07260589313
41	0.07169044785
42	0.07081533967
43	0.06993397757
44	0.06891781699
45	0.06800123465
46	0.0671426758
47	0.06631979186
48	0.06548903689
49	0.06467332293
50	0.06388683073
51	0.06309857935
52	0.06231570901
53	0.06152118745
54	0.06077296635
55	0.06008022136
56	0.05937099944
57	0.05867645001
58	0.0579904483
59	0.05730342487
60	0.05660221395
61	0.05593780902
62	0.05526116352
63	0.05462117419
64	0.0539934009
65	0.05335664259
66	0.05269536214
67	0.05209809283
68	0.05146002782
69	0.05084618321
70	0.05027881709
71	0.0497240016
72	0.04917592287
73	0.04861879714
74	0.04808426786
75	0.04755662524
76	0.04700371601
77	0.04650285737
78	0.04600810681
79	0.04550233169
80	0.04502624296
81	0.04454566038
82	0.04408248705
83	0.04361301435
84	0.04300554416
85	0.04254950021
86	0.04211131262
87	0.04166533076
88	0.04124531615
89	0.04068653479
90	0.04027819845
91	0.03987432537
92	0.03947220295
93	0.03894278787
94	0.03854433503
95	0.03815136714
96	0.03777284098
97	0.037408148
98	0.03691658981
99	0.03655695075
100	0.03603700485
101	0.0356871245
102	0.03524848668
103	0.03491672475
104	0.03458689566
105	0.03413006936
106	0.03380378717
107	0.03348761617
108	0.03306812863
109	0.03275459345
110	0.03236472519
111	0.03206702361
112	0.03176834626
113	0.03147875002
114	0.03119117262
115	0.03090774321
116	0.0306305408
117	0.03036088802
118	0.0300084789
119	0.02967533196
120	0.02940732449
121	0.02904535034
122	0.0287942214
123	0.02847308065
124	0.02816085039
125	0.02791428568
126	0.0276807103
127	0.02744380097
128	0.02721746013
129	0.02688765585
130	0.026600618
131	0.02636535507
132	0.02615093041
133	0.02594236366
134	0.02573195286
135	0.02551976673
136	0.0253193283
137	0.02505533739
138	0.02472017513
139	0.02445812758
140	0.02427275594
141	0.02408181163
142	0.02382974979
143	0.02364670446
144	0.02344059498
145	0.02321765931
146	0.02291609541
147	0.02274391831
148	0.02258288738
149	0.02242179384
150	0.02218094112
151	0.021918679
152	0.02166982288
153	0.02151316942
154	0.02135856437
155	0.02121285917
156	0.02106674781
157	0.02091781838
158	0.02068956148
159	0.02054976019
160	0.02028972817
161	0.02015030846
162	0.01990081791
163	0.01977047059
164	0.0195849794
165	0.01945906304
166	0.01925165236
167	0.01903770382
168	0.01891213579
169	0.01879100572
170	0.01855927079
171	0.01841622455
172	0.01825774758
173	0.01801374801
174	0.01789996764
175	0.01772195948
176	0.01761219182
177	0.01750891276
178	0.01737183478
179	0.01716412324
180	0.01705478542
181	0.01688777484
182	0.01679170328
183	0.016588599
184	0.01640405792
185	0.01630477579
186	0.01621022587
187	0.0160409298
188	0.01588222049
189	0.01573782507
190	0.0155897311
191	0.01550320216
192	0.0153374877
193	0.01516931207
194	0.01509237834
195	0.01494599001
196	0.01479475049
197	0.01471452863
198	0.01463760008
199	0.01456408605
200	0.01441607132
201	0.01433878059
202	0.01426926041
203	0.01412447602
204	0.01405920933
205	0.01395275303
206	0.01379792327
207	0.01364287216
208	0.01351334539
209	0.01338382059
210	0.0132662166
211	0.01320221185
212	0.01314088385
213	0.01304695979
214	0.01291204697
215	0.01282812795
216	0.01277255416
217	0.01264884391
218	0.01252378757
219	0.01245903659
220	0.01235304702
221	0.01223709034
222	0.01212398568
223	0.01207002401
224	0.01195597288
225	0.01184838263
226	0.01173243874
227	0.01167408643
228	0.01160557261
229	0.01155491749
230	0.0115084716
231	0.0114050002
232	0.01136315484
233	0.01126451773
234	0.01119428038
235	0.01110636055
236	0.01104893051
237	0.01100947576
238	0.01090601849
239	0.01083746887
240	0.01074798376
241	0.01067155997
242	0.0106136497
243	0.0105381403
244	0.01044686067
245	0.0103914712
246	0.0103091049
247	0.01023508448
248	0.01016652383
249	0.01008584694
250	0.01002494223
251	0.009967624248
252	0.009912414704
253	0.009848040666
254	0.009784251982
255	0.009730246761
256	0.009658841911
257	0.009603853572
258	0.009545465945
259	0.009482941814
260	0.009414197608
261	0.009355762596
262	0.009311409222
263	0.009268871599
264	0.009215915465
265	0.00917628654
266	0.009123121267
267	0.009068216695
268	0.009013258156
269	0.008972798071
270	0.008905993322
271	0.008854721384
272	0.00880598164
273	0.008765097788
274	0.008728045192
275	0.008679138003
276	0.008626457931
277	0.008591676934
278	0.008545212303
279	0.008501555345
280	0.008445421664
281	0.008407856686
282	0.008368328716
283	0.008336373726
284	0.008287208779
285	0.008237906337
286	0.008194837824
287	0.008155876564
288	0.008130596575
289	0.008099966426
290	0.008055794408
291	0.008014199295
292	0.007984634292
293	0.007940591734
294	0.007909628345
295	0.007865327581
296	0.007832057302
297	0.007792181468
298	0.007764466676
299	0.007717028191
300	0.007692022968
301	0.007666422007
302	0.007637857726
303	0.007600074898
304	0.007550885326
