iter	RMSE
0	0.606270272
1	0.5825155914
2	0.5602384277
3	0.539094046
4	0.5190013145
5	0.4991836259
6	0.4802370308
7	0.4626016565
8	8	0.4492288849	9	0.4331288861010	0.4184010801111	0.4041397271212	0.3903875271313	0.377282914	014	0.364725415	015	0.352619916	016	0.341144517	017	0.330460718	018	0.32013319	0.19	0.31134120	0.20	0.30238321	0.21	0.2939381038
22	0.286255559
23	0.2787146625
24	0.2713429866
25	0.2646821237
26	0.2585734449
27	0.2525896332
28	0.247090836
29	0.2417093188
30	0.2364173978
31	0.2317596193
32	0.2272106757
33	0.2230216001
34	0.2190436333
35	0.2151774876
36	0.2116270691
37	0.2082445524
38	0.2048630112
39	0.2021588352
40	0.1993512411
41	0.1967363007
42	0.1941919792
43	0.1918355253
44	0.1896330293
45	0.1877256527
46	0.18577612
47	0.1837082541
48	0.1820605635
49	0.1804176753
50	0.178933288
51	0.1774007979
52	0.1760526824
53	0.1744546192
54	0.1731901247
55	0.1720917346
56	0.1707275696
57	0.1694486003
58	0.1684453835
59	0.1671785678
60	0.1662516122
61	0.1650651653
62	0.1642744688
63	0.1634616949
64	0.1626109793
65	0.1617427596
66	0.160893188
67	0.1599727218
68	0.159064942
69	0.1584232357
70	0.157747589
71	0.1571984423
72	0.1564914454
73	0.1558686214
74	0.1552808371
75	0.1544255774
76	0.1538803896
77	0.1531920031
78	0.1527307101
79	0.1522705
80	0.1516052219
81	0.1511511871
82	0.1507439604
83	0.1502734041
84	0.1494776126
85	0.1490815367
86	0.1486608293
87	0.1479518315
88	0.1472962617
89	0.1470675434
90	0.1467579458
91	0.1463171163
92	0.1459235603
93	0.1454921288
94	0.1451251901
95	0.144749985
96	0.1438603689
97	0.143575092
98	0.1428850357
99	0.1424815911
100	0.1421684801
101	0.1418527684
102	0.1416255254
103	0.1411208558
104	0.1407663923
105	0.1404368912
106	0.1399398666
107	0.1396215879
108	0.1391904704
109	0.1390475426
110	0.1388059408
111	0.1385531281
112	0.1381598368
113	0.1377445637
114	0.1375864239
115	0.137411819
116	0.1371720049
117	0.1369841431
118	0.1367120154
119	0.1365075732
120	0.1362370658
121	0.1359806632
122	0.1357051608
123	0.1353615149
124	0.135037656
125	0.1346404391
126	0.1344428477
127	0.1342616123
128	0.1339903723
129	0.133756999
130	0.1334907531
131	0.1333534515
132	0.1331341629
133	0.1329241795
134	0.1326387995
135	0.1324224235
136	0.1318661167
137	0.1316822349
138	0.1312847376
139	0.131115721
140	0.1308944833
141	0.1308014931
142	0.1305647747
143	0.1301260202
144	0.1298436006
145	0.1296420265
146	0.1294083123
147	0.1291808947
148	0.1288119749
149	0.1285624637
150	0.1282147333
151	0.1278849706
152	0.127651964
153	0.1274882289
154	0.1272585932
155	0.1270454515
156	0.1268363336
157	0.1266953676
158	0.1263709726
159	0.126366393
160	0.126086814
161	0.1259387256
162	0.1258241766
163	0.1254574394
164	0.1252938826
165	0.1250707794
166	0.1249096294
167	0.1246333554
168	0.1244637987
169	0.1241809843
170	0.1240521327
171	0.1235773396
172	0.1234806994
173	0.1232726217
174	0.1230432611
175	0.122827881
176	0.1224418587
177	0.1222513646
178	0.122033038
179	0.1219296688
180	0.1218300949
181	0.121688637
182	0.1214132933
183	0.1212070829
184	0.1210573571
185	0.1208733108
186	0.1208359435
187	0.1205718725
188	0.1204277381
189	0.1203182423
190	0.120139653
191	0.1200689713
192	0.1198744092
193	0.1195409146
194	0.1191382888
