iter	RMSE
0	0.2711881224
1	0.2604769594
2	0.2502213542
3	0.2406745938
4	0.2311705005
5	0.2221916564
6	0.2139192016
7	0.2059931992
8	0.1981363598
9	0.1906966878
10	0.1836341874
11	0.1774576509
12	0.1709627277
13	0.1649618127
14	0.159411449
15	0.1540183603
16	0.1487666021
17	0.1439592436
18	0.1390862735
19	0.1347775405
20	0.1305767213
21	0.1265789611
22	0.122634459
23	0.1189559231
24	0.1153803281
25	0.1120624448
26	0.1090825769
27	0.1061741097
28	0.1033749459
29	0.1006615946
30	0.09808609496
31	0.09560338896
32	0.09318966829
33	0.09089295751
34	0.08873372037
35	0.08670343616
36	0.08470467708
37	0.08285014972
38	0.08099900634
39	0.07936041715
40	0.07774024396
41	0.07610109434
42	0.0745792962
43	0.07312942677
44	0.07171554676
45	0.07039884842
46	0.06922919501
47	0.06791026887
48	0.06673986083
49	0.06562353426
50	0.06463564919
51	0.06388734281
52	0.06315573164
53	0.06237734357
54	0.06148636863
55	0.06061004882
56	0.05978937385
57	0.0589356684
58	0.05827330323
59	0.05757444997
60	0.05693893964
61	0.05624736261
62	0.05548897888
63	0.05490084557
64	0.05406586062
65	0.05348795801
66	0.05277483654
67	0.05223685721
68	0.05167874445
69	0.051124072
70	0.05058515873
71	0.05008741069
72	0.04939094793
73	0.0489117137
74	0.04843517101
75	0.04797023179
76	0.04737382398
77	0.04693352947
78	0.04648664648
79	0.04605325602
80	0.04563613557
81	0.04522331545
82	0.04470791738
83	0.04430349733
84	0.04379601943
85	0.04334093638
86	0.04295643286
87	0.04259292568
88	0.04208074629
89	0.04172524326
90	0.04131553804
91	0.0409826465
92	0.04063292354
93	0.04013210542
94	0.03981452818
95	0.03949592002
96	0.03903716421
97	0.03874660423
98	0.03834837643
99	0.03794833921
100	0.03765329127
101	0.03732596208
102	0.03703494645
103	0.03675312507
104	0.03639641677
105	0.03595555471
106	0.03563808192
107	0.03537210505
108	0.03510668691
109	0.03486596365
110	0.03455122919
111	0.03422834432
112	0.03398793943
113	0.03374964315
114	0.03351197727
115	0.03320309314
116	0.03297579991
117	0.03275253926
118	0.03253270295
119	0.03220947601
120	0.03198769835
121	0.03179970341
122	0.03159105838
123	0.03130170222
124	0.03102518875
125	0.03077449308
126	0.03058307323
127	0.03040596121
128	0.03022347364
129	0.02993807957
130	0.02961906299
131	0.02940708578
132	0.02925206791
133	0.02899370258
134	0.02884061275
135	0.02866641897
136	0.02848272128
137	0.0281727039
138	0.02802917083
139	0.02786938072
140	0.0277223766
141	0.02741434467
142	0.02719753331
143	0.02705896125
144	0.02674412464
145	0.02660293451
146	0.02637434218
147	0.02624590879
148	0.02610896167
149	0.02588927274
150	0.02576166008
151	0.02554196281
152	0.02537980147
153	0.02518440947
154	0.02499777376
155	0.02489112717
156	0.02479032053
157	0.02460948125
158	0.02450361755
159	0.0243029363
160	0.02409311017
161	0.0239480995
162	0.02385794986
163	0.02370417633
164	0.02360997654
165	0.02351407704
166	0.02343256606
167	0.02333530206
168	0.02310850276
169	0.02291020366
170	0.02274169206
171	0.02263667828
172	0.02255591783
173	0.02248139845
174	0.02239375627
175	0.02229026171
176	0.02213717113
177	0.02193278541
178	0.02173573869
179	0.02165279537
180	0.02147288672
181	0.02131011951
182	0.02115308421
183	0.02105039546
184	0.02098616476
185	0.02089855796
186	0.02081939399
187	0.02075861401
188	0.02060086357
189	0.0204444067
190	0.02031095022
191	0.02022082289
192	0.02008931222
193	0.02003046587
194	0.01992894503
195	0.01979163035
196	0.01966186584
197	0.01954736571
198	0.01942131454
199	0.01934622709
200	0.01926260597
201	0.01911246272
202	0.01898245041
203	0.01887731132
204	0.01877084484
205	0.01872602381
206	0.01862238557
207	0.01855562341
208	0.01850663898
209	0.01837486053
210	0.01828982711
211	0.01816809463
212	0.01809744858
213	0.01802671074
214	0.01798742827
215	0.01786952752
216	0.01777972784
217	0.01771007959
218	0.01759606814
219	0.01749744505
220	0.01740314487
221	0.01730912561
222	0.01721120271
223	0.01717829544
224	0.01709223305
225	0.01701004358
226	0.01694238626
227	0.01691159539
228	0.01682838446
229	0.01679888444
230	0.01670817529
231	0.01661823061
232	0.01654027559
233	0.01651166547
234	0.01642758527
235	0.01633845642
236	0.01626210598
237	0.01619891695
238	0.01613394571
239	0.01606484117
240	0.01598008864
241	0.01592081057
242	0.01586500336
243	0.015786383
244	0.01570558034
245	0.01565349635
246	0.01556757246
247	0.01551637246
248	0.01544021305
249	0.0153539076
250	0.01528020954
251	0.01524726653
252	0.01519104839
253	0.01515727692
254	0.0150972006
255	0.01502215924
256	0.01495170647
257	0.0148947696
258	0.01484823647
259	0.01478347312
260	0.01471365755
261	0.01465752497
262	0.01460844298
263	0.01453671579
264	0.01448305401
265	0.01442396619
266	0.01436363084
