iter	RMSE
0	0.7421499338
1	0.7179413642
2	0.6958567587
3	0.6743672064
4	0.6532151573
5	0.6337243215
6	0.6161867342
7	0.5984946334
8	0.5810925544
9	0.5639794856
10	0.5496032923
11	0.5348237951
12	0.5216480541
13	0.5081807158
14	0.4962218519
15	0.4846402129
16	0.4722180473
17	0.4607863196
18	0.4495005838
19	0.4393633466
20	0.4300000804
21	0.4220926565
22	0.4131385873
23	0.4051065289
24	0.3962112533
25	0.3881538942
26	0.3811910523
27	0.3738075248
28	0.3667632354
29	0.3599747045
30	0.3535541166
31	0.3502906437
32	0.3443807003
33	0.338575049
34	0.3337276429
35	0.3291715827
36	0.3263031112
37	0.3210580282
38	0.3157509828
39	0.3130781964
40	0.3100541621
41	0.3072269063
42	0.3022729968
43	0.2976708343
44	0.2937185531
45	0.290956104
46	0.2883364609
47	0.2843691887
48	0.2810783785
49	0.2786938051
50	0.2752188392
51	0.2724642355
52	0.2689167887
53	0.2652891089
54	0.2631512049
55	0.2609772042
56	0.2577319622
57	0.2545332562
58	0.2524359944
59	0.2506659192
60	0.2483991597
61	0.2453014541
62	0.242059035
63	0.2395870228
64	0.2376551126
65	0.2356940199
66	0.233763002
67	0.2308387358
68	0.2286085474
69	0.2257115076
70	0.2238449699
71	0.2218201998
72	0.2199244687
73	0.2182433456
74	0.2166649564
75	0.2150194546
76	0.2133526436
77	0.2112679769
78	0.2091382092
79	0.2075775565
80	0.205220751
81	0.2031729153
82	0.2017956957
83	0.1997314082
84	0.1982572677
85	0.1963921907
86	0.1946183202
87	0.1927808236
88	0.1909045925
89	0.1894838388
90	0.1877750479
91	0.1864680487
92	0.1847132499
93	0.1831817321
94	0.1818571067
95	0.1807066687
96	0.1790701175
97	0.1778100814
98	0.1762217995
99	0.1750844122
100	0.1739370141
101	0.172434964
102	0.1713270829
103	0.170265535
104	0.1686942555
105	0.1673046563
106	0.1663279169
107	0.1650489031
108	0.1640294129
109	0.1625444979
110	0.1616188214
111	0.1603071069
112	0.1592323187
113	0.1583036444
114	0.1571351371
115	0.1559348023
116	0.154846081
117	0.1539053254
118	0.1530729433
119	0.1520112404
120	0.150899017
121	0.1500780651
122	0.1493821929
123	0.1485084258
124	0.1475904805
125	0.1467620251
126	0.1459866359
127	0.1451939526
128	0.1442371782
129	0.1432786318
130	0.1425657633
131	0.1418641836
132	0.1407908776
133	0.1402031416
134	0.1395539445
135	0.1389497895
136	0.1379976396
137	0.1374677154
138	0.1367673311
139	0.1359763988
140	0.1353324903
141	0.1348008625
142	0.1341216288
143	0.1332290212
144	0.1327183949
145	0.1320128218
146	0.1315010955
147	0.1308285367
148	0.1301774283
149	0.1294587688
150	0.1287537511
151	0.1282866832
152	0.1277850968
153	0.1274783928
154	0.1269432129
155	0.1262507446
156	0.1258033009
157	0.1251021569
158	0.124835555
159	0.1242718886
160	0.123895676
161	0.1234814836
162	0.1228028421
163	0.1223574829
164	0.1218035395
165	0.1211061703
166	0.1206692446
167	0.1201406818
168	0.1197316027
169	0.1194168525
170	0.1188715655
171	0.1184384067
172	0.1179753793
173	0.1174367115
174	0.1170263957
175	0.1164553244
176	0.1160521163
177	0.1157404298
178	0.1152012354
179	0.1145121296
180	0.1139000443
181	0.113283449
182	0.1129380997
183	0.1125971052
184	0.1122329717
185	0.1119220531
186	0.1116751532
187	0.1112206665
188	0.1109647114
189	0.1105285836
190	0.1102902017
191	0.1098768319
192	0.1094912845
193	0.1089273741
194	0.1087202563
195	0.1082054662
196	0.1077353331
197	0.1072804986
198	0.1068533924
199	0.1063351273
200	0.1058792859
201	0.1054914554
202	0.1052239404
203	0.104834965
204	0.104355324
205	0.1041099861
206	0.1038935685
207	0.1036057873
208	0.1032138966
209	0.1028251195
210	0.1024757803
211	0.1021814802
212	0.10204593
213	0.1016685655
214	0.1011763847
215	0.1007657257
216	0.1005042963
217	0.1002149072
218	0.09991288131
219	0.0996198224
220	0.09929532605
221	0.09898080737
222	0.09867976484
223	0.09834662235
224	0.09801164403
225	0.0977245104
226	0.09754536656
227	0.0973311448
228	0.0970092687
229	0.09674463778
230	0.09658905682
231	0.09637292916
232	0.0960693922
233	0.09583682769
234	0.09555078821
235	0.09530994164
236	0.09514300901
237	0.09486054254
238	0.09471526432
239	0.09452728883
240	0.09430857635
241	0.09394858439
242	0.09369356806
243	0.0934608942
244	0.0932969757
245	0.09308592645
246	0.09281664289
247	0.09246567765
248	0.09222106494
249	0.09202257526
250	0.0918560812
251	0.09166001897
252	0.09138176669
253	0.09123867502
254	0.09101886578
255	0.09086104505
256	0.09068192263
257	0.09050916637
258	0.09032961027
259	0.09022487124
260	0.09004429531
261	0.08986507185
262	0.08957962257
263	0.08927513777
