iter	RMSE
0	0.7862915987
1	0.7537729466
2	0.7279818619
3	0.6992934472
4	0.6724758598
5	0.6457147527
6	0.6206475026
7	0.5969982588
8	0.5748520229
9	0.5537875861
10	0.5332372499
11	0.514316704
12	0.4958034155
13	0.4792978482
14	0.4632631286
15	0.4469300338
16	0.4326956028
17	0.4191713476
18	0.4056827485
19	0.3939463125
20	0.3814610939
21	0.3705565045
22	0.3603735786
23	0.3497899857
24	0.3399220458
25	0.3313028172
26	0.3226528062
27	0.3145959476
28	0.3067508512
29	0.2992630063
30	0.2917343364
31	0.2850449978
32	0.279108603
33	0.2730133283
34	0.2673220051
35	0.261873289
36	0.2569185152
37	0.2522793809
38	0.2478656775
39	0.2440346697
40	0.2398743585
41	0.235788271
42	0.2322416458
43	0.228801229
44	0.2254344588
45	0.222438204
46	0.219523351
47	0.2166401124
48	0.2138690274
49	0.2113243743
50	0.2088955295
51	0.2066807548
52	0.2045016642
53	0.2024249512
54	0.2003777686
55	0.1984676887
56	0.1967259282
57	0.194956823
58	0.1932764349
59	0.1917326276
60	0.1901225371
61	0.1885094587
62	0.1870010065
63	0.1854628965
64	0.1841415636
65	0.182644818
66	0.1814435532
67	0.1802635949
68	0.1791343331
69	0.1779997865
70	0.1769449553
71	0.175816841
72	0.1747903967
73	0.1737982868
74	0.1728594686
75	0.171886341
76	0.1709348698
77	0.1698393348
78	0.1690083754
79	0.1682405073
80	0.1674156551
81	0.1666113616
82	0.1656967639
83	0.1649961818
84	0.1641808975
85	0.1634653368
86	0.1627426205
87	0.1620959688
88	0.1614968892
89	0.1608650729
90	0.1602707445
91	0.1597097691
92	0.1590175948
93	0.1585259788
94	0.1579483487
95	0.157186898
96	0.1564793362
97	0.1559902933
98	0.155440046
99	0.1548671126
100	0.1543844802
101	0.1539041129
102	0.1535219165
103	0.1530559102
104	0.1525662896
105	0.1519419646
106	0.1514812041
107	0.1509466796
108	0.1505978895
109	0.1500878758
110	0.149679798
111	0.1492910268
112	0.1488348638
113	0.1483283489
114	0.1479943079
115	0.1476118716
116	0.147348738
117	0.1471079406
118	0.1466134546
119	0.146260417
120	0.1459963175
121	0.1455937889
122	0.1452941523
123	0.1447931122
124	0.1442547182
125	0.143914355
126	0.1435453631
127	0.1432571618
128	0.1428887829
129	0.1424523241
130	0.1420732521
131	0.1416960235
132	0.1413499941
133	0.1409109418
134	0.1405584742
135	0.1402089368
136	0.1397677355
137	0.1395056832
138	0.1391984454
139	0.1389232153
140	0.1385884044
141	0.1381314183
142	0.1379191247
143	0.137614761
144	0.1373230935
145	0.1369444114
146	0.1367952496
147	0.1364973166
148	0.1362661708
149	0.1360762254
150	0.1358798594
151	0.1354121578
152	0.1352744869
153	0.1350661233
154	0.1348573232
155	0.1346746187
156	0.1344598229
157	0.1342298539
158	0.133794583
159	0.1334983723
160	0.1331773591
161	0.1329171974
162	0.1326555162
163	0.1325395434
164	0.1321498307
165	0.1319866321
166	0.1316396092
167	0.1314543703
168	0.1311127006
169	0.130731639
170	0.130504837
171	0.1302812741
172	0.1300787191
173	0.1298068797
174	0.1296880658
175	0.1294226663
176	0.1292143177
177	0.1291116739
178	0.1289193857
179	0.1285988006
180	0.1283105199
181	0.1281339966
182	0.127906785
183	0.1276707471
184	0.1273621037
185	0.1270968674
186	0.1267833492
187	0.1265493588
188	0.1264414356
189	0.1261834334
190	0.1258476386
191	0.1256862944
192	0.1255362298
193	0.1252725392
194	0.125061638
195	0.1247292324
196	0.1246170382
197	0.1244034429
198	0.1242470377
199	0.1240369544
200	0.1238401779
201	0.1236191928
202	0.1233898347
203	0.1230945093
204	0.1228750655
205	0.1225445716
206	0.1221926186
207	0.1218197128
208	0.1216165151
209	0.1214133813
210	0.1213031716
211	0.1210265947
212	0.1208760234
213	0.1207259451
214	0.1205881168
215	0.1204668843
216	0.1202537697
217	0.1201309312
218	0.1200574821
219	0.1198288362
220	0.1197221098
221	0.1193862885
222	0.1192274793
223	0.1189603123
224	0.1188350481
225	0.1187468073
226	0.118579024
227	0.1183836007
228	0.1181443057
229	0.1180090902
230	0.117673894
231	0.1174464499
232	0.1171934306
233	0.1169920343
234	0.1167357658
235	0.1164022462
236	0.1162893813
237	0.1161130238
238	0.1159075179
239	0.1157055621
240	0.1154522043
241	0.1153116187
242	0.1151462042
243	0.1149758935
244	0.11487209
245	0.1146484202
246	0.1145034871
247	0.1142149213
248	0.1140939254
249	0.1139646148
250	0.1137974434
251	0.1136219725
252	0.1134850202
253	0.1132768443
254	0.1131699289
255	0.1129213432
256	0.1128054192
