iter	RMSE
0	1.796501532
1	1.731113565
2	1.668847447
3	1.610404138
4	1.552151382
5	1.498060093
6	1.448962609
7	1.401773763
8	1.357432255
9	1.313509644
10	1.272622175
11	1.235478532
12	1.19678359
13	1.160101672
14	1.12633903
15	1.094959436
16	1.064428811
17	1.037105514
18	1.011825246
19	0.9875975001
20	0.9635636081
21	0.9417661203
22	0.9210515869
23	0.8997613251
24	0.8820100173
25	0.8650484953
26	0.8479750526
27	0.8322498481
28	0.8170857146
29	0.8023548937
30	0.7894608159
31	0.7759724252
32	0.7623744982
33	0.7512151519
34	0.7408686904
35	0.7315427647
36	0.7210845402
37	0.7098880859
38	0.7011218748
39	0.6934018757
40	0.6848045103
41	0.6763803542
42	0.6681492046
43	0.6608873034
44	0.6548308563
45	0.6490043118
46	0.6422927255
47	0.6374575003
48	0.6325293646
49	0.627018672
50	0.6222228209
51	0.6168421069
52	0.6124000244
53	0.6088180239
54	0.6050596994
55	0.6014883864
56	0.5984657509
57	0.5952960277
58	0.5907054085
59	0.5879136667
60	0.585261529
61	0.5831647928
62	0.5797197488
63	0.5768665094
64	0.5749382343
65	0.5728291074
66	0.5703574817
67	0.5665871914
68	0.5642367406
69	0.560549151
70	0.5588906838
71	0.5552221246
72	0.553465301
73	0.5515322573
74	0.5480865554
75	0.5452912806
76	0.5436537331
77	0.5402907808
78	0.538540508
79	0.5357404214
80	0.5345709395
81	0.5330943563
82	0.5317351835
83	0.530434692
84	0.5294146789
85	0.5268427517
86	0.5254547925
87	0.5240863936
88	0.5211326491
89	0.5186018404
90	0.5159050423
91	0.514894653
92	0.5135022939
93	0.5114897293
94	0.5104289733
95	0.5080168768
96	0.5057463996
97	0.5045945672
98	0.5035898389
99	0.5018992183
100	0.5010419598
101	0.5001101498
102	0.4992535273
103	0.4968386429
104	0.4944237123
105	0.4922051336
106	0.4899201173
107	0.4887188218
108	0.4866300877
109	0.484479222
110	0.4821322438
111	0.4812089274
112	0.4790709262
113	0.4782052953
114	0.4774473765
115	0.4767890176
116	0.4762026591
117	0.4741336995
118	0.4722073304
119	0.4713882899
120	0.4706123533
121	0.4685976882
122	0.4668196279
123	0.4662060955
124	0.4648856812
125	0.4630361463
126	0.462191403
127	0.4608154227
128	0.4601151096
129	0.4583324033
130	0.4570127117
131	0.456602318
132	0.4562283671
133	0.455152987
134	0.4533857227
135	0.4526002464
136	0.4521332846
137	0.4518531838
138	0.4500126604
139	0.4493210426
140	0.4476731338
141	0.4466885196
142	0.4451717194
143	0.4437741849
144	0.4419937526
145	0.4407763602
146	0.4402353428
147	0.4392174411
148	0.4379095963
149	0.4364297638
150	0.4359231388
151	0.4346580381
152	0.4333589557
153	0.4326676884
154	0.4312648385
155	0.4301052258
156	0.428968492
157	0.4284458179
158	0.4280626513
159	0.4269745375
160	0.4264290275
161	0.426144291
162	0.4258168904
163	0.4250345447
164	0.4245775885
165	0.4238678073
166	0.4224656013
167	0.4213509321
168	0.4204359855
169	0.4194366518
170	0.4191050165
171	0.4181183134
172	0.4171157907
173	0.4164248476
174	0.4155145777
175	0.4146325617
176	0.413538332
177	0.4130377053
178	0.411917246
179	0.4112590121
180	0.4108066864
181	0.4102670821
182	0.4098194183
183	0.4094141571
184	0.4090814617
185	0.407922455
186	0.4067563245
187	0.406398198
188	0.4054328359
189	0.4045624686
190	0.403670151
191	0.4028122143
192	0.4020175041
193	0.4013496275
194	0.4009725192
195	0.3999738263
196	0.3995243629
197	0.3992732388
198	0.3982153894
199	0.3979904839
200	0.3977168318
201	0.3967636333
202	0.3955935219
203	0.3950965935
204	0.394792463
205	0.3945290111
206	0.3941812174
207	0.3939190758
208	0.3932309817
209	0.3927600308
210	0.3924123599
211	0.3921769632
212	0.3908370761
213	0.3906175557
214	0.3901885424
215	0.3898795725
216	0.3893175184
217	0.3891026192
218	0.3880503051
219	0.3874833941
220	0.3873096292
221	0.38677991
222	0.3860294443
223	0.3856227226
224	0.3853773045
225	0.3851348493
226	0.3849478236
227	0.3840372912
228	0.383379895
229	0.3830331779
230	0.3828567443
231	0.3822409416
232	0.3812355749
233	0.3808618838
234	0.3800687843
235	0.3791461013
236	0.378511352
237	0.3780255143
238	0.3777743785
239	0.3774602138
240	0.3770533762
241	0.3767042414
242	0.3761242449
243	0.3752187258
