iter	RMSE
0	0.4772639136
1	0.4735342261
2	0.4708934993
3	0.4676933519
4	0.4642445156
5	0.4612341106
6	0.4585339883
7	0.4562191244
8	0.4533341185
9	0.4511876338
10	0.4490254799
11	0.4467291213
12	0.4447673207
13	0.442364726
14	0.440077697
15	0.4383187128
16	0.4365157
17	0.4345673801
18	0.4325339698
19	0.4305629442
20	0.4290540075
21	0.427395492
22	0.4254673414
23	0.4238520161
24	0.4221061556
25	0.4211976224
26	0.4197662145
27	0.418742307
28	0.4173402336
29	0.4159547288
30	0.4151372928
31	0.4144256685
32	0.4129889546
33	0.4112611248
34	0.4103594892
35	0.408794683
36	0.4073446593
37	0.406611033
38	0.4057550685
39	0.405117225
40	0.4039211303
41	0.4030805483
42	0.4020387643
43	0.4008884105
44	0.4001239731
45	0.399435414
46	0.3984270622
47	0.3972752972
48	0.3961596658
49	0.3954130703
50	0.3946319954
51	0.394143268
52	0.3936122795
53	0.3922999212
54	0.3914162393
55	0.3906914773
56	0.3896998623
57	0.3884871375
58	0.3876592928
59	0.3869571306
60	0.3862380324
61	0.385113346
62	0.3842769344
63	0.3837361055
64	0.3829527603
65	0.3824777405
66	0.3820771034
67	0.3811667177
68	0.3805002597
69	0.3799252568
70	0.3792397527
71	0.3787306438
72	0.3778896335
73	0.3777030385
74	0.3768150527
75	0.3758163452
76	0.375140952
77	0.3745064096
78	0.3740521766
79	0.3735875033
80	0.3733736806
81	0.372998153
82	0.3724575596
83	0.3719407494
84	0.3714980469
85	0.3706496765
86	0.3699253233
87	0.3692469512
88	0.3688527457
89	0.3682610672
90	0.3676819547
91	0.3673949464
92	0.366629606
93	0.3660449504
94	0.3656775851
95	0.3652064248
96	0.3648214286
97	0.3643549188
98	0.3638400277
99	0.363344463
100	0.3628413531
101	0.3624820004
102	0.3621205525
103	0.3615216014
104	0.3608845229
105	0.3603008392
106	0.3595136927
107	0.3591346136
108	0.3585881664
109	0.3578977806
110	0.3570323877
111	0.3564813671
112	0.3559820859
113	0.3553989505
114	0.3547236782
115	0.3539950742
116	0.3533992471
117	0.3528092242
118	0.3522491207
119	0.351924613
120	0.3515257481
121	0.3509869476
122	0.3505459397
123	0.3502173891
124	0.3496400261
125	0.3491863284
126	0.3489428708
127	0.3486394865
128	0.3481729277
129	0.3479014817
130	0.3475525381
131	0.3471707711
132	0.3469334307
133	0.346536956
134	0.3461886112
135	0.3458125062
136	0.345325512
137	0.3449454332
138	0.3445523699
139	0.3442380596
140	0.3436733819
141	0.3434398773
142	0.3430523954
143	0.3427252406
144	0.3421441497
145	0.3419022006
146	0.3415090447
147	0.3409060416
148	0.3405090501
149	0.3403437932
150	0.3400420013
151	0.3395614675
152	0.3391783755
153	0.3385713111
154	0.3383986894
155	0.3382104942
156	0.3378309677
157	0.337301626
158	0.3371661447
159	0.3367568743
160	0.3363443643
161	0.3360138456
162	0.335563779
163	0.3353136298
164	0.3349361901
165	0.3346286437
166	0.3343275498
167	0.3336029739
168	0.3333361696
169	0.3332314402
170	0.3327559931
171	0.3325160765
172	0.3317917112
173	0.3316401477
174	0.3312790777
175	0.3308961569
176	0.3306298169
177	0.3302644771
178	0.3300006228
179	0.3297144835
180	0.3295705321
181	0.329362452
182	0.3289105787
183	0.328716775
184	0.3285168663
185	0.3281772596
186	0.3279227459
187	0.3275283922
188	0.327202716
189	0.3267499352
190	0.3266036652
191	0.3263482306
192	0.3261619099
193	0.3260401022
194	0.3257747883
195	0.3251829858
196	0.3247248085
197	0.3241803637
198	0.323939886
199	0.3234813544
200	0.323105179
201	0.3225392006
202	0.3224112599
203	0.3222544478
204	0.3220461204
205	0.3216112353
206	0.3212292893
207	0.3210674641
208	0.3207881786
209	0.3206132297
210	0.3204829602
211	0.3202852793
212	0.3196101337
213	0.3194168718
214	0.3191124107
215	0.3189521107
216	0.3186643686
217	0.3181323064
218	0.3179065819
219	0.3175560815
220	0.3170604121
221	0.3167129738
222	0.3165510443
223	0.3162132841
224	0.3159614426
225	0.3156177579
226	0.3151368048
227	0.3149513634
228	0.3148419833
229	0.3147956348
230	0.3146571305
231	0.3142361099
232	0.3141148019
233	0.313997758
234	0.3133936279
235	0.3129016993
236	0.3127180735
237	0.3123001134
238	0.3119995269
239	0.3117859683
240	0.3115907316
241	0.3114934427
242	0.3110840787
243	0.3107239469
244	0.3101810123
245	0.3095030722
246	0.3093726091
247	0.3091356916
248	0.3087102661
249	0.3083821859
250	0.3080905893
251	0.3078053314
252	0.3075294399
253	0.3073901453
254	0.3072485026
255	0.3070839487
256	0.3066802976
257	0.3065240096
258	0.3064287544
259	0.3059734204
260	0.3055218138
261	0.305088864
262	0.3047121668
263	0.3045653411
264	0.3043405528
265	0.3039459939
266	0.3038153282
267	0.3034242985
268	0.3030653282
269	0.3029677324
270	0.3026151114
271	0.3024037448
272	0.3021275177
273	0.3020436475
274	0.3019049937
275	0.3016513106
276	0.3014206118
277	0.3010087413
278	0.3006495697
279	0.3005133182
280	0.3001588974
281	0.3000424949
282	0.2997429577
283	0.2996259135
284	0.2993496405
285	0.2993030346
286	0.2992368308
287	0.2991294556
288	0.2989214205
289	0.2985204085
290	0.2981995341
291	0.2979157253
292	0.2976461564
293	0.2973680645
294	0.2969703724
295	0.2968590399
296	0.2965277879
297	0.2963199983
298	0.2961549555
299	0.2958360721
300	0.2956097651
301	0.2953865588
302	0.29493592
303	0.29474236
304	0.2945344303
305	0.2943048499
306	0.2940100439
307	0.2933768162
308	0.2929891718
309	0.2927948144
310	0.2925033667
311	0.2923135731
312	0.2921826747
313	0.2919940755
314	0.2918403447
315	0.2917393103
316	0.2915812505
317	0.2914062489
318	0.2912033275
319	0.2909987096
320	0.2908761942
321	0.2906909986
322	0.2904127688
323	0.290322381
324	0.2902046361
325	0.2901203046
