iter	RMSE
0	1.458109661
1	1.400782464
2	1.345433745
3	1.292488036
4	1.241078717
5	1.192607641
6	1.146637208
7	1.103012847
8	1.061250082
9	1.021355947
10	0.9834327927
11	0.94773481
12	0.914141046
13	0.8816315099
14	0.8508444256
15	0.8208202272
16	0.7928759177
17	0.7667204997
18	0.7429045141
19	0.719641144
20	0.6980302585
21	0.6775687961
22	0.6579102509
23	0.6394474032
24	0.6222568918
25	0.6053055962
26	0.5896990632
27	0.5751576349
28	0.5623773775
29	0.5486157642
30	0.5370735452
31	0.5255826141
32	0.5151668555
33	0.5045835854
34	0.4953078888
35	0.4858995555
36	0.4772804196
37	0.4688834641
38	0.4609905394
39	0.4542265321
40	0.4473106141
41	0.4410530396
42	0.4345148998
43	0.4286548575
44	0.4238528772
45	0.4184326469
46	0.4136756115
47	0.4090935032
48	0.4052791764
49	0.4014746983
50	0.397639066
51	0.3936297376
52	0.3900491672
53	0.3867004903
54	0.3838800116
55	0.3809480795
56	0.3781804488
57	0.3754636187
58	0.3728104421
59	0.3700773596
60	0.3677215949
61	0.3654787333
62	0.3629172058
63	0.3608008127
64	0.3586320496
65	0.3563055824
66	0.3542509148
67	0.3525538342
68	0.3507300521
69	0.3490095069
70	0.347381653
71	0.3459170876
72	0.3441554584
73	0.3425997143
74	0.3411863448
75	0.3397088455
76	0.3381070642
77	0.3365784062
78	0.3353425166
79	0.3339253132
80	0.3327237122
81	0.3315435032
82	0.3304156389
83	0.3291374999
84	0.328054284
85	0.3269607849
86	0.3260644177
87	0.3251573389
88	0.324194915
89	0.3232332696
90	0.3224535013
91	0.3216195961
92	0.3205982633
93	0.3197471856
94	0.3189527644
95	0.3181892131
96	0.3172992236
97	0.3166338247
98	0.3157898944
99	0.3151456809
100	0.314434307
101	0.3137902137
102	0.3132307909
103	0.3125676182
104	0.3118732757
105	0.3113400746
106	0.3105121897
107	0.3098070074
108	0.3093303107
109	0.3086771883
110	0.3081005281
111	0.3075400007
112	0.3070506196
113	0.3064723439
114	0.3059541392
115	0.3052863499
116	0.3047113309
117	0.3041457824
118	0.3037387691
119	0.3033260683
120	0.3028345565
121	0.3022486913
122	0.3017210536
123	0.3010891459
124	0.3006749807
125	0.3002158185
126	0.2996125899
127	0.2992434374
128	0.2988238084
129	0.2984502012
130	0.2975791321
131	0.2971207874
132	0.2964273728
133	0.2958001719
134	0.2953330004
135	0.294762671
136	0.2943060524
137	0.2937869132
138	0.2933760516
139	0.2929879028
140	0.2926547215
141	0.292109897
142	0.2917579856
143	0.2914293753
144	0.2910336894
145	0.2905745612
146	0.2903158655
147	0.289963144
148	0.2895707956
149	0.289207087
150	0.2887914835
151	0.2883496607
152	0.2879762054
153	0.2874147	0.0154	0.28693148	0.155	0.286505149	0156	0.2860992150	157	0.285656791158	0.2850325012
159	0.2846254805
1153	0.042117746316154	0.041909071162155	0.04178027163	156	0.0415769164	0157	0.041406165	01158	0.04128166	0.2159	0.0411167	0.28160	0.041168	0168	161	0.04090296713
162	0.04074514895
163	0.040573216
164	0.04045056113
165	0.04030428779
166	0.04018382423
167	0.04007672886
168	0.03993426703
169	0.03987591395
170	0.03973891456
171	0.0396464743
172	0.03958937501
173	0.03949479827
174	0.03936528894
175	0.03916591309
176	0.03905102753
177	0.03894070565
178	0.03878516512
179	0.03868688641
180	0.03861940307
181	0.0384725428
182	0.03832809522
183	0.03816932109
184	0.03802580951
185	0.03782664845
186	0.0377823894
187	0.0376415721
188	0.0374765615
189	0.03743146848
190	0.0372872147
191	0.03718290122
192	0.03706669911
193	0.03702753909
194	0.036905522
195	0.03683360929
196	0.03678906853
197	0.03669899979
198	0.03658806868
199	0.03650464608
200	0.03640434604
201	0.03632554575
202	0.03619351977
203	0.03601219715
204	0.03595298938
205	0.03582454267
206	0.03574701997
207	0.03563514813
208	0.0355764737
209	0.03548875521
210	0.03535769251
211	0.03527064129
212	0.03520615313
213	0.0351680394
214	0.03513074586
215	0.03508464989
216	0.03492527886
217	0.0347717771
218	0.03473682917
219	0.03460499346
220	0.03453014889
221	0.03443489884
222	0.03437772629
223	0.03432530064
224	0.0342986001
225	0.03417108984
226	0.03414054602
227	0.03399107122
228	0.03396110704
229	0.03391823833
230	0.03389395884
231	0.03380923586
232	0.0337859409
233	0.03376324313
234	0.03366588985
235	0.0336095525
236	0.03358701852
237	0.03353879649
238	0.03351729951
239	0.03349632005
240	0.03343580155
241	0.0333295242
242	0.03319740048
243	0.03308050404
244	0.03301512317
245	0.03297335762
246	0.03285565181
247	0.03283576557
248	0.03279780239
249	0.03276077625
250	0.03264638311
251	0.03262817025
252	0.03259386586
253	0.03257516492
254	0.03252474728
255	0.03241772261
256	0.0324008723
257	0.03229944036
258	0.03224386905
259	0.03222605743
260	0.03215417753
261	0.03209382296
262	0.03196906177
263	0.03182343746
264	0.03175449566
265	0.03166053914
266	0.03156768863
267	0.03146051985
268	0.03139419213
269	0.0313774591
270	0.03130347625
271	0.03124067391
272	0.03117301411
273	0.03109736507
274	0.03100385468
275	0.03094888847
