iter	RMSE
0	1.39768812
1	1.364469337
2	1.335207426
3	1.306130333
4	1.279907297
5	1.254697182
6	1.22973477
7	1.208851359
8	1.1881162
9	1.167322689
10	1.150342755
11	1.132841484
12	1.117584982
13	1.102299428
14	1.088623618
15	1.07584497
16	1.064202393
17	1.053448728
18	1.041891945
19	1.032599104
20	1.024159546
21	1.015059892
22	1.006260205
23	0.9981990995
24	0.9909976587
25	0.9830643235
26	0.9756639313
27	0.9691038231
28	0.9634561233
29	0.9566198724
30	0.950648779
31	0.9457359828
32	0.9412542284
33	0.937024618
34	0.9326514636
35	0.9283962219
36	0.9244059099
37	0.9202124198
38	0.9162732491
39	0.9117807472
40	0.9073174483
41	0.9049362013
42	0.9013958136
43	0.8978605223
44	0.8949004518
45	0.8911286044
46	0.8890355782
47	0.8859541043
48	0.8833058525
49	0.8807945837
50	0.8774503268
51	0.8751536287
52	0.8731393617
53	0.8703865847
54	0.8679636669
55	0.8663558879
56	0.8638958244
57	0.8615404371
58	0.8592046268
59	0.8571117149
60	0.8557912713
61	0.8540374455
62	0.8526903263
63	0.8507390091
64	0.8491761291
65	0.847655409
66	0.8464934555
67	0.8451388632
68	0.8442754318
69	0.8421426114
70	0.8407462775
71	0.8388586938
72	0.8369124847
73	0.8355629237
74	0.8341706003
75	0.8332847579
76	0.8312036567
77	0.8304361482
78	0.8298274665
79	0.8284684917
80	0.8268040111
81	0.8254274273
82	0.8242986508
83	0.8235961639
84	0.8218322377
85	0.8209400536
86	0.8191967453
87	0.8175709168
88	0.8171134081
89	0.8161044113
90	0.8139502141
91	0.813437448
92	0.811685044
93	0.8107327916
94	0.8096621978
95	0.808694	0.2396	0.806995	0.2397	0.805996	0.298	0.804497	0.2390165891
98	0.23866951
99	0.2385516575
100	0.2378649185
101	0.2376453731
102	0.2373874557
103	0.2369929598
104	0.2367953185
105	0.236200177
106	0.2354995779
107	0.2352325029
108	0.2349330865
109	0.234686621
110	0.2342274656
111	0.2339806259
112	0.2336009164
113	0.2332783592
114	0.2329236968
115	0.2327162495
116	0.2324112637
117	0.23188084
118	0.2316922855
119	0.2314998402
120	0.231281911
121	0.2309910631
122	0.2306576779
123	0.2304155924
124	0.2300903047
125	0.2296425476
126	0.2294751562
127	0.2293247731
128	0.2288542985
129	0.2286297244
130	0.2283193059
131	0.2281256
132	0.2277432413
133	0.2273942694
134	0.2271570833
135	0.2270236578
136	0.2268108648
137	0.2266275494
138	0.2261044907
139	0.2259645592
140	0.2256913937
141	0.2253352938
142	0.2249693031
143	0.2247279522
144	0.2246011768
145	0.2242763476
146	0.2241146882
147	0.2239186261
148	0.22372931
149	0.2233155919
150	0.2231322575
151	0.2230073946
152	0.2228033956
153	0.2226839031
154	0.2224534482
155	0.2221771638
156	0.2219974494
157	0.2218775151
158	0.2216169214
159	0.2213796067
160	0.2212042704
161	0.2209078115
162	0.2201993093
163	0.2200065371
164	0.2195086314
165	0.2193397697
166	0.2189309504
167	0.2188060683
168	0.2187078438
169	0.2185970458
170	0.2183209037
171	0.218199405
172	0.217981849
173	0.2178113367
174	0.2177413257
175	0.2175886213
176	0.2174425232
177	0.2171844601
178	0.2169477213
179	0.2168566899
180	0.2167444511
181	0.2166079118
182	0.2165561354
183	0.2163770417
184	0.2162337973
185	0.2161037969
186	0.2158405773
187	0.2154572317
188	0.2152019098
189	0.215117674
190	0.2148831452
191	0.2146515749
192	0.2145485029
193	0.214349637
194	0.2142809957
195	0.2141772572
196	0.213991219
197	0.2138820527
198	0.2137855693
199	0.2136615882
200	0.2134377202
201	0.2132567843
202	0.2129714834
203	0.2128292912
204	0.2125806324
205	0.2119637636
206	0.2117203383
207	0.2114774704
208	0.2113049977
209	0.2107525533
210	0.2105290459
211	0.2104392715
212	0.2103102228
213	0.2100569865
214	0.209930674
215	0.2097716568
216	0.2095674408
217	0.2093579091
218	0.209189221
219	0.2090680606
220	0.2088357555
221	0.2087586535
222	0.2086634217
223	0.2083692639
224	0.2080983958
225	0.2079286264
226	0.2077423447
227	0.2076756605
228	0.2073827625
229	0.2070273652
230	0.2069450283
231	0.2067000176
232	0.2065470597
233	0.2064418701
234	0.2062317716
235	0.2060375736
236	0.2059069785
237	0.2056723045
238	0.2054873176
239	0.2054168298
240	0.2052595627
241	0.2051838805
242	0.2050232782
243	0.204963424
244	0.2048889629
245	0.2047921809
246	0.2045308014
247	0.2043041056
248	0.2042402912
249	0.2041601193
250	0.2038858853
251	0.2037724507
252	0.2036999558
253	0.2036312517
254	0.2031901352
255	0.2030175538
256	0.2028050753
257	0.2027624711
258	0.2025886067
259	0.202354615
260	0.2022310301
261	0.2019056379
262	0.2017356977
263	0.2016577289
264	0.2015180008
265	0.2013406384
266	0.2012451867
267	0.2011696798
268	0.2009505818
269	0.2008228734
270	0.2006632684
271	0.2005994707
272	0.2003223773
273	0.2002654715
274	0.200191236
275	0.2000025323
276	0.1997204596
277	0.1996403654
278	0.1994557428
279	0.1993042342
280	0.1991579942
281	0.1989347057
282	0.1986727255
283	0.1985588833
284	0.1984175852
285	0.1983712031
286	0.1981935036
287	0.1980527879
288	0.1978925315
289	0.1978422617
290	0.1977162556
291	0.1972290257
292	0.1969093668
293	0.1967509428
294	0.1963528185
295	0.196151102
296	0.1959798907
297	0.1959150637
298	0.1958581585
299	0.1957527345
300	0.1956735082
301	0.1955454468
302	0.1954970648
303	0.1954057992
304	0.1952290344
305	0.1950565744
306	0.1949155537
307	0.1947487804
308	0.1944808866
309	0.194392864
310	0.1941878585
311	0.1940559615
312	0.1938176049
313	0.1937491297
314	0.1936199571
315	0.193566614
316	0.193514856
317	0.1934643776
318	0.1931526048
319	0.1929839693
320	0.1929315445
321	0.1927819278
322	0.1926657127
323	0.1925366272
324	0.1923963475
325	0.1921038735
326	0.1919015183
327	0.1917756464
328	0.1916420098
329	0.1916005736
330	0.1914924271
331	0.1913448248
332	0.1912343483
333	0.1911492554
334	0.1910501008
335	0.1909851584
336	0.190832623
337	0.1907909536
338	0.1906008422
339	0.1904358158
340	0.1903465508
341	0.1901598489
342	0.1900475578
343	0.1899978109
344	0.1899361357
345	0.1896083802
346	0.18942209348347	0.1893128349348	0.18921985350349	0.18910330351350	0.18905608352351	0.1889089235352	0.18881968735353	0.18867230335354	0.18864047635355	0.18860303135356	0.18836916335357	0.1883277893
358	0.1880855873
359	0.1879069751
360	0.1878693255
361	0.1878275547
362	0.1876476293
363	0.1876030146
364	0.187434238
365	0.1871412526
366	0.186725181
367	0.1866702536
368	0.1865501085
369	0.1864407163
370	0.1861762461
371	0.1858405282
372	0.1857058118
373	0.1855760087
374	0.185524801
375	0.1854754001
376	0.1853174889
377	0.1852771985
378	0.1852093585
379	0.1849915391
380	0.1848920486
381	0.184783088
382	0.1845824249
383	0.1844042461
384	0.1842170976
385	0.1841103067
386	0.1838571392
