iter	RMSE
0	0.8032149635
1	0.7839667371
2	0.763896806733	0.745921758344	0.729163946655	0.712515922666	0.696444589777	0.680871182888	0.666026819	99	0.6518222710110	0.6393879611111	0.6286426112112	0.6212449113113	0.6104852114114	0.5985541515115	0.5924421611616	0.5799561711717	0.5738818	1118	0.56404019	1119	0.55804820	0220	0.55169521	2221	0.54564322	0222	0.53804523	0223	0.52912524	0224	0.52349425	0225	0.5137726	26226	0.5048227	27227	0.499562828	228	0.4946129292929	0.4897430303030	0.4849731313131	0.4770682323232	0.4690819333333	0.4622407733434	0.456005053535	0.4505567153636	0.4462317933737	0.4397749123838	0.4331349323939	0.4261916296
40	0.4208702777
41	0.4146662532
42	0.4106403202
43	0.4066459103
44	0.402539652
45	0.3987031924
46	0.3921856616
47	0.3863801115
48	0.3824052883
49	0.3777926441
50	0.3718082023
51	0.365929032
52	0.362351422
53	0.3571996909
54	0.3534943281
55	0.3480173391
56	0.3445038772
57	0.3402660418
58	0.3360299145
59	0.3323209326
60	0.3292381773
61	0.3253037127
62	0.3210130504
63	0.3175940991
64	0.3147014163
65	0.3118002445
66	0.3074286381
67	0.3046908307
68	0.3013649225
69	0.2985118578
70	0.2943230585
71	0.291163121
72	0.2885222224
73	0.2848256065
74	0.2821675905
75	0.2783461853
76	0.2751431465
77	0.2711114803
78	0.2684103487
79	0.2649924958
80	0.2624652851
81	0.2601003053
82	0.2576496096
83	0.2544511183
84	0.2510670103
85	0.2486347809
86	0.24609961
87	0.2437286068
88	0.2415951034
89	0.2394980402
90	0.2374415772
91	0.234436785
92	0.2316882289
93	0.2297359543
94	0.2278005574
95	0.2251431906
96	0.2224469686
97	0.2196175011
98	0.2175516634
99	0.2153223163
100	0.2130038791
101	0.2105381698
102	0.2081662803
103	0.2064007944
104	0.204117558
105	0.2017054739
106	0.2001076651
107	0.1978039783
108	0.1957642194
109	0.1942277851
110	0.1922055051
111	0.1902457718
112	0.188412123
113	0.1868238727
114	0.1849918053
115	0.1833416452
116	0.1817837707
117	0.1799443333
118	0.1780325112
119	0.1763631672
120	0.174427361
121	0.1728738679
122	0.1717057702
123	0.1701090346
124	0.1689034303
125	0.1675692559
126	0.1663004556
127	0.1647791574
128	0.1634866434
129	0.1624211836
130	0.1608286332
131	0.1596203008
132	0.158530084
133	0.1570210663
134	0.1554598972
135	0.1544249671
136	0.1532063992
137	0.1521479188
138	0.1509446519
139	0.1497926111
140	0.1487006693
141	0.147606761
142	0.1463649263
143	0.1452808391
144	0.144337515
145	0.1433962642
146	0.1424660998
147	0.141812885
148	0.1405270835
149	0.139487321
150	0.1383454035
151	0.1370586526
152	0.1357471438
153	0.1350092901
154	0.1338437125
155	0.1328928005
156	0.1321600688
157	0.1311900506
158	0.1304739811
159	0.1297304441
160	0.1287901114
161	0.127786812
162	0.1269074018
163	0.1259435821
164	0.1253082228
165	0.1244325188
166	0.1238816254
167	0.1228248284
168	0.1221531832
169	0.1217530452
170	0.1209080109
171	0.1203905914
172	0.1196488238
173	0.119006852
174	0.1183971579
175	0.11763665
176	0.1165838883
177	0.1160231278
178	0.1155420202
179	0.1145778003
180	0.114045679
181	0.1134996642
182	0.1126625665
183	0.1122123818
184	0.1116416456
185	0.1112508132
186	0.1106754963
187	0.1101646438
188	0.109422914
189	0.1088319234
190	0.1084704125
191	0.1081361005
192	0.1076530872
193	0.1069451842
194	0.1064446875
195	0.1058186366
196	0.1050423182
197	0.1044029859
198	0.1040020987
199	0.103550765
200	0.1032370743
201	0.1026333738
202	0.1023468101
203	0.1019681031
204	0.1013529014
205	0.1010736606
206	0.1006789047
207	0.1000473317
208	0.09965553058
209	0.09899600823
210	0.09867691217
211	0.09823497512
212	0.09796581795
213	0.09728111287
214	0.09677008967
215	0.09653493129
216	0.0961822701
217	0.09557752253
218	0.09536362744
219	0.09480318133
220	0.09427921389
221	0.09407955318
222	0.09388419439
223	0.09369056704
224	0.09321280848
225	0.0926867011
226	0.0922238074
227	0.09166479723
228	0.09147897713
229	0.09101818018
230	0.09049499672
231	0.09009533027
232	0.08987359622
233	0.08926031982
234	0.0888557428
235	0.08845719526
236	0.08830045651
237	0.08802243353
238	0.08770192707
239	0.08737883057
240	0.08722143858
241	0.08681393456
242	0.0864205358
243	0.08625854634
244	0.08607175152
245	0.08550778754
246	0.08536064819
247	0.08522441751
248	0.0847944832
249	0.08446809808
250	0.08434669834
251	0.08401334514
252	0.08388978916
253	0.08377491089
254	0.08352920364
255	0.08339097761
256	0.08293096214
257	0.08259776654
258	0.08232385216
259	0.08220273499
260	0.08200158564
261	0.08172223448
262	0.08139688052
263	0.08128237445
264	0.0811886423
265	0.0808920494
266	0.08052734072
267	0.08043794855
268	0.08033337171
269	0.08009268477
270	0.07999351336
271	0.07972736668
272	0.07962508355
273	0.07927601256
274	0.07919423347
275	0.07892864275
276	0.07876996433
277	0.07856566938
278	0.07826052364
279	0.07793103712
280	0.07757255634
281	0.07735758728
282	0.07728875719
283	0.07707020821
284	0.07679146059
285	0.0765503912
286	0.07635598158
287	0.07599510903
288	0.0756591761
289	0.07559394629
290	0.07531923292
291	0.07503204579
292	0.0749091779
293	0.07458289812
294	0.07452352292
295	0.0744597371
296	0.07440518673
297	0.07421221099
298	0.07399461925
299	0.07364397398
300	0.0735043754
301	0.07329447014
302	0.0730680907
303	0.0729078794
304	0.07258820335
305	0.07238005491
306	0.07208625128
307	0.07198663299
308	0.07175985486
309	0.07154235161
310	0.07126650496
311	0.07094189207
312	0.07070725077
313	0.07044151922
314	0.07016849597
315	0.07005667616
316	0.06985281835
317	0.06969789135
318	0.06947079915
319	0.06921023107
320	0.06897847795
321	0.06877248062
322	0.0685309802
323	0.0683978806
324	0.06818784825
325	0.06797500732
326	0.06793478478
327	0.06771608741
