iter	RMSE
0	1.376869857
1	1.325093978
2	1.274584017
3	1.226449976
4	1.182333734
5	1.137871442
6	1.097619029
7	1.057399088
8	1.018473539
9	0.9813001131
10	0.9464104787
11	0.9148443165
12	0.8841901376
13	0.8529559297
14	0.8248158982
15	0.7970789034
16	0.7717678238
17	0.7478128999
18	0.7249659499
19	0.7040672425
20	0.6834733157
21	0.6647828573
22	0.6461157528
23	0.6282576516
24	0.6118336262
25	0.5960894465
26	0.5816436436
27	0.5681782034
28	0.5541223938
29	0.5415499099
30	0.5296585066
31	0.5172248041
32	0.5072540303
33	0.4971455019
34	0.4875710954
35	0.4787322537
36	0.4710857987
37	0.4630024476
38	0.4554398805
39	0.4485017135
40	0.4413854423
41	0.4345414535
42	0.4282712109
43	0.4229214365
44	0.4179434296
45	0.4122919041
46	0.4072693533
47	0.4019015622
48	0.3973054981
49	0.3928697598
50	0.3890349759
51	0.3854042156
52	0.382244434
53	0.3785839076
54	0.375585388
55	0.3724991048
56	0.3695895381
57	0.3666989401
58	0.3642403013
59	0.3613497714
60	0.3587740804
61	0.3562592517
62	0.353523518
63	0.3513185307
64	0.3492341369
65	0.3468685459
66	0.3450955347
67	0.3434342301
68	0.3413447581
69	0.3397455853
70	0.337781426
71	0.336334591
72	0.3346274765
73	0.3328999156
74	0.3309980412
75	0.3295442946
76	0.3283425081
77	0.3270465382
78	0.3255999978
79	0.3241017512
80	0.3228437533
81	0.3215512124
82	0.3200891165
83	0.3189804973
84	0.3178449042
85	0.3166595373
86	0.3155524052
87	0.3147814834
88	0.3139693864
89	0.3131193149
90	0.3120675435
91	0.3113402385
92	0.3098885039
93	0.3090093636
94	0.3079463095
95	0.3068743983
96	0.3060240092
97	0.3049701996
98	0.3039527731
99	0.3032015678
100	0.3022945119
101	0.3015990792
102	0.3010251723
103	0.3003607788
104	0.2995538561
105	0.2989722158
106	0.2982796974
107	0.297586833
108	0.2968907716
109	0.2958210367
110	0.2951952421
111	0.2944209413
112	0.2936333102
113	0.2930053554
114	0.2920718263
115	0.2911459215
116	0.2904961521
117	0.2900718149
118	0.2895019288
119	0.289127614
120	0.2885397547
121	0.2878013128
122	0.2871617343
123	0.2866637628
124	0.2862455438
125	0.2856268815
126	0.2851166097
127	0.2842480164
128	0.2836818701
129	0.2831524268
130	0.2827181776
131	0.282252032
132	0.2816398445
133	0.2810663005
134	0.2806057029
135	0.2798846637
136	0.2794960681
137	0.2788311006
