iter	RMSE
0	0.2507542878
1	0.2409463978
2	0.2315116907
3	0.2226513078
4	0.2138318204
5	0.2058884372
6	0.1979422788
7	0.1907281659
8	0.1834242002
9	0.1765935471
10	0.1701476634
11	0.1644457511
12	0.158331115
13	0.1527820912
14	0.1477872853
15	0.1428106873
16	0.1380892354
17	0.1336301791
18	0.1291011959
19	0.125206906
20	0.1212618522
21	0.1175419279
22	0.113876171
23	0.1104945834
24	0.1071931196
25	0.1041692146
26	0.1013875977
27	0.09869002567
28	0.0960474135
29	0.09350267234
30	0.09111861857
31	0.08881325199
32	0.08664120953
33	0.08455628309
34	0.0825509838
35	0.08062395475
36	0.07874343801
37	0.07706623117
38	0.07535042552
39	0.07379322314
40	0.07226628028
41	0.07073396393
42	0.06930917637
43	0.06795268321
44	0.06675731206
45	0.06552355338
46	0.06440688253
47	0.06322884604
48	0.06212938418
49	0.06113927013
50	0.0601679121
51	0.05946762044
52	0.05878006841
53	0.05806613657
54	0.05723598627
55	0.0564063004
56	0.05560000487
57	0.05494923481
58	0.05432747765
59	0.05370803428
60	0.05311184476
61	0.0524711204
62	0.05189144127
63	0.05131591845
64	0.05078358607
65	0.050242683
66	0.0494989014
67	0.0489658898
68	0.04847373424
69	0.04798625781
70	0.04750946275
71	0.04685240412
72	0.0461711795
73	0.04571599183
74	0.04526763713
75	0.04466783267
76	0.04423974103
77	0.04380681319
78	0.04340064664
79	0.04276938582
80	0.04237354042
81	0.04197899133
82	0.04144863516
83	0.04106356659
84	0.04069252921
85	0.04032737236
86	0.03997448998
87	0.03961457656
88	0.03927052115
89	0.03883560474
90	0.03850597721
91	0.03801099423
92	0.03770015406
93	0.03728126845
94	0.03687447902
95	0.03657079615
96	0.03627445309
97	0.03587689632
98	0.0355477258
99	0.03526514716
100	0.03498929944
101	0.03471249657
102	0.03437047866
103	0.0341054589
104	0.03385102176
105	0.03359610657
106	0.03319594233
107	0.0329648014
108	0.03264918785
109	0.03241159812
110	0.03218591971
111	0.03186194269
112	0.03155844734
113	0.03129742254
114	0.03103384277
115	0.03079694953
116	0.03059626302
117	0.03039117002
118	0.03008530608
119	0.02988375259
120	0.02958983053
121	0.0293986169
122	0.02917597935
123	0.02895019535
124	0.02877229659
125	0.02853354821
126	0.02828131797
127	0.02810618362
128	0.0279339656
129	0.02777717072
130	0.02749753872
131	0.02735101458
132	0.02720123919
133	0.02694042248
134	0.02677382833
135	0.02655835128
136	0.02628581307
137	0.02615022679
138	0.02583113689
139	0.02569755804
140	0.02549043142
141	0.02532418007
142	0.02518999099
143	0.02504849404
144	0.02487101075
145	0.0247286132
146	0.02445432031
147	0.02418765631
148	0.02405781388
149	0.023935252
150	0.02369423308
151	0.02357964191
152	0.02336176993
153	0.02322140244
154	0.02309349374
155	0.02300042414
156	0.02287225196
157	0.02272718521
158	0.02262986968
159	0.02250099436
160	0.02240248459
161	0.02218887541
162	0.02203828745
163	0.02194686007
164	0.02181086635
165	0.02168948778
166	0.02154734057
167	0.02135948403
168	0.02113577812
169	0.02095787122
170	0.02085589937
171	0.02075739819
172	0.02060074006
173	0.02052697103
174	0.02037673592
175	0.02019978419
176	0.02004127343
177	0.01992472268
178	0.01985603363
179	0.01979200439
180	0.01973017671
181	0.0195665657
182	0.01949149537
183	0.01940631284
184	0.0192412793
185	0.01918524559
186	0.01912614931
187	0.01907324742
188	0.01894642738
189	0.01878752564
190	0.01869573712
191	0.01861117894
192	0.01846891776
193	0.01841206159
194	0.0182750613
195	0.01821632471
196	0.01815217567
197	0.01805170143
198	0.01791643132
199	0.01777855276
200	0.01773165929
201	0.01767933228
202	0.01757193131
203	0.01746433186
204	0.0174018394
205	0.01735228632
206	0.01723550657
207	0.01711492588
208	0.01706870795
209	0.01702591214
210	0.01693900933
211	0.01681608073
212	0.01669457594
213	0.01665497634
214	0.01657416453
215	0.01652977621
216	0.01645281728
217	0.01635201264
218	0.01630068159
219	0.01618916507
220	0.01614381586
221	0.01606188239
222	0.01597233641
223	0.01588754671
224	0.01581379822
225	0.01574232271
226	0.01563889
227	0.01556975088
228	0.01546702034
229	0.01539279015
230	0.01532336748
231	0.0152260555
232	0.01516130603
233	0.01513046044
234	0.01509309981
235	0.01501385127
236	0.01495699686
237	0.0148914959
238	0.01480930381
239	0.01474964035
240	0.01468663098
241	0.0146431925
242	0.01456397701
243	0.01448137611
244	0.01440736152
245	0.01434392443
246	0.0142885938
247	0.01424943205
248	0.01418851591
249	0.01412652745
250	0.01408103938
251	0.01404827163
252	0.0139812979
253	0.01390326423
254	0.01383622834
255	0.01376691308
256	0.01370787012
257	0.01365733462
258	0.01360632558
259	0.01354693695
260	0.01348049759
261	0.01343841291
262	0.01338302215
263	0.01331417776
264	0.01325477051
265	0.0132047774
266	0.01314710055
267	0.01307392937
268	0.01301416559
269	0.01296602219
270	0.01292120095
271	0.01286098102
272	0.01281305932
273	0.01275348321
274	0.01271208848
275	0.01268535758
276	0.01264578907
277	0.01258772818
278	0.01254235455
279	0.0124921028
280	0.01245916725
281	0.01240495565
282	0.01236311295
283	0.01230878547
284	0.01226027
285	0.01219945522
286	0.01218054783
287	0.01214474112
288	0.01210764422
289	0.01207802166
290	0.01202992177
291	0.01198404669
292	0.01194068732
293	0.01190506731
294	0.01186399912
295	0.01182854411
296	0.01178160409
297	0.01173900033
298	0.01169111472
299	0.0116407899
300	0.01160593272
301	0.01157023177
302	0.01154062959
303	0.01149443711
304	0.01145348305
305	0.01141323999
306	0.01138492738
307	0.01134011185
308	0.01129628668
309	0.01126800928
310	0.01123319664
311	0.01120444336
312	0.01116616485
313	0.01113906714
314	0.01110701338
315	0.01106889045
316	0.01104478925
317	0.01101150901
318	0.01097176094
319	0.01095255256
320	0.01092182102
321	0.01088465916
322	0.01084838013
323	0.01080687987
324	0.01076897335
325	0.01073887462
326	0.01070269365
327	0.01067581956
328	0.01064956669
329	0.01061402316
330	0.01058204575
331	0.01054875059
332	0.01052364933
333	0.01049679552
334	0.01046028116
335	0.01042166805
336	0.01038728422
337	0.01035898101
338	0.0103337831
339	0.01030346542
340	0.01027419536
341	0.01024269601
342	0.01020990418
343	0.01018013162
344	0.01015230621
345	0.01012268466
346	0.01009358048
347	0.01006798084
348	0.01004272975
349	0.01001912919
350	0.009982822384
351	0.009949693456
352	0.009920359694
353	0.009894812302
354	0.009866594903
355	0.009840253224
356	0.009812734504
357	0.009785853756
358	0.009764572385
359	0.009735616318
360	0.009703005106
361	0.009673021933
362	0.009653929679
363	0.009633413483
364	0.009617153787
365	0.009593422845
366	0.009578525421
367	0.009550520886
368	0.009519297486
369	0.0094917488
370	0.009464945335
371	0.009446526065
372	0.009424953049
373	0.009395059148
374	0.009376262671
375	0.009348130076
376	0.00933068546
377	0.009309385978
378	0.009283366071
379	0.009265982584
380	0.009238125744
381	0.009215315529
382	0.009190492723
383	0.009169856426
384	0.009148066025
385	0.009134171856
386	0.009118361645
387	0.00909229665
388	0.009069870965
389	0.009046026636
390	0.009037304908
391	0.009011314136
392	0.008986278734
393	0.008956089586
394	0.008939558938
395	0.008913947857
396	0.008893765354
397	0.008865335303
398	0.008842194011
399	0.00881439168
400	0.00879929435
401	0.008776173226
402	0.00875902627
403	0.008734054849
404	0.008724159284
405	0.008700307148
406	0.008681753039
407	0.008669042526
408	0.00864116906
409	0.008621519626
410	0.008594409901
411	0.008578101288
412	0.008552944401
413	0.008542959528
414	0.00851616848
415	0.008499814369
416	0.008484073656
417	0.008462574901
418	0.008436277055
419	0.008416754412
420	0.008395470927
421	0.008379544298
422	0.008355988001
423	0.008341085594
424	0.008317907899
425	0.008294466854
426	0.008276060264
427	0.008255901142
428	0.008238986066
429	0.00823033237
430	0.008202532468
431	0.008182874019
432	0.008160406267
433	0.008143088049
434	0.008128243017
435	0.008115421682
436	0.0081022816
437	0.008077997116
438	0.00806771648
439	0.008042014645
440	0.008024628444
441	0.008005404255
442	0.007986216776
443	0.00797442375
444	0.00795681326
445	0.00794849047
446	0.007928883557
447	0.007908526252
448	0.007897461438
449	0.007886204756
450	0.007862746906
451	0.007851828024
452	0.007837004538
453	0.007816620209
454	0.007798477807
455	0.007777655802
456	0.007762056726
457	0.007743304792
458	0.007722762436
459	0.007704324393
460	0.007694015076
461	0.007676061772
462	0.007664961439
463	0.007655132635
464	0.007640998164
465	0.007621949368
466	0.007608364937
467	0.007590284134
468	0.00757304407
469	0.007555638632
470	0.007538072282
471	0.007521313094
472	0.007512452911
473	0.007496322613
474	0.007480693836
475	0.007469825158
476	0.007453956177
477	0.007436211519
478	0.007416812361
479	0.007403892312
480	0.0073871127
481	0.007370714705
482	0.007350958339
483	0.007337983379
484	0.007322443786
485	0.007312178968
486	0.00729960991
487	0.007286076421
488	0.007270467571
489	0.007257937646
490	0.007251296685
491	0.007234774199
492	0.007215741853
493	0.007203845868
494	0.007188899558
495	0.007171403205
496	0.007161035271
497	0.007142816965
498	0.007128629468
499	0.007112890458
00594231888
494	0.005932355644
495	0.005926592201
496	0.005915279127
497	0.005905005582
498	0.005895683107
499	0.005885658957
