iter	RMSE
0	0.7693875745
1	0.7658027946
2	0.7624361966
3	0.759468007
4	0.7572336066
5	0.7545687284
6	0.7522954828
7	0.7501718841
8	0.7456117083
9	0.7430676175
10	0.7372951008
11	0.7355669298
12	0.733177282
13	0.7277612831
14	0.7231644534
15	0.7176000834
16	0.7126266284
17	0.7076470953
18	0.7062913244
19	0.7049960181
20	0.7002513067
21	0.6953020615
22	0.6907872006
23	0.6863895898
24	0.681994625
25	0.6779070931
26	0.6730826279
27	0.672039074
28	0.6705903224
29	0.6663985009
30	0.665345103
31	0.6641378468
32	0.6633211251
33	0.6594869169
34	0.6554690715
35	0.6543215676
36	0.6532649374
37	0.6521430197
38	0.6483632146
39	0.6476645142
40	0.6466067304
41	0.6428449824
42	0.6394320539
43	0.6388848298
44	0.6378983067
45	0.6369468818
46	0.6333832944
47	0.6320178673
48	0.6312901953
49	0.6283919494
50	0.6273826318
51	0.623788266
52	0.6224376145
53	0.6216324509
54	0.6201454553
55	0.6178205808
56	0.6172591256
57	0.6168793243
58	0.6163987844
59	0.6155605873
60	0.6148765617
61	0.6118300874
62	0.6114771461
63	0.6095117884
64	0.6090365955
65	0.6059863149
66	0.6030834674
67	0.6024677097
68	0.5995682507
69	0.5990450561
70	0.5982719662
71	0.5954282985
72	0.5940841196
73	0.5911152705
74	0.5887903906
75	0.5859640442
76	0.5851532325
77	0.5848664306
78	0.5826247795
79	0.5822426814
80	0.579299623
81	0.5779901041
82	0.5754294079
83	0.5725118752
84	0.572175287
85	0.5697518993
86	0.5690862242
87	0.5685319767
88	0.5678647684
89	0.5662543248
90	0.5638442307
91	0.5634691314
92	0.5615758263
93	0.5592160481
94	0.5569552802
95	0.5560402498
96	0.5550328381
97	0.5527907506
98	0.5524856788
99	0.5521621744
100	0.5518671638
101	0.5505880774
102	0.5483920586
103	0.5477178005
104	0.5460497429
105	0.5447942422
106	0.5444240502
107	0.5423384354
108	0.5416174134
109	0.5395478333
110	0.5374193686
111	0.5354500673
112	0.534792565
113	0.5330158596
114	0.5311041605
115	0.5304690321
116	0.5288568901
117	0.5270557638
118	0.5252756244
119	0.5231912311
120	0.5212743946
121	0.5205988666
122	0.5202477164
123	0.5185710009
124	0.5183207835
125	0.5176043545
126	0.5158968854
127	0.5150014239
128	0.5132055071
129	0.5127293267
130	0.5121402661
131	0.5105779461
132	0.510012773
133	0.5095935798
134	0.5080370533
135	0.5071966991
136	0.506807068
137	0.5060543842
138	0.5045209112
139	0.5038286557
140	0.50326959
141	0.5018014917
142	0.5012479537
143	0.4997088337
144	0.4983006653
145	0.4975370949
146	0.4972744923
147	0.497139307
148	0.4963623858
149	0.4946309761
150	0.493278316
151	0.4919513998
152	0.4908132371
153	0.4900906586
154	0.4887883477
155	0.488480035
156	0.4871493968
157	0.4867622515
158	0.4852024373
159	0.4839922589
160	0.4833496994
161	0.4828361384
162	0.4821493596
163	0.4815625528
164	0.4803704312
165	0.479736177
166	0.4793633517
167	0.4783161831
168	0.4780411252
169	0.4773405601
170	0.4761184647
171	0.4756243418
172	0.4749688842
173	0.4737309106
174	0.472347419
175	0.4720709745
176	0.47121717
177	0.4706585028
178	0.4694629028
179	0.468743464
180	0.4676994863
181	0.4669434569
182	0.4664070395
183	0.4659556644
184	0.4656405009
185	0.4650503888
186	0.4641494808
187	0.4636933233
188	0.462619351
189	0.4615741424
190	0.4605433511
191	0.4594652394
192	0.458485883
193	0.4580421383
194	0.4572950576
195	0.456043775
196	0.4550765732
197	0.4540964617
198	0.4536817284
199	0.4531105757
200	0.4526607133
201	0.4515599143
202	0.4509042129
203	0.4500494216
204	0.4494961048
205	0.4483470787
206	0.4481248627
207	0.4472404945
208	0.4468597171
209	0.4459473196
210	0.4450713613
211	0.4438852849
212	0.4434983046
213	0.4428870424
214	0.4417660128
215	0.4407981933
216	0.4404302959
217	0.4400617346
218	0.4387546541
219	0.4382121047
220	0.4376842223
221	0.4368542322
222	0.436498605
223	0.436161559
224	0.435019243
225	0.4345860374
226	0.4340320535
227	0.4328106275
228	0.4319995774
229	0.4315794505
230	0.4311797548
231	0.4303876057
232	0.4300785483
233	0.4292596449
234	0.4283563972
235	0.4272967676
236	0.4269420291
237	0.4261925611
238	0.4255889046
239	0.4248062955
240	0.424302321
241	0.4240137256
242	0.4228062828
243	0.4223705792
244	0.4216326312
245	0.421311063
246	0.4209673847
247	0.4197708889
248	0.4185848015
249	0.4184609654
250	0.4175647294
251	0.4168134494
252	0.4164162536
253	0.4158067679
254	0.4148025449
255	0.4145211218
256	0.4141912087
257	0.4135518754
258	0.4128432236
259	0.412142033
260	0.4114440195
261	0.4112197093
262	0.4111116638
263	0.4103016956
264	0.4092880564
265	0.4085646963
266	0.4082716253
267	0.4077922763
268	0.4071381924
269	0.4068147428
270	0.4065166635
271	0.4060331291
272	0.4053028353
273	0.4050593614
274	0.4044903387
275	0.4042214464
276	0.403551923
277	0.4028784828
278	0.40224125
279	0.4012666246
280	0.4009985888
281	0.4007029921
282	0.4002404787
283	0.3999619244
284	0.3997322368
285	0.3991048235
286	0.398517698
287	0.3979044261
288	0.3976142572
289	0.3971168731
290	0.3966758052
291	0.396410679
292	0.3957326356
293	0.395400843
294	0.3952693086
295	0.3952201787
