iter	RMSE
0	0.6208367135
1	0.6158520414
2	0.6118283852
3	0.6078530026
4	0.6039772205
5	0.6004737103
6	0.5968004705
7	0.5932375129
8	0.5900448372
9	0.5869350793
10	0.5846555981
11	0.5824885741
12	0.5801869986
13	0.5777842803
14	0.5753784536
15	0.57292964
16	0.5709769081
17	0.5689879684
18	0.5666973887
19	0.5648288465
20	0.5637401854
21	0.5618608579
22	0.5605601398
23	0.558467595
24	0.5567696071
25	0.5556463937
26	0.5538402537
27	0.551894071
28	0.5503663671
29	0.5488838689
30	0.5479167152
31	0.5463883773
32	0.5452757575
33	0.5444794852
34	0.5434401605
35	0.5419541765
36	0.5413146374
37	0.5404935182
38	0.5389575122
39	0.5384407593
40	0.5372791813
41	0.5361821604
42	0.5349446253
43	0.5330617264
44	0.5321874924
45	0.5308297146
46	0.529021969
47	0.5281224469
48	0.5270595571
49	0.5256772305
50	0.5245871759
51	0.5236213079
52	0.5227966449
53	0.5218492575
54	0.5211063006
55	0.5207532123
56	0.5198951732
57	0.5186985572
58	0.5170702741
59	0.5165977706
60	0.5157395591
61	0.5144620974
62	0.5133357732
63	0.5126723911
64	0.5121540343
65	0.5109556923
66	0.5099859454
67	0.5093501398
68	0.5088538297
69	0.5078239961
70	0.506915856
71	0.506245487
72	0.5052910937
73	0.5048793952
74	0.5040597493
75	0.5035325076
76	0.50272466
77	0.5022885974
78	0.5016927247
79	0.5009638042
80	0.5005030122
81	0.5002769059
82	0.4993713731
83	0.4989675199
84	0.4978873539
85	0.4975675929
86	0.4968045883
87	0.4960892511
88	0.495057
89	0.4945364038
90	0.4941358901
91	0.4933871317
92	0.492520357
93	0.4922013992
94	0.4916244178
95	0.4907640305
96	0.4902242131
97	0.4895593676
98	0.488876087
99	0.4884926168
100	0.4879212281
101	0.4871764398
102	0.4865859863
103	0.4859258794
104	0.4846682159
105	0.4842279007
106	0.4839556531
107	0.4836689156
108	0.4833031402
109	0.4822477275
110	0.4819782302
111	0.481310098
112	0.4808106678
113	0.4800177305
114	0.4793507554
115	0.478561692
116	0.4774797142
117	0.4764133368
118	0.4760585115
119	0.4757576733
120	0.4749990635
121	0.4746975777
122	0.4741564835
123	0.4735945603
124	0.4731692801
125	0.4726533665
126	0.4714487155
127	0.4709188121
128	0.4702976701
129	0.4688205826
130	0.4680004106
131	0.4676621937
132	0.4669224428
133	0.4665169573
134	0.4659970018
135	0.4652895347
136	0.464203057
137	0.4638429006
138	0.4632106996
139	0.4630508804
140	0.4624247154
141	0.4617431459
142	0.4610597931
143	0.4606121679
144	0.4598695428
145	0.4591934788
146	0.4586534804
147	0.458221733
148	0.4577520972
149	0.4568567015
150	0.4567098814
151	0.4560286051
152	0.4556076982
153	0.4548525761
154	0.4539434745
155	0.4535301508
156	0.4531228774
157	0.4530097041
158	0.4523968644
159	0.4519921862
160	0.4517907878
161	0.4505691634
162	0.4502086059
163	0.4498085618
164	0.4492161083
165	0.4487866888
166	0.4486041614
167	0.4482136348
168	0.4479252726
169	0.4471183095
170	0.4466091702
171	0.4462146161
172	0.4457919768
173	0.4453972135
174	0.4450215535
175	0.4446939116
176	0.4443223213
177	0.4437360596
178	0.4425003239
179	0.4416344488
180	0.440860839
181	0.4405119469
182	0.4402807337
183	0.4399814726
184	0.4393906633
185	0.4388242235
186	0.4384736507
187	0.4381456411
188	0.4377507775
189	0.4374437669
190	0.4368349239
191	0.4365227028
192	0.4361925419
193	0.4354125688
194	0.4351200983
195	0.4346160069
196	0.4343587647
197	0.4339356399
198	0.4336532452
199	0.4332931631
200	0.4329615571
201	0.4325475428
202	0.431639701
203	0.4312599825
204	0.4307653459
205	0.4303024127
206	0.4302347873
207	0.4298765759
208	0.4295581903
209	0.4288729074
210	0.4285046501
211	0.4283175332
212	0.4280570733
213	0.4277690137
214	0.427514586
215	0.4270926106
216	0.4267837117
217	0.4261109707
218	0.4257775807
219	0.4247822801
220	0.4245844283
221	0.4243752581
222	0.4238902349
223	0.4231456337
224	0.4228213522
225	0.4225940649
226	0.4216884062
227	0.4214528958
228	0.4212010852
229	0.4209008951
230	0.4206337744
231	0.4201481026
232	0.4199644423
233	0.4197850313
234	0.4192571452
235	0.4185877463
236	0.4184181579
237	0.4180190318
238	0.4178446924
239	0.417682876
240	0.4171880713
241	0.4171004874
242	0.4163633214
243	0.4160433718
244	0.4151833438
245	0.4146304666
246	0.4140818693
247	0.4136461685
248	0.412944086
249	0.4124766249
250	0.4121805859
251	0.4119198789
252	0.4117611962
253	0.4114681161
254	0.4110967637
255	0.4105837036
256	0.4102935028
257	0.4100577195
258	0.4098927536
259	0.4098183934
260	0.4096549972
261	0.4092637166
262	0.4088139756
263	0.4084927267
264	0.4080750984
265	0.4076797366
266	0.4075454482
267	0.4067486583
268	0.4066025212
269	0.4057179421
270	0.4052277408
271	0.4050531541
272	0.4047521424
273	0.4045070418
274	0.4043480062
275	0.4041135834
276	0.4040467682
277	0.4033717018
278	0.4030537094
279	0.4029044588
280	0.4024809196
