iter	RMSE
0	0.7908881465
1	0.7720923888
2	0.7567715213
3	0.7382742649
4	0.7214004891
5	0.7053753562
6	0.6895310409
7	0.6749271474
8	0.6606556626
9	0.6476858205
10	0.6344078154
11	0.6221709362
12	0.6099758213
13	0.5984485465
14	0.587100602
15	0.5808240025
16	0.5735737493
17	0.56750029
18	0.5577485573
19	0.5516318756
20	0.5455262965
21	0.5353723734
22	0.529358289
23	0.5231383699
24	0.5179239858
25	0.5078275294
26	0.5020925598
27	0.4936345173
28	0.4888061107
29	0.4828614457
30	0.4749314768
31	0.46756202
32	0.4628982873
33	0.4554917254
34	0.4497418068
35	0.4452341715
36	0.4408291403
37	0.4339619496
38	0.4296944767
39	0.4252441353
40	0.418895048
41	0.4148584209
42	0.4081772337
43	0.4034598547
44	0.3987782106
45	0.3950560742
46	0.3906968371
47	0.3847062893
48	0.3804176811
49	0.3746226171
50	0.3707803649
51	0.3672230966
52	0.3630381148
53	0.3574713738
54	0.354052195
55	0.3488559593
56	0.3454650244
57	0.3408902221
58	0.3370787431
59	0.3338893687
60	0.3307466934
61	0.3259042641
62	0.3212396508
63	0.3183069524
64	0.3143366783
65	0.3102920488
66	0.3074242166
67	0.3040452285
68	0.3008759515
69	0.2963810504
70	0.2929815989
71	0.2903202056
72	0.2865685428
73	0.2839740816
74	0.2814517811
75	0.2778759437
76	0.2740702877
77	0.2707156579
78	0.2682988147
79	0.2647272783
80	0.262347864
81	0.2598875676
82	0.2570529492
83	0.254775465
84	0.2522965906
85	0.2492558854
86	0.247038349
87	0.2448972078
88	0.2428181141
89	0.2404465612
90	0.2373500527
91	0.2351767391
92	0.2327756953
93	0.2301131746
94	0.2280270405
95	0.2249926601
96	0.2229760336
97	0.2206188235
98	0.2175174127
99	0.2148114457
100	0.2126439066
101	0.2106998974
102	0.2089913227
103	0.2066779399
104	0.2048572734
105	0.2030527182
106	0.2008267558
107	0.1991226471
108	0.1974800802
109	0.1959565719
110	0.193779515
111	0.1913750724
112	0.1899156868
113	0.1884319626
114	0.1862677071
115	0.1848593824
116	0.1833633133
117	0.1813800365
118	0.1794889099
119	0.1775410284
120	0.1763361533
121	0.1743854752
122	0.1730533567
123	0.1716878778
124	0.170492282
125	0.1687786587
126	0.167108306
127	0.1654374483
128	0.1642532095
129	0.1626937335
130	0.1611754771
131	0.1598439349
132	0.1583989085
133	0.1569825765
134	0.1554700663
135	0.1543753659
136	0.1534044079
137	0.1523833196
138	0.1510296894
139	0.1497571769
140	0.1484103199
141	0.1472676397
142	0.1461332853
143	0.1449398888
144	0.1436560248
145	0.1422953311
146	0.1413451443
147	0.1401348332
