iter	RMSE
0	0.8070673702
1	0.7874319217
2	0.7678241359
3	0.7518872305
4	0.7345428157
5	0.7176294287
6	0.700993638
7	0.6872462382
8	0.6726838002
9	0.6582645469
10	0.6449218213
11	0.6326065527
12	0.6210876266
13	0.6098411273
14	0.5983721247
15	0.586710176
16	0.5801547899
17	0.5741669068
18	0.567551796
19	0.5610017744
20	0.5550017565
21	0.5449461098
22	0.5348660221
23	0.5250245878
24	0.5140528559
25	0.5078950574
26	0.4998632491
27	0.4947440878
28	0.4866922703
29	0.480824151
30	0.4749543696
31	0.4702100058
32	0.4627241207
33	0.4579350422
34	0.4530084719
35	0.4464797042
36	0.44220291
37	0.4378446389
38	0.4310600185
39	0.4268953038
40	0.4227026304
41	0.4185338743
42	0.4116748367
43	0.4059371691
44	0.4000542156
45	0.3941921727
46	0.3894672525
47	0.3856755062
48	0.3808342014
49	0.3771570851
50	0.3716302599
51	0.36766017
52	0.361894698
53	0.3575986237
54	0.3538074008
55	0.3491224469
56	0.3457294127
57	0.3404503615
58	0.3369431257
59	0.3321575098
60	0.3286842529
61	0.3255347992
62	0.321419506
63	0.3183281918
64	0.3152992123
65	0.3122243828
66	0.3093540138
67	0.3053239851
68	0.3020551002
69	0.2992812123
70	0.2956357073
71	0.2923798449
72	0.2881103423
73	0.2854657704
74	0.2829311641
75	0.2803906543
76	0.2778012255
77	0.2742277475
78	0.2711927445
79	0.2688334548
80	0.2663506764
81	0.2630031016
82	0.2607239928
83	0.2578305697
84	0.255078276
85	0.2514803077
86	0.2491097068
87	0.245773008
88	0.2435115516
89	0.2411383764
90	0.2382054953
91	0.2361237369
92	0.2332542405
93	0.2307046577
94	0.2286179596
95	0.2264766423
96	0.2245661485
97	0.2226585131
98	0.220269337
99	0.2185132719
100	0.2159728091
101	0.2135357674
102	0.2109922757
103	0.2092168189
104	0.2065101256
105	0.204767523
106	0.2028956691
107	0.2010423165
108	0.1988736143
109	0.1972896804
110	0.1952020087
111	0.1930804083
112	0.1915563003
113	0.1895073278
114	0.1872293166
115	0.1852696432
116	0.1835022844
117	0.1816045715
118	0.1798601511
119	0.1785475367
120	0.1768326581
121	0.1755197306
122	0.1742344968
123	0.1728114521
124	0.1716504466
125	0.1699428615
126	0.1683563298
127	0.1669042932
128	0.1655737154
129	0.1642201667
130	0.163152729
131	0.1615953303
132	0.1607899813
133	0.1592204371
134	0.1575654055
135	0.1562883505
136	0.1551947549
137	0.1544600326
138	0.1531321829
139	0.1518261923
140	0.1509408086
141	0.1494714405
142	0.1486092374
143	0.1471764405
144	0.1463267825
145	0.1453741884
146	0.1441216775
147	0.1432817117
148	0.142172786
149	0.141027177
150	0.1400688122
151	0.1392470003
152	0.1380459232
153	0.1368346052
154	0.1358537874
155	0.1349712546
156	0.1340988286
157	0.1331638075
158	0.1322751938
159	0.1315648914
160	0.1306071974
161	0.1301158552
162	0.1293402685
163	0.128347314
164	0.1274671792
165	0.126704398
166	0.1258741778
167	0.1248916212
168	0.12417584
169	0.1234268662
170	0.1228921986
171	0.1222710136
172	0.1217724213
173	0.121095141
174	0.1203276011
175	0.1196902242
176	0.1189770574
177	0.1180206515
178	0.1174623943
179	0.1165157908
180	0.116060725
181	0.1157085133
182	0.1149960499
183	0.1141300308
184	0.1137600779
185	0.1131795549
186	0.1126382608
187	0.1121449329
188	0.1115498043
189	0.1108329568
190	0.1101460737
191	0.1095823831
192	0.1093128522
193	0.1085532341
194	0.1079114889
195	0.107384981
196	0.1069871092
197	0.1062342393
198	0.1056167401
199	0.1049967349
200	0.1042804523
201	0.1037592347
202	0.1032624049
203	0.1027905869
204	0.1021973911
205	0.1017880695
206	0.1013959467
207	0.1011388918
208	0.1004949
209	0.1001794912
210	0.09963223817
211	0.09899347042
212	0.09832974349
213	0.09789917477
214	0.09739688009
215	0.09710135951
216	0.09652309118
217	0.09599724563
218	0.09568500654
219	0.09532598704
220	0.09476560146
221	0.09414767217
222	0.0937592718
223	0.09342212176
224	0.09322557242
225	0.09300222377
226	0.09248125232
227	0.09211090489
228	0.0917982853
229	0.09152941628
230	0.09099715142
231	0.09051524502
232	0.09009325056
233	0.08962064669
234	0.08941390575
235	0.08910211581
236	0.08891529394
237	0.08841062258
238	0.08823519065
239	0.08778321152
240	0.08737584346
241	0.08694773087
242	0.08668100556
243	0.08626774208
244	0.08588385479
245	0.08572334952
246	0.08539249976
247	0.08523607615
248	0.08504569515
249	0.08466872468
250	0.0845286137
251	0.08422501856
252	0.08369394619
253	0.08333952672
254	0.08302407696
255	0.08258453321
256	0.08245720996
257	0.08219521665
258	0.08208784447
259	0.08176119795
260	0.08137418844
261	0.08096240614
262	0.08057907304
263	0.0803265123
264	0.08023568128
265	0.0800193026
266	0.07953879727
267	0.07928308129
268	0.07919864303
269	0.07899936123
270	0.07891275409
271	0.07859066224
272	0.07850659953
273	0.07806512873
274	0.07773569374
275	0.07746251844
276	0.07724042195
277	0.07698184172
278	0.07658554426
279	0.07631978827
280	0.07602311542
281	0.07584343222
282	0.07549865681
283	0.07541034106
284	0.07529033148
285	0.07521494803
286	0.07497453855
287	0.07469870799
288	0.07445202593
289	0.07422812003
290	0.0740848845
291	0.07393743002
292	0.07380689038
293	0.07347128436
294	0.0732246382
295	0.07288210477
296	0.07269236236
297	0.07237117235
298	0.07213476355
299	0.07189047891
300	0.0717102989
301	0.07153896849
302	0.07146050905
303	0.0713246481
304	0.07102981515
305	0.07097011725
306	0.07090798228
307	0.07069552913
308	0.07051970581
309	0.07028662864
310	0.070002358
311	0.06980161541
312	0.06970482318
313	0.069538493
314	0.06932055094
315	0.0691500018
316	0.06888189497
317	0.06871385243
