iter	RMSE
0	0.3367016579
1	0.333771589
2	0.3311369413
3	0.3287096667
4	0.3261176721
5	0.3239522066
6	0.3220255168
7	0.3200770516
8	0.3181734173
9	0.3165946673
10	0.3149303116
11	0.3132846544
12	0.3117563256
13	0.3104219816
14	0.3090475305
15	0.3081370494
16	0.3069281779
17	0.3057082132
18	0.3048583524
19	0.3042347347
20	0.3032240471
21	0.302440195
22	0.3015231459
23	0.3004337179
24	0.2993115827
25	0.2985354126
26	0.297699956
27	0.2969260261
28	0.2960249678
29	0.2951811885
30	0.2944474929
31	0.2936705938
32	0.2931778006
33	0.2923594902
34	0.291446207
35	0.290687401
36	0.2901258383
37	0.2893986868
38	0.2887663569
39	0.2883448122
40	0.2878652747
41	0.2872328234
42	0.2866106685
43	0.2859740819
44	0.2856270819
45	0.2849276978
46	0.284555134
47	0.2840018046
48	0.2834535292
49	0.2828509938
50	0.2822746161
51	0.2820152104
52	0.2816869072
53	0.2811983285
54	0.2807433272
55	0.2803558554
56	0.2799965853
57	0.2794390808
58	0.2786438065
59	0.2781802141
60	0.2776448091
61	0.27718104
62	0.2765806468
63	0.2761015712
64	0.275410783
65	0.2748714132
66	0.2742702614
67	0.2737448216
68	0.2735364324
69	0.2731133146
70	0.272762367
71	0.272490758
72	0.2720999632
73	0.2718870781
74	0.2714483152
75	0.2708923039
76	0.2704995202
77	0.2700745621
78	0.269893126
79	0.2692417499
80	0.2688163037
81	0.2684590975
82	0.268127618
83	0.2678840713
84	0.2673832834
85	0.2670078584
86	0.2665769113
87	0.2662115507
88	0.2659257485
89	0.2655646907
90	0.2650567819
91	0.2647612987
92	0.2645108991
93	0.2643333317
94	0.263865438
95	0.263591143
96	0.2633178053
97	0.2630467815
98	0.2626136122
99	0.2622735015
100	0.2619709477
101	0.2615824482
102	0.2612681214
103	0.2610003635
104	0.2608997946
105	0.260848875
106	0.2604612473
107	0.2600626335
108	0.2597250117
109	0.2594431166
110	0.259296629
111	0.2590684754
112	0.2588191498
113	0.2586347889
114	0.2583399437
115	0.258187183
116	0.2579149834
117	0.257774787
118	0.2574001838
119	0.2570583114
120	0.2568189874
121	0.2565659712
122	0.2563596112
123	0.25611409
124	0.25578176161125	0.25541541741126	0.25524938491127	0.25505149251128	0.25463486641129	0.25447134071130	0.25433831713131	0.25399436913132	0.25363703513133	0.25349258513134	0.25318392413135	0.25298902413136	0.25281140813137	0.252453673138	0.2965727656
139	0.2958452908
140	0.2955202662
141	0.2950004147
142	0.294521878
143	0.2941006848
144	0.2937868835
145	0.2933853302
146	0.2927398053
147	0.2923482792
148	0.2919946608
149	0.2915943043
150	0.2911671786
151	0.2903051684
152	0.2897596812
153	0.2893627962
154	0.2888544396
155	0.2884776992
156	0.2876824383
157	0.2873436247
158	0.2866987115
159	0.2863356905
160	0.2858801498
161	0.2853435175
162	0.2848779225
163	0.2844600813
164	0.2841512304
165	0.2837397758
166	0.2831916918
167	0.2828457898
168	0.2824018307
169	0.2820927067
170	0.2814699549
171	0.2812072371
172	0.2808163672
173	0.2804395509
174	0.2800123419
175	0.2796485628
176	0.2793492916
177	0.2790885251
178	0.2787114647
179	0.2781199542
180	0.2778147933
181	0.2774675471
182	0.2771755324
183	0.2767999632
184	0.2763276915
185	0.276085671
186	0.2754967033
187	0.2752608041
188	0.2748414401
189	0.2744559533
190	0.2740859833
191	0.2737172222
192	0.2733968141
193	0.2730865435
194	0.2727989197
195	0.2725426482
196	0.2720750847
197	0.2718229983
198	0.2715329733
199	0.271238375
200	0.2709874903
201	0.2704851161
202	0.2702263142
203	0.2698666354
204	0.2693064107
205	0.2689315606
206	0.2686678472
207	0.2683503277
208	0.2680206908
209	0.2678322329
210	0.2675807427
211	0.267297079
212	0.2669010986
213	0.2666465192
214	0.2664351968
215	0.2661637661
216	0.2660271552
217	0.2657201775
218	0.2653395606
219	0.265111996
220	0.2649245334
221	0.2646412534
222	0.2644349363
223	0.2641627978
224	0.2639216693
225	0.2634519308
226	0.2628488182
227	0.2625997827
228	0.2620793442
229	0.2616150261
230	0.261315452
231	0.2610418877
232	0.2608012793
233	0.2605315447
234	0.2602725519
235	0.2600097541
236	0.2597076076
237	0.2594373002
238	0.2592640761
239	0.2589634759
240	0.2586802068
241	0.2584625571
242	0.2580670322
243	0.2576589385
244	0.2574187433
245	0.2570101986
246	0.2567812703
247	0.2565476638
248	0.256302176
249	0.2560337149
250	0.2556533985
251	0.255289266
252	0.2550774886
253	0.2548389833
254	0.2545231947
255	0.2542584619
256	0.2539138115
257	0.2535697778
258	0.2533614979
259	0.2530753783
260	0.2526738537
261	0.2522373408
262	0.2520737775
263	0.2517106106
264	0.2515444626
265	0.2513182788
266	0.2509404857
267	0.2507710111
268	0.2504192654
269	0.2500645277
270	0.2498059754
271	0.2496374749
272	0.2492507417
273	0.2490694648
274	0.2488290119
275	0.2484726552
276	0.2484162559
277	0.2481537313
278	0.2478873647
279	0.2476132372
280	0.2471416218
281	0.2469523444
282	0.2467106242
283	0.2463663176
284	0.2460735755
285	0.2457775948
286	0.2455020186
287	0.2452149903
288	0.2448939761
289	0.2445089893
290	0.2443045338
291	0.2441281576
292	0.2439322366
293	0.2436758544
294	0.2434248557
295	0.2430837547
296	0.242833287
297	0.2426604199
298	0.2423164623
299	0.2422017677
300	0.2419120666
301	0.2417351568
302	0.2413462897
303	0.2410274475
304	0.2408684452
305	0.2406281529
306	0.2403669164
307	0.2401429668
308	0.2398588099
309	0.239559407
310	0.2391985323
311	0.2389676792
312	0.2386736485
313	0.2385947679
314	0.238283784
315	0.2381454463
316	0.2378777384
317	0.2375628443
318	0.2373706993
319	0.2370734427
320	0.2368812596
321	0.2366786444
322	0.2364580977
323	0.2362981981
324	0.2359054244
325	0.2356788684
326	0.2354700979
327	0.2352772759
328	0.2350363937
329	0.2347210055
330	0.2344393939
331	0.2342312035
332	0.2339297646
333	0.2336602379
334	0.2334013237
335	0.2330820984
336	0.2329449065
337	0.2326949088
338	0.2324083892
339	0.2322177894
340	0.2319012442
341	0.2316040323
342	0.2313141332
343	0.2311022835
344	0.2309344266
345	0.2306909542
346	0.2306073344
347	0.2303953668
348	0.2301550312
349	0.2299890978
350	0.229808402
351	0.2295885259
352	0.2294376464
353	0.2291968054
354	0.229029419
355	0.2288703279
356	0.2287648197
357	0.2285211412
358	0.2282545267
359	0.2280918405
360	0.2278661366
361	0.2276045371
362	0.227541797
363	0.2273872341
364	0.2271302198
365	0.2268282506
366	0.2266690788
367	0.2264877367
368	0.2262992404
369	0.2260883498
370	0.225809872
371	0.2255911315
372	0.2255157018
373	0.2252832815
374	0.2250189898
375	0.2247428744
376	0.2244773926
377	0.2242614402
378	0.2240451276
379	0.223867055
380	0.2236207114
381	0.223505727
382	0.2233459224
383	0.2231537593
384	0.2229582882
385	0.2228280702
386	0.2225639676
387	0.2224463889
388	0.222344914
389	0.2222127835
390	0.2221416925
391	0.2219493415
392	0.2218412831
393	0.2216583887
394	0.2214276752
395	0.2212685125
396	0.2211362784
397	0.2209048457
398	0.2206672181
399	0.2204999423
400	0.2203486802
401	0.2200978666
402	0.2198325292
403	0.219647925
404	0.2194781486
405	0.2192433738
406	0.2190599472
407	0.2188222157
408	0.2186527114
409	0.2185228301
410	0.2183778386
411	0.2181849858
412	0.2180402413
413	0.217881985
414	0.217690946
415	0.2175136017
416	0.2173248248
417	0.2172381794
418	0.2170890089
419	0.2168939158
420	0.2167025061
421	0.216560784
422	0.2164073084
423	0.2162375611
424	0.2160777984
425	0.2159487286
426	0.2157518729
427	0.2154610239
428	0.2153587946
429	0.2152527721
430	0.2151691492
431	0.2149707945
432	0.2148592749
433	0.2146806751
434	0.2145138256
435	0.2144321108
436	0.2143550057
437	0.2142496623
438	0.2140041284
439	0.2137909652
440	0.2136586397
441	0.213462961
442	0.2132884154
443	0.2130803442
444	0.2129590337
445	0.2128681131
446	0.212728419
447	0.2125559261
448	0.2124534043
449	0.2123513969
450	0.2122596924
451	0.2119803649
452	0.2118208734
453	0.2115976563
454	0.2115069346
455	0.2113398031
456	0.2111689462
457	0.2109828593
458	0.2108248074
459	0.2106644727
460	0.2105692498
461	0.2103803567
462	0.2102007533
463	0.2100837576
464	0.2098658444
465	0.2097047353
466	0.2094339635
467	0.2092440199
468	0.2091354616
469	0.2089534224
470	0.2087667823
471	0.20865002
472	0.2084639326
473	0.2083288149
474	0.2081855381
475	0.2080228673
476	0.2079526334
477	0.207765793
478	0.20479	0.209479	0.20480	0.209480	0.20481	0.209481	0.20482	0.209482	0.483	0.20905483	0.484	0.20898484	0.485	0.20884485	0486	0.208758486	0487	0.208529487	488	0.2083575488	489	0.2082414489	490	0.208145490491	0.20801302491492	0.20779114492493	0.20765745493494	0.20749817494495	0.20733376495496	0.20717067496497	0.20700394497498	0.20681297498499	0.20661136499	0.2039196841
6
0988010203
46104
476	0.02502798917
477	0.02498460314
478	0.02496949217
479	0.02493148314
480	0.02490028826
481	0.02486951476
482	0.02482318655
483	0.02478736805
484	0.02476598138
485	0.02471430326
486	0.02467058198
487	0.02464299426
488	0.02460635695
489	0.02456949696
490	0.02453410852
491	0.02450508571
492	0.02447793305
493	0.02443335459
494	0.02438378594
495	0.0243509344
496	0.02433149555
497	0.02431284664
498	0.02429819931
499	0.02424819341
743919
