iter	Passed	Remaining
0	53	26749
1	63	15804
2	72	12057
3	81	10142
4	90	8968
5	99	8187
6	108	7621
7	117	7203
8	125	6872
9	135	6615
10	144	6413
11	153	6251
12	162	6103
13	171	5968
14	180	5850
15	189	5747
16	200	5699
17	209	5613
18	218	5533
19	227	5467
20	236	5403
21	245	5335
22	254	5280
23	263	5225
24	272	5177
25	281	5130
26	290	5087
27	299	5048
28	308	5008
29	317	4970
30	326	4936
31	335	4901
32	343	4866
33	352	4833
34	361	4805
35	371	4784
36	380	4758
37	389	4731
38	398	4707
39	407	4682
40	416	4659
41	425	4637
42	434	4615
43	442	4591
44	451	4568
45	461	4551
46	470	4533
47	479	4515
48	488	4494
49	497	4475
50	506	4456
51	515	4440
52	524	4419
53	533	4402
54	541	4382
55	550	4364
56	554	4306
57	562	4289
58	572	4277
59	581	4263
60	590	4249
61	599	4234
62	608	4219
63	616	4202
64	626	4189
65	634	4174
66	643	4160
67	652	4147
68	661	4132
69	670	4118
70	679	4106
71	688	4095
72	697	4082
73	707	4070
74	715	4056
75	725	4046
76	734	4035
77	739	4002
78	748	3990
79	753	3958
80	758	3925
81	767	3913
82	776	3901
83	785	3889
84	794	3879
85	803	3867
86	812	3855
87	815	3819
88	824	3808
89	833	3798
90	842	3787
91	851	3775
92	860	3765
93	869	3754
94	878	3744
95	887	3735
96	896	3724
97	898	3687
98	907	3676
99	916	3665
100	925	3656
101	927	3618
102	935	3607
103	945	3598
104	954	3589
105	963	3580
106	971	3570
107	980	3559
108	984	3529
109	992	3520
110	1001	3510
111	1010	3499
112	1019	3490
113	1027	3479
114	1036	3469
115	1045	3459
116	1053	3449
117	1062	3440
118	1071	3431
119	1080	3421
120	1089	3412
121	1092	3383
122	1101	3375
123	1110	3365
124	1119	3357
125	1128	3348
126	1136	3339
127	1145	3329
128	1154	3319
129	1163	3310
130	1172	3301
131	1181	3292
132	1186	3273
133	1191	3254
134	1203	3253
135	1212	3244
136	1220	3234
137	1229	3225
138	1238	3215
139	1246	3206
140	1252	3188
141	1261	3179
142	1270	3170
143	1278	3161
144	1287	3152
145	1296	3143
146	1305	3134
147	1314	3125
148	1322	3116
149	1331	3107
150	1340	3098
151	1349	3088
152	1351	3065
153	1360	3056
154	1369	3047
155	1378	3038
156	1386	3030
157	1395	3021
158	1404	3013
159	1413	3004
160	1422	2994
161	1431	2985
162	1439	2976
163	1448	2967
164	1457	2959
165	1466	2950
166	1468	2927
167	1470	2905
168	1479	2897
169	1488	2889
170	1497	2880
171	1505	2871
172	1514	2862
173	1523	2854
174	1532	2845
175	1540	2836
176	1549	2827
177	1558	2819
178	1567	2810
179	1576	2801
180	1585	2793
181	1594	2785
182	1603	2777
183	1612	2768
184	1621	2760
185	1630	2751
186	1638	2743
187	1647	2734
188	1656	2725
189	1665	2717
190	1674	2709
191	1683	2700
192	1692	2691
193	1700	2682
194	1709	2673
195	1717	2664
196	1726	2655
197	1735	2647
198	1744	2638
199	1753	2629
200	1761	2621
201	1771	2612
202	1779	2603
203	1788	2595
204	1797	2587
205	1806	2578
206	1815	2569
207	1823	2560
208	1832	2551
209	1840	2542
210	1849	2533
211	1858	2524
212	1867	2516
213	1876	2507
214	1884	2498
215	1893	2489
216	1902	2481
217	1911	2472
218	1919	2463
219	1928	2454
220	1937	2445
221	1945	2436
222	1954	2427
223	1962	2418
224	1971	2409
225	1980	2401
226	1989	2392
227	1998	2383
228	2007	2375
229	2015	2366
230	2024	2357
231	2032	2348
232	2041	2339
233	2050	2330
234	2059	2322
235	2068	2313
236	2076	2304
237	2085	2295
238	2094	2286
239	2102	2278
240	2111	2269
241	2120	2260
242	2128	2251
243	2137	2242
244	2145	2233
245	2154	2224
246	2162	2215
247	2171	2206
248	2179	2197
249	2188	2188
250	2196	2179
251	2205	2170
252	2213	2161
253	2222	2152
254	2230	2143
255	2239	2134
256	2247	2125
257	2256	2116
258	2264	2107
259	2273	2098
260	2282	2089
261	2290	2080
262	2299	2071
263	2307	2063
264	2316	2054
265	2325	2045
266	2333	2036
267	2341	2027
268	2350	2018
269	2359	2009
270	2367	2000
271	2376	1991
272	2384	1983
273	2393	1974
274	2402	1965
275	2410	1956
276	2419	1947
277	2427	1938
278	2436	1929
279	2444	1920
280	2453	1912
281	2462	1903
282	2470	1894
283	2479	1885
284	2487	1876
285	2496	1868
286	2505	1859
287	2514	1850
288	2522	1841
289	2530	1832
290	2539	1823
291	2547	1814
292	2556	1806
293	2564	1797
294	2573	1788
295	2581	1779
296	2589	1770
297	2598	1761
298	2608	1753
299	2617	1744
300	2625	1735
301	2633	1726
302	2641	1717
303	2649	1708
304	2658	1699
305	2666	1690
306	2674	1681
307	2682	1672
308	2691	1663
309	2699	1654
310	2708	1645
311	2716	1637
312	2724	1628
313	2733	1619
314	2741	1610
315	2749	1601
316	2758	1592
317	2766	1583
318	2775	1574
319	2783	1565
320	2791	1556
321	2799	1547
322	2807	1538
323	2815	1529
324	2824	1520
325	2832	1511
326	2840	1502
327	2848	1493
328	2856	1484
329	2865	1476
330	2873	1467
331	2881	1458
332	2889	1449
333	2897	1440
334	2906	1431
335	2914	1422
336	2923	1413
337	2931	1404
338	2939	1395
339	2947	1386
340	2955	1378
341	2963	1369
342	2971	1360
343	2979	1351
344	2987	1342
345	2995	1333
346	3003	1324
347	3011	1315
348	3019	1306
349	3027	1297
350	3035	1288
351	3042	1279
352	3050	1270
353	3059	1261
354	3067	1252
349	6609	2832
350	6627	2813
351	6645	2794
352	6663	2774
353	6681	2755
354	6699	2736
355	6716	2716
356	6734	2697
357	6752	2678
358	6770	2659
359	6788	2639
360	6806	2620
361	6824	2601
362	6841	2582
363	6859	2563
364	6877	2543
365	6895	2524
366	6913	2505
367	6930	2486
368	6948	2466
369	6966	2447
370	6984	2428
371	7002	2409
372	7019	2390
373	7037	2371
374	7055	2351
375	7073	2332
376	7090	2313
377	7109	2294
378	7127	2275
379	7144	2256
380	7162	2237
381	7180	2217
382	7198	2198
383	7216	2179
384	7233	2160
385	7251	2141
386	7269	2122
387	7286	2103
388	7303	2084
389	7321	2064
390	7339	2045
391	7356	2026
392	7374	2007
393	7392	1988
394	7409	1969
395	7427	1950
396	7444	1931
397	7462	1912
398	7480	1893
399	7497	1874
400	7515	1855
401	7533	1836
402	7550	1817
403	7567	1798
404	7585	1779
405	7603	1760
406	7620	1741
407	7638	1722
408	7656	1703
409	7673	1684
410	7691	1665
411	7708	1646
412	7726	1627
413	7744	1608
414	7761	1589
415	7779	1570
416	7796	1551
417	7813	1532
418	7831	1513
419	7849	1495
420	7866	1476
421	7884	1457
422	7901	1438
423	7918	1419
424	7936	1400
425	7953	1381
426	7971	1362
427	7988	1343
428	8005	1325
429	8023	1306
430	8040	1287
431	8057	1268
432	8074	1249
433	8092	1230
434	8109	1211
435	8126	1192
436	8143	1174
437	8161	1155
438	8178	1136
439	8195	1117
440	8212	1098
441	8229	1079
442	8246	1061
443	8264	1042
444	8281	1023
445	8298	1004
446	8315	985
447	8332	967
448	8349	948
449	8366	929
450	8383	910
451	8401	892
452	8418	873
453	8435	854
454	8452	835
455	8469	817
456	8486	798
457	8503	779
458	8520	761
459	8537	742
460	8554	723
461	8571	704
462	8587	686
463	8604	667
464	8621	648
465	8638	630
466	8655	611
467	8672	592
468	8689	574
469	8706	555
470	8722	537
471	8739	518
472	8756	499
473	8773	481
474	8790	462
475	8806	444
476	8823	425
477	8840	406
