iter	Passed	Remaining
0	51	25807
1	60	15020
2	67	11223
3	75	9302
4	82	8142
5	89	7358
6	96	6796
7	103	6372
8	110	6046
9	118	5787
10	125	5579
11	132	5404
12	140	5250
13	147	5112
14	154	4993
15	161	4887
16	168	4800
17	176	4716
18	183	4641
19	190	4580
20	198	4519
21	205	4464
22	212	4411
23	219	4361
24	227	4316
25	234	4273
26	241	4231
27	248	4193
28	255	4156
29	263	4125
30	270	4094
31	277	4061
32	284	4031
33	292	4003
34	299	3975
35	306	3948
36	313	3921
37	320	3898
38	327	3875
39	334	3851
40	342	3830
41	349	3810
42	356	3789
43	363	3768
44	370	3748
45	377	3730
46	385	3710
47	392	3694
48	399	3677
49	406	3661
50	413	3642
51	420	3625
52	427	3608
53	435	3594
54	442	3579
55	449	3565
56	452	3518
57	460	3506
58	467	3494
59	474	3482
60	482	3470
61	489	3456
62	496	3442
63	503	3428
64	510	3417
65	517	3405
66	522	3375
67	529	3362
68	536	3351
69	543	3338
70	550	3328
71	558	3317
72	565	3307
73	572	3297
74	580	3286
75	584	3260
76	591	3250
77	599	3241
78	602	3208
79	611	3210
80	618	3200
81	625	3190
82	628	3159
83	631	3129
84	639	3121
85	642	3091
86	649	3084
87	656	3075
88	664	3068
89	665	3032
90	672	3024
91	680	3016
92	687	3008
93	694	3000
94	701	2992
95	709	2983
96	716	2975
97	723	2968
98	730	2959
99	732	2929
100	739	2921
101	746	2914
102	754	2908
103	761	2899
104	768	2891
105	775	2883
106	783	2876
107	790	2870
108	797	2862
109	805	2854
110	812	2846
111	815	2823
112	822	2816
113	829	2809
114	837	2803
115	844	2796
116	847	2774
117	854	2767
118	862	2760
119	869	2752
120	876	2745
121	883	2738
122	885	2715
123	892	2707
124	900	2700
125	907	2693
126	914	2686
127	921	2678
128	928	2671
129	936	2664
130	943	2657
131	950	2650
132	958	2643
133	965	2636
134	972	2629
135	979	2622
136	987	2615
137	994	2608
138	1001	2600
139	1008	2593
140	1016	2587
141	1023	2580
142	1026	2562
143	1029	2544
144	1031	2525
145	1038	2518
146	1046	2512
147	1053	2506
148	1060	2499
149	1068	2492
150	1075	2486
151	1083	2480
152	1091	2474
153	1098	2467
154	1105	2460
155	1112	2453
156	1120	2447
157	1127	2440
158	1134	2434
159	1142	2427
160	1149	2421
161	1157	2414
162	1164	2408
163	1167	2392
164	1174	2385
165	1182	2378
166	1189	2372
167	1197	2366
168	1205	2360
169	1212	2353
170	1219	2346
171	1227	2340
172	1234	2333
173	1242	2327
174	1249	2320
175	1257	2314
176	1264	2308
177	1272	2301
178	1279	2294
179	1287	2288
180	1294	2281
