iter	Passed	Remaining
0	51	25674
1	59	14895
2	66	11036
3	73	9084
4	80	7922
5	86	7133
6	93	6582
7	100	6163
8	106	5830
9	113	5554
10	120	5343
11	126	5162
12	133	5006
13	140	4874
14	146	4750
15	153	4641
16	160	4550
17	166	4465
18	173	4393
19	180	4324
20	186	4261
21	193	4202
22	200	4147
23	206	4100
24	213	4054
25	219	4009
26	226	3971
27	233	3934
28	240	3899
29	246	3866
30	253	3833
31	260	3804
32	266	3777
33	273	3747
34	280	3722
35	286	3697
36	293	3674
37	300	3651
38	307	3630
39	313	3608
40	320	3585
41	327	3567
42	333	3547
43	340	3526
44	347	3508
45	353	3491
46	360	3472
47	366	3454
48	373	3440
49	380	3421
50	386	3404
51	393	3387
52	399	3370
53	406	3354
54	412	3338
55	419	3324
56	425	3310
57	432	3295
58	438	3280
59	440	3228
60	446	3215
61	453	3204
62	460	3192
63	466	3179
64	473	3168
65	480	3156
66	486	3145
67	493	3134
68	499	3121
69	506	3109
70	512	3098
71	519	3086
72	525	3075
73	532	3065
74	538	3053
75	542	3029
76	549	3019
77	556	3009
78	563	3000
79	569	2989
80	575	2978
81	582	2969
82	588	2958
83	595	2949
84	602	2939
85	608	2929
86	614	2919
87	621	2910
88	628	2902
89	635	2893
90	641	2883
91	647	2873
92	654	2863
93	660	2854
94	667	2844
95	674	2836
96	680	2827
97	687	2818
98	693	2809
99	700	2800
100	706	2791
101	713	2783
102	719	2774
103	726	2765
104	733	2757
105	739	2749
106	746	2740
107	752	2731
108	759	2723
109	765	2715
110	772	2707
111	778	2698
112	785	2689
113	791	2681
114	798	2672
115	804	2664
116	811	2656
117	817	2647
118	824	2639
119	830	2631
120	837	2623
121	844	2615
122	850	2606
123	857	2598
124	863	2591
125	870	2582
126	876	2574
127	883	2567
128	889	2559
129	896	2551
130	903	2544
131	909	2536
132	916	2529
133	923	2521
134	929	2513
135	936	2506
136	943	2498
137	949	2490
138	956	2482
139	962	2475
140	969	2467
141	975	2459
142	982	2452
143	988	2444
144	995	2437
145	1002	2429
146	1008	2422
147	1015	2415
148	1022	2407
149	1028	2400
150	1035	2392
151	1041	2385
152	1048	2378
153	1051	2361
154	1057	2354
155	1064	2347
156	1071	2339
157	1077	2332
158	1080	2316
159	1086	2309
160	1093	2301
161	1099	2294
162	1106	2286
163	1114	2283
164	1121	2277
165	1128	2269
166	1134	2262
167	1141	2255
168	1147	2247
169	1154	2240
170	1160	2232
171	1167	2225
172	1173	2218
173	1179	2210
174	1186	2203
175	1193	2196
176	1199	2188
177	1206	2181
178	1212	2174
179	1219	2167
180	1225	2160
181	1232	2153
182	1238	2145
183	1245	2138
184	1252	2131
185	1258	2124
186	1265	2117
187	1271	2110
188	1278	2103
189	1285	2096
190	1291	2089
191	1298	2082
192	1304	2075
193	1310	2067
194	1317	2060
195	1324	2053
196	1330	2046
197	1337	2039
198	1343	2032
199	1350	2025
200	1356	2018
201	1363	2011
202	1370	2004
203	1376	1997
204	1383	1990
205	1389	1983
206	1396	1976
207	1403	1969
208	1409	1962
209	1415	1955
210	1422	1948
211	1429	1941
212	1436	1935
213	1442	1927
214	1449	1920
215	1455	1913
216	1462	1906
217	1468	1900
218	1475	1893
219	1481	1886
220	1488	1879
221	1494	1872
222	1501	1865
223	1508	1858
224	1514	1851
225	1521	1844
226	1527	1837
227	1534	1830
228	1540	1823
229	1547	1816
230	1553	1809
231	1560	1802
232	1567	1795
233	1573	1788
234	1580	1781
235	1586	1774
236	1593	1767
237	1599	1760
238	1606	1753
239	1612	1747
240	1619	1740
241	1625	1733
242	1632	1726
243	1639	1719
244	1645	1712
245	1652	1706
246	1659	1699
247	1665	1692
248	1672	1685
249	1678	1678
