iter	Passed	Remaining
0	55	27712
1	62	15581
2	69	11519
3	76	9467
4	80	7969
5	87	7189
6	94	6652
7	101	6264
8	108	5940
9	115	5680
10	122	5464
11	129	5280
12	136	5122
13	143	4986
14	150	4870
15	157	4773
16	165	4691
17	172	4612
18	179	4538
19	186	4477
20	193	4417
21	200	4364
22	207	4308
23	214	4257
24	222	4221
25	229	4183
26	236	4147
27	244	4116
28	251	4079
29	258	4048
30	265	4019
31	272	3989
32	280	3963
33	287	3938
34	294	3912
35	301	3891
36	309	3870
37	316	3847
38	323	3823
39	330	3801
40	337	3779
41	344	3759
42	351	3736
43	358	3716
44	365	3700
45	373	3682
46	380	3666
47	387	3649
48	394	3632
49	401	3614
50	408	3595
51	415	3577
52	422	3561
53	429	3546
54	436	3530
55	443	3517
56	450	3503
57	457	3489
58	464	3474
59	471	3460
60	479	3447
61	485	3432
62	492	3419
63	499	3404
64	506	3392
65	513	3378
66	520	3366
67	528	3355
68	535	3342
69	542	3329
70	549	3317
71	555	3303
72	562	3291
73	569	3279
74	576	3267
75	583	3256
76	590	3246
77	597	3233
78	604	3221
79	611	3209
80	618	3197
81	625	3186
82	632	3176
83	639	3166
84	646	3155
85	653	3146
86	660	3135
87	667	3124
88	674	3112
89	681	3103
90	688	3092
91	695	3083
92	702	3073
93	709	3063
94	715	3052
95	723	3042
96	729	3032
97	736	3021
98	743	3012
99	750	3001
100	757	2992
101	764	2984
102	771	2974
103	778	2964
104	785	2955
105	792	2944
106	799	2935
107	805	2925
108	812	2915
109	819	2905
110	826	2895
111	833	2886
112	840	2876
113	846	2867
114	853	2857
115	860	2848
116	866	2837
117	873	2828
118	880	2818
119	887	2809
120	894	2800
121	900	2791
122	907	2782
123	914	2772
124	921	2764
125	927	2754
126	934	2744
127	940	2734
128	947	2725
129	954	2715
130	956	2693
131	963	2684
132	970	2677
133	977	2670
134	985	2663
135	992	2655
136	999	2647
137	1005	2638
138	1012	2630
139	1019	2622
140	1026	2613
141	1033	2605
142	1040	2596
143	1046	2588
144	1053	2579
145	1060	2571
146	1067	2563
147	1074	2555
148	1081	2546
149	1088	2539
150	1095	2531
151	1102	2523
152	1109	2515
153	1115	2507
154	1122	2498
155	1129	2490
156	1136	2482
157	1143	2474
158	1149	2466
159	1156	2457
160	1163	2449
161	1170	2441
162	1176	2433
163	1183	2425
164	1190	2416
165	1197	2408
166	1204	2400
167	1210	2393
168	1218	2385
169	1224	2377
170	1231	2369
171	1238	2361
172	1245	2355
173	1253	2347
174	1260	2340
175	1267	2332
176	1274	2325
177	1280	2317
178	1287	2309
179	1295	2302
180	1302	2295
181	1309	2287
182	1316	2280
183	1323	2273
184	1330	2266
185	1337	2258
186	1344	2250
187	1351	2242
188	1358	2235
189	1366	2228
190	1373	2222
191	1380	2215
192	1388	2208
193	1395	2201
194	1402	2193
195	1409	2186
196	1416	2178
197	1423	2171
198	1430	2164
199	1438	2157
200	1445	2150
201	1452	2143
202	1460	2136
203	1467	2128
204	1473	2121
205	1481	2113
206	1488	2106
207	1495	2098
208	1502	2091
209	1509	2084
210	1516	2076
211	1523	2069
212	1530	2061
213	1537	2054
214	1544	2046
215	1551	2039
216	1558	2032
217	1565	2024
218	1572	2017
219	1579	2009
220	1586	2002
221	1593	1995
222	1600	1988
223	1607	1980
224	1614	1973
225	1621	1966
226	1628	1958
227	1635	1951
228	1642	1943
229	1649	1936
230	1656	1929
231	1663	1922
232	1670	1914
233	1677	1906
234	1684	1899
235	1691	1891
236	1697	1884
237	1704	1876
238	1711	1869
239	1718	1861
240	1725	1854
241	1732	1847
242	1739	1839
243	1746	1832
244	1753	1824
245	1760	1817
246	1767	1810
247	1774	1802
248	1781	1796
249	1789	1789
250	1796	1781
251	1802	1774
252	1809	1766
253	1816	1759
254	1823	1751
255	1830	1744
256	1837	1737
257	1844	1729
258	1851	1722
259	1857	1715
260	1864	1707
261	1871	1700
262	1878	1692
263	1885	1685
264	1892	1678
265	1899	1670
266	1906	1663
267	1913	1656
268	1919	1648
269	1927	1641
270	1933	1634
271	1940	1626
272	1946	1618
273	1953	1611
274	1960	1604
275	1967	1596
276	1974	1589
277	1980	1581
278	1987	1574
279	1994	1566
280	2001	1559
281	2008	1552
282	2014	1544
283	2021	1537
284	2028	1530
285	2035	1522
286	2042	1515
287	2048	1508
288	2055	1501
289	2062	1493
290	2069	1486
291	2076	1479
292	2082	1471
293	2089	1464
294	2096	1457
295	2103	1449
296	2110	1442
297	2117	1435
298	2126	1429
299	2133	1422
300	2140	1415
301	2147	1407
302	2154	1400
303	2160	1393
304	2167	1385
305	2174	1378
306	2181	1371
307	2187	1363
308	2194	1356
309	2201	1349
310	2208	1342
311	2215	1334
312	2221	1327
313	2229	1320
314	2235	1313
315	2242	1305
316	2249	1298
317	2256	1291
318	2262	1283
319	2269	1276
320	2276	1269
321	2283	1262
322	2289	1254
323	2296	1247
324	2302	1239
325	2309	1232
326	2315	1225
327	2322	1218
328	2329	1210
329	2336	1203
330	2343	1196
331	2349	1188
332	2356	1181
333	2362	1174
334	2369	1167
335	2376	1160
336	2383	1152
337	2390	1145
338	2397	1138
339	2405	1131
340	2412	1124
341	2419	1117
342	2426	1110
343	2433	1103
344	2440	1096
345	2447	1089
346	2454	1082
347	2461	1075
348	2469	1068
349	2476	1061
350	2483	1054
351	2490	1047
352	2497	1040
353	2504	1033
354	2511	1026
355	2519	1019
356	2526	1012
357	2533	1005
358	2540	997
359	2548	991
360	2555	984
361	2562	976
362	2569	969
363	2576	962
364	2583	955
365	2590	948
366	2598	941
367	2605	934
368	2612	927
369	2619	920
370	2626	913
371	2633	906
372	2640	899
373	2647	892
374	2655	885
375	2662	877
376	2669	870
377	2676	863
378	2683	856
379	2689	849
380	2696	842
381	2703	835
382	2710	828
383	2718	821
384	2725	813
385	2732	806
386	2739	799
387	2746	792
388	2753	785
389	2760	778
390	2767	771
391	2774	764
392	2781	757
393	2788	750
394	2795	743
395	2802	735
396	2809	728
397	2815	721
398	2823	714
399	2830	707
400	2837	700
401	2843	693
402	2850	686
403	2857	679
404	2864	671
405	2871	664
406	2878	657
407	2885	650
408	2892	643
409	2899	636
410	2906	629
411	2913	622
412	2920	615
413	2927	608
414	2934	601
415	2941	593
416	2947	586
417	2954	579
418	2961	572
419	2968	565
420	2975	558
421	2982	551
422	2988	544
423	2995	536
424	3002	529
425	3009	522
426	3016	515
427	3023	508
428	3030	501
429	3037	494
430	3044	487
431	3051	480
432	3058	473
433	3065	466
434	3072	459
435	3078	451
436	3085	444
437	3092	437
438	3098	430
439	3105	423
440	3112	416
441	3119	409
442	3126	402
443	3132	395
444	3139	388
445	3146	380
446	3152	373
447	3159	366
448	3166	359
449	3173	352
450	3179	345
451	3186	338
452	3193	331
453	3200	324
454	3206	317
455	3213	310
456	3220	303
457	3227	295
458	3234	288
459	3241	281
460	3247	274
461	3254	267
462	3261	260
463	3268	253
464	3276	246
465	3283	239
466	3289	232
467	3297	225
468	3303	218
469	3310	211
470	3317	204
471	3324	197
472	3330	190
473	3337	183
474	3344	176
475	3351	169
476	3358	161
477	3365	154
478	3372	147
479	3378	140
480	3385	133
481	3392	126
482	3398	119
483	3405	112
484	3412	105
485	3419	98
486	3427	91
487	3433	84
488	3440	77
489	3447	70
490	3453	63
491	3460	56
492	3467	49
493	3474	42
494	3480	35
495	3487	28
496	3494	21
497	3501	14
498	3508	7
499	3515	0
0
