iter	Passed	Remaining
0	56	28284
1	64	16115
2	72	12069
3	80	9983
4	87	8699
5	95	7855
6	103	7275
7	111	6860
8	119	6512
9	127	6244
10	134	6001
11	142	5804
12	150	5624
13	157	5481
14	165	5350
15	173	5237
16	181	5142
17	188	5059
18	196	4974
19	204	4900
20	211	4830
21	219	4774
22	227	4711
23	234	4656
24	242	4607
25	250	4561
26	257	4518
27	265	4476
28	273	4436
29	280	4396
30	288	4358
31	295	4320
32	302	4285
33	310	4253
34	317	4221
35	325	4196
36	332	4166
37	340	4137
38	347	4110
39	355	4083
40	362	4059
41	370	4035
42	377	4012
43	385	3990
44	392	3968
45	399	3947
46	407	3926
47	414	3906
48	422	3887
49	429	3867
50	437	3851
51	444	3833
52	452	3818
53	460	3800
54	467	3780
55	474	3761
56	481	3744
57	489	3727
58	496	3711
59	504	3697
60	511	3683
61	519	3670
62	527	3655
63	534	3641
64	541	3626
65	549	3613
66	556	3598
67	564	3585
68	572	3573
69	579	3561
70	587	3550
71	595	3537
72	602	3524
73	609	3511
74	617	3498
75	624	3485
76	632	3473
77	639	3460
78	646	3447
79	654	3436
80	662	3424
81	669	3412
82	676	3400
83	684	3388
84	691	3377
85	699	3365
86	706	3354
87	713	3342
88	721	3331
89	728	3319
90	736	3308
91	743	3296
92	750	3285
93	758	3273
94	765	3262
95	772	3251
96	779	3239
97	787	3228
98	794	3217
99	801	3207
100	809	3197
101	816	3186
102	824	3176
103	831	3166
104	839	3156
105	846	3146
106	853	3136
107	861	3126
108	868	3116
109	876	3106
110	883	3097
111	891	3088
112	898	3078
113	906	3070
114	914	3062
115	922	3053
116	929	3043
117	937	3033
118	944	3024
119	952	3015
120	959	3006
121	967	2997
122	974	2987
123	982	2977
124	989	2968
125	996	2959
126	1004	2949
127	1011	2940
128	1019	2932
129	1026	2922
130	1034	2912
131	1041	2903
132	1048	2894
133	1056	2884
134	1063	2874
135	1070	2865
136	1077	2855
137	1085	2846
138	1092	2837
139	1099	2828
140	1107	2819
141	1114	2808
142	1121	2800
143	1131	2797
144	1138	2788
145	1146	2780
146	1154	2771
147	1161	2762
148	1168	2753
149	1176	2745
150	1185	2738
151	1192	2731
152	1200	2722
153	1207	2713
154	1215	2704
155	1222	2696
156	1231	2689
157	1238	2681
158	1246	2673
159	1254	2665
160	1262	2657
161	1269	2648
162	1277	2640
163	1284	2632
164	1292	2624
165	1300	2616
166	1308	2609
167	1316	2601
168	1324	2593
169	1331	2584
170	1339	2576
171	1346	2568
172	1354	2560
173	1362	2552
174	1370	2544
175	1378	2536
176	1379	2517
177	1387	2509
178	1394	2500
179	1402	2492
180	1409	2484
181	1416	2475
182	1424	2467
183	1431	2459
184	1439	2451
185	1447	2443
186	1455	2435
187	1462	2426
188	1469	2418
189	1477	2409
190	1484	2401
191	1492	2393
192	1499	2385
193	1507	2377
194	1514	2369
195	1522	2360
196	1529	2352
197	1537	2344
198	1544	2336
199	1552	2328
200	1559	2320
201	1567	2312
202	1574	2303
203	1582	2295
204	1589	2287
205	1596	2278
206	1603	2269
207	1610	2261
208	1618	2253
209	1625	2245
210	1633	2237
211	1640	2229
212	1648	2221
213	1656	2213
214	1663	2205
215	1671	2197
216	1678	2189
217	1686	2181
218	1693	2173
219	1701	2165
220	1709	2157
221	1716	2149
222	1724	2141
223	1731	2133
224	1739	2125
225	1746	2117
226	1753	2109
227	1761	2101
228	1768	2093
229	1776	2085
230	1783	2077
231	1791	2069
232	1798	2060
233	1805	2052
234	1813	2044
235	1820	2036
236	1828	2028
237	1835	2020
238	1842	2012
239	1850	2004
240	1857	1996
241	1864	1987
242	1871	1979
243	1879	1971
244	1886	1963
245	1893	1955
246	1900	1947
247	1908	1939
248	1915	1931
249	1922	1922
250	1930	1915
251	1937	1906
252	1945	1898
253	1952	1890
254	1959	1882
255	1967	1874
256	1974	1867
257	1982	1859
258	1989	1851
259	1997	1843
260	2005	1836
261	2012	1828
262	2019	1820
263	2027	1812
264	2035	1805
265	2043	1797
266	2050	1789
267	2057	1781
268	2065	1773
269	2072	1765
270	2080	1757
271	2087	1749
272	2094	1741
273	2102	1733
274	2109	1725
275	2116	1717
276	2126	1711
277	2134	1704
278	2141	1696
279	2149	1688
280	2156	1680
281	2163	1672
282	2170	1664
283	2178	1656
284	2185	1648
285	2192	1640
286	2200	1632
287	2207	1624
288	2214	1616
289	2221	1608
290	2228	1600
291	2236	1593
292	2243	1585
293	2251	1577
294	2258	1569
295	2266	1562
296	2273	1554
297	2281	1546
298	2288	1538
299	2296	1531
300	2304	1523
301	2312	1515
302	2319	1508
303	2327	1500
304	2335	1493
305	2343	1485
306	2351	1478
307	2358	1470
308	2366	1462
309	2374	1455
310	2381	1447
311	2389	1439
312	2396	1431
313	2404	1424
314	2411	1416
315	2419	1408
316	2427	1401
317	2435	1393
318	2442	1386
319	2450	1378
320	2458	1370
321	2466	1363
322	2473	1355
323	2481	1347
324	2489	1340
325	2497	1332
326	2504	1325
327	2512	1317
328	2520	1309
329	2527	1302
330	2535	1294
331	2542	1286
332	2549	1278
333	2557	1271
334	2565	1263
335	2572	1255
336	2580	1247
337	2587	1240
338	2594	1232
339	2602	1224
340	2610	1216
341	2617	1209
342	2625	1201
343	2632	1193
344	2639	1185
345	2647	1178
346	2655	1170
347	2662	1162
348	2670	1155
349	2677	1147
350	2685	1139
351	2692	1132
352	2700	1124
353	2707	1116
354	2715	1109
355	2722	1101
356	2730	1093
357	2738	1086
358	2745	1078
359	2752	1070
360	2760	1062
361	2767	1055
362	2775	1047
363	2782	1039
364	2790	1032
365	2797	1024
366	2805	1016
367	2813	1009
368	2820	1001
369	2828	993
370	2835	986
371	2843	978
372	2850	970
373	2858	963
374	2866	955
375	2873	947
376	2880	939
377	2888	932
378	2896	924
379	2903	916
380	2911	909
381	2918	901
382	2926	893
383	2933	886
384	2940	878
385	2948	870
386	2955	863
387	2962	855
388	2970	847
389	2977	839
390	2984	832
391	2991	824
392	2998	816
393	3006	808
394	3013	801
395	3021	793
396	3028	785
397	3036	778
398	3043	770
399	3051	762
400	3058	755
401	3066	747
402	3073	739
403	3080	732
404	3087	724
405	3095	716
406	3102	709
407	3110	701
408	3118	693
409	3125	686
410	3133	678
411	3141	670
412	3149	663
413	3156	655
414	3164	648
415	3171	640
416	3179	632
417	3187	625
418	3194	617
419	3202	609
420	3209	602
421	3217	594
422	3224	587
423	3232	579
424	3239	571
425	3247	564
426	3254	556
427	3261	548
428	3269	541
429	3276	533
430	3283	525
431	3290	518
432	3298	510
433	3305	502
434	3313	495
435	3320	487
436	3327	479
437	3335	472
438	3342	464
439	3349	456
440	3357	449
441	3364	441
442	3372	433
443	3380	426
444	3387	418
445	3395	411
446	3402	403
447	3410	395
448	3418	388
449	3426	380
450	3434	373
451	3442	365
452	3449	357
453	3458	350
454	3467	342
455	3475	335
456	3482	327
457	3490	320
458	3498	312
459	3506	304
460	3513	297
461	3521	289
462	3528	282
463	3536	274
464	3544	266
465	3552	259
466	3559	251
467	3567	243
468	3575	236
469	3583	228
470	3590	221
471	3598	213
472	3605	205
473	3613	198
474	3621	190
475	3629	182
476	3636	175
477	3644	167
478	3651	160
479	3653	152
480	3660	144
481	3668	136
482	3675	129
483	3683	121
484	3690	114
485	3698	106
486	3705	98
487	3713	91
488	3720	83
489	3728	76
490	3736	68
491	3743	60
492	3745	53
493	3752	45
494	3760	37
495	3767	30
496	3775	22
497	3782	15
498	3790	7
499	3797	0
