iter	Passed	Remaining
0	48	24102
1	50	12481
2	51	8593
3	53	6652
4	55	5488
5	57	4710
6	58	4152
7	60	3734
8	62	3412
9	64	3151
10	66	2939
11	67	2759
12	69	2606
13	71	2473
14	73	2360
15	74	2262
16	76	2175
17	78	2096
18	80	2027
19	81	1963
20	83	1906
21	85	1854
22	87	1806
23	88	1761
24	90	1720
25	92	1682
26	94	1648
27	95	1617
28	97	1587
29	99	1559
30	101	1531
31	103	1506
32	104	1483
33	106	1460
34	108	1438
35	110	1418
36	111	1398
37	113	1380
38	115	1362
39	117	1346
40	118	1331
41	120	1315
42	122	1301
43	124	1286
44	125	1272
45	127	1259
46	129	1246
47	131	1234
48	132	1223
49	134	1211
50	136	1201
51	138	1190
52	139	1180
53	141	1170
54	143	1161
55	145	1152
56	147	1143
57	148	1135
58	150	1126
59	152	1118
60	154	1109
61	155	1101
62	157	1093
63	159	1086
64	161	1079
65	163	1071
66	164	1065
67	166	1058
68	168	1052
69	170	1045
70	172	1042
71	177	1053
72	179	1047
73	180	1041
74	182	1035
75	184	1029
76	186	1023
77	188	1017
78	189	1011
79	191	1006
80	193	1000
81	195	994
82	196	988
83	198	983
84	200	978
85	202	973
86	203	967
87	205	963
88	207	957
89	209	953
90	210	948
91	212	943
92	214	938
93	216	934
94	218	929
95	219	925
96	221	921
97	223	916
98	225	912
99	226	907
100	228	903
101	230	899
102	232	895
103	234	891
104	235	887
105	237	883
106	239	879
107	241	875
108	242	871
109	244	867
110	246	864
111	248	860
112	250	856
113	251	852
114	253	849
115	255	845
116	257	841
117	258	838
118	260	834
119	262	831
120	264	827
121	265	824
122	267	820
123	269	817
124	271	813
125	272	810
126	274	807
127	276	803
128	278	800
129	280	797
130	282	794
131	283	791
132	285	788
133	287	785
134	289	781
135	290	778
136	292	775
137	294	772
138	296	769
139	297	766
140	299	763
141	301	760
142	303	757
143	305	754
144	306	751
145	308	748
146	310	745
147	312	742
148	313	739
149	315	736
150	317	733
151	319	730
152	320	727
153	322	724
154	324	721
155	326	719
156	327	716
157	329	713
158	331	710
159	333	707
160	334	704
161	336	702
162	338	699
163	340	696
164	341	694
165	343	691
166	345	688
167	347	686
168	349	683
169	350	680
170	352	678
171	354	675
172	356	673
173	357	670
174	359	667
175	361	665
176	363	662
177	364	660
178	366	657
179	368	655
180	370	652
181	371	649
182	373	647
183	375	645
184	377	642
185	379	640
186	380	637
187	382	635
188	384	632
189	386	630
190	387	627
191	389	625
192	391	622
193	393	620
194	395	617
195	396	615
196	398	613
197	400	610
198	402	608
199	403	605
200	405	603
201	407	601
202	409	598
203	411	596
204	412	593
205	414	591
206	416	589
207	418	586
208	419	584
209	421	582
