iter	Passed	Remaining
0	53	26670
1	60	15111
2	67	11247
3	74	9288
4	81	8103
5	89	7332
6	95	6758
7	102	6323
8	109	5996
9	116	5729
10	124	5519
11	131	5340
12	138	5185
13	145	5045
14	152	4921
15	159	4811
16	166	4723
17	173	4638
18	180	4560
19	187	4495
20	194	4434
21	201	4378
22	208	4324
23	215	4274
24	222	4226
25	229	4184
26	236	4140
27	243	4103
28	250	4067
29	257	4034
30	264	4000
31	271	3969
32	278	3941
33	285	3912
34	292	3885
35	299	3857
36	306	3831
37	313	3808
38	320	3785
39	327	3764
40	334	3744
41	341	3724
42	348	3703
43	355	3681
44	362	3662
45	369	3643
46	376	3626
47	383	3609
48	390	3592
49	397	3575
50	404	3558
51	411	3541
52	417	3523
53	424	3507
54	431	3491
55	438	3476
56	445	3461
57	452	3446
58	459	3432
59	465	3417
60	472	3403
61	479	3388
62	486	3374
63	493	3360
64	500	3348
65	507	3336
66	514	3325
67	521	3314
68	528	3301
69	531	3264
70	538	3252
71	545	3239
72	551	3228
73	559	3218
74	566	3208
75	569	3175
76	576	3166
77	583	3157
78	586	3125
79	593	3117
80	600	3107
81	607	3097
82	614	3087
83	621	3077
84	628	3068
85	635	3058
86	642	3049
87	649	3040
88	656	3031
89	663	3023
90	670	3014
91	677	3005
92	684	2997
93	692	2989
94	699	2981
95	706	2973
96	714	2966
97	721	2958
98	728	2949
99	735	2941
100	742	2933
101	749	2924
102	756	2917
103	764	2909
104	768	2891
105	775	2883
106	783	2876
107	784	2848
108	791	2840
109	799	2833
110	801	2807
111	808	2799
112	815	2792
113	822	2784
114	829	2776
115	836	2769
116	843	2760
117	847	2744
118	854	2735
119	861	2727
120	868	2719
121	875	2711
122	876	2687
123	883	2680
124	890	2672
125	897	2664
126	904	2656
127	911	2648
128	918	2640
129	925	2632
130	931	2624
131	933	2602
132	940	2595
133	947	2587
134	954	2579
135	961	2572
136	968	2564
137	975	2557
138	981	2550
139	984	2530
140	991	2523
141	997	2515
142	1004	2508
143	1011	2500
144	1018	2493
145	1025	2485
146	1032	2478
147	1039	2471
148	1046	2464
149	1052	2456
150	1059	2449
151	1062	2432
152	1069	2425
153	1076	2418
154	1083	2411
155	1087	2398
156	1094	2391
157	1101	2384
158	1108	2377
159	1115	2370
160	1122	2363
161	1129	2356
162	1136	2349
163	1143	2342
164	1150	2335
165	1157	2328
166	1163	2320
167	1170	2313
168	1177	2306
169	1184	2299
170	1191	2292
171	1198	2285
172	1205	2278
173	1212	2271
174	1219	2264
175	1226	2257
176	1233	2250
177	1240	2244
178	1247	2237
179	1254	2229
180	1261	2222
181	1268	2215
182	1274	2208
183	1281	2201
184	1288	2193
185	1295	2187
186	1302	2180
187	1309	2173
188	1316	2166
189	1323	2159
190	1330	2152
191	1336	2144
192	1344	2138
193	1351	2131
194	1358	2124
195	1365	2117
196	1372	2110
197	1379	2103
198	1386	2097
199	1393	2090
200	1400	2083
201	1407	2076
202	1414	2069
203	1421	2062
204	1428	2055
205	1435	2048
206	1442	2041
207	1449	2034
208	1455	2027
209	1462	2019
210	1469	2012
211	1476	2005
212	1483	1998
213	1490	1991
214	1497	1984
215	1503	1977
216	1510	1970
217	1517	1963
218	1524	1956
219	1531	1949
220	1538	1941
221	1545	1934
222	1552	1928
223	1559	1921
224	1566	1914
225	1573	1907
226	1580	1900
227	1587	1893
228	1594	1886
229	1601	1879
230	1608	1872
231	1615	1865
232	1622	1858
233	1628	1851
234	1635	1844
235	1644	1840
236	1651	1833
237	1659	1826
238	1665	1819
239	1672	1812
240	1679	1805
241	1686	1798
242	1693	1791
243	1700	1784
244	1707	1777
245	1714	1770
246	1721	1763
247	1728	1756
248	1735	1749
249	1742	1742
250	1749	1735
251	1755	1728
252	1762	1721
253	1769	1714
254	1776	1706
255	1783	1699
256	1790	1692
257	1797	1686
258	1804	1678
259	1811	1672
260	1818	1665
261	1825	1658
262	1833	1651
263	1840	1645
264	1847	1638
265	1854	1631
266	1861	1624
267	1868	1617
268	1875	1610
269	1882	1603
270	1889	1597
271	1897	1590
272	1904	1583
273	1911	1576
274	1918	1570
275	1925	1563
276	1932	1556
277	1940	1549
278	1947	1542
279	1954	1535
280	1961	1528
281	1968	1521
282	1975	1514
283	1982	1507
284	1989	1500
285	1996	1493
286	2002	1486
