iter	Passed	Remaining
0	64	32376
1	72	17945
2	79	13158
3	86	10685
4	93	9211
5	100	8252
6	106	7520
7	113	6986
8	120	6554
9	127	6225
10	133	5955
11	140	5729
12	147	5528
13	154	5372
14	161	5220
15	168	5091
16	175	4982
17	181	4871
18	189	4789
19	195	4701
20	202	4621
21	209	4549
22	216	4484
23	222	4418
24	230	4382
25	237	4329
26	244	4288
27	251	4242
28	258	4192
29	264	4150
30	271	4110
31	278	4069
32	284	4030
33	291	3996
34	298	3962
35	305	3933
36	311	3899
37	318	3874
38	325	3850
39	332	3820
40	339	3800
41	346	3774
42	352	3747
43	359	3727
44	366	3702
45	372	3679
46	379	3659
47	386	3639
48	393	3620
49	400	3601
50	406	3580
51	413	3562
52	420	3543
53	426	3525
54	434	3511
55	440	3492
56	447	3474
57	453	3459
58	460	3443
59	467	3427
60	472	3397
61	479	3384
62	485	3369
63	492	3356
64	499	3342
65	506	3331
66	513	3316
67	519	3303
68	526	3289
69	533	3276
70	540	3262
71	546	3248
72	553	3235
73	559	3222
74	566	3209
75	573	3197
76	580	3186
77	586	3174
78	593	3163
79	600	3152
80	607	3140
81	613	3129
82	620	3117
83	627	3106
84	634	3096
85	641	3086
86	648	3077
87	655	3068
88	661	3056
89	668	3046
90	675	3035
91	682	3024
92	689	3015
93	695	3005
94	702	2993
95	709	2985
96	715	2974
97	722	2964
98	729	2955
99	736	2945
100	743	2936
101	750	2927
102	756	2916
103	763	2908
104	770	2898
105	779	2896
106	786	2887
107	792	2877
108	799	2869
109	806	2861
110	813	2851
111	821	2844
112	828	2836
113	834	2826
114	842	2821
115	851	2817
116	857	2807
117	865	2801
118	872	2792
119	879	2785
120	886	2776
121	893	2767
122	900	2759
123	906	2749
124	913	2741
125	920	2732
126	927	2724
127	934	2716
128	941	2706
129	947	2697
130	954	2689
131	961	2680
132	968	2672
133	975	2664
134	981	2654
135	988	2646
136	995	2637
137	1002	2629
138	1009	2621
139	1015	2612
140	1022	2602
141	1029	2595
142	1035	2586
143	1042	2577
144	1049	2569
145	1056	2561
146	1062	2552
147	1069	2544
148	1076	2535
149	1083	2528
150	1089	2519
151	1098	2515
152	1105	2506
153	1112	2498
154	1118	2490
155	1125	2481
156	1132	2473
157	1139	2466
158	1146	2458
159	1152	2450
160	1159	2441
161	1166	2433
162	1173	2425
163	1179	2417
164	1186	2409
165	1193	2400
166	1199	2392
167	1206	2384
168	1213	2376
169	1220	2368
170	1226	2360
171	1233	2352
172	1240	2344
173	1247	2336
174	1253	2328
175	1262	2323
176	1268	2315
177	1275	2307
178	1284	2302
179	1291	2295
180	1298	2287
181	1305	2281
182	1313	2274
183	1319	2266
184	1326	2258
185	1334	2252
186	1340	2244
187	1345	2232
188	1352	2225
189	1359	2218
190	1366	2210
191	1373	2202
192	1379	2195
193	1388	2190
194	1395	2182
195	1402	2175
196	1409	2167
197	1416	2160
198	1423	2153
199	1430	2145
200	1437	2137
201	1444	2130
202	1451	2122
203	1458	2115
204	1465	2108
205	1471	2100
206	1478	2093
207	1485	2085
208	1492	2077
209	1499	2070
210	1506	2062
211	1512	2055
212	1519	2047
213	1526	2039
214	1533	2032
215	1539	2024
216	1547	2017
217	1553	2009
218	1560	2002
219	1567	1994
220	1574	1987
221	1580	1979
222	1587	1971
223	1594	1964
224	1601	1956
225	1607	1949
226	1614	1942
227	1622	1935
228	1628	1927
229	1635	1920
230	1643	1914
231	1650	1906
232	1657	1899
233	1665	1893
234	1672	1885
235	1679	1878
236	1686	1871
237	1693	1864
238	1700	1857
239	1707	1849
240	1715	1843
241	1722	1836
242	1728	1828
243	1736	1821
244	1742	1814
245	1749	1806
246	1756	1799
247	1763	1791
248	1769	1784
249	1776	1776
250	1783	1769
251	1790	1761
252	1796	1754
253	1803	1746
254	1810	1739
255	1817	1732
256	1824	1724
257	1830	1717
258	1837	1710
259	1844	1702
260	1851	1695
261	1858	1688
262	1865	1681
263	1872	1673
264	1879	1666
265	1885	1659
266	1892	1651
267	1899	1644
268	1906	1637
269	1913	1629
270	1919	1622
271	1926	1615
272	1933	1607
273	1940	1600
274	1947	1593
275	1953	1585
276	1960	1578
277	1967	1571
278	1974	1563
279	1980	1556
280	1987	1549
281	1994	1541
282	2001	1534
283	2007	1526
284	2014	1519
285	2021	1512
286	2027	1505
287	2034	1497
288	2041	1490
289	2048	1483
290	2055	1476
291	2062	1469
292	2069	1461
293	2076	1454
294	2082	1447
295	2089	1440
296	2096	1433
297	2103	1425
298	2110	1418
299	2118	1412
300	2125	1405
301	2132	1398
302	2139	1390
303	2146	1383
304	2152	1376
305	2159	1369
306	2166	1361
307	2172	1354
308	2179	1347
309	2186	1340
310	2193	1332
311	2200	1326
312	2207	1318
313	2214	1311
314	2221	1304
315	2228	1297
316	2235	1290
317	2242	1283
318	2249	1276
319	2256	1269
320	2262	1261
321	2269	1254
322	2276	1247
323	2283	1240
324	2289	1233
325	2297	1226
326	2303	1218
327	2310	1211
328	2317	1204
329	2324	1197
330	2331	1190
331	2338	1183
332	2346	1176
333	2352	1169
334	2359	1162
335	2366	1155
336	2373	1147
337	2380	1141
338	2387	1133
339	2394	1126
340	2401	1119
341	2408	1112
342	2415	1105
343	2421	1098
344	2428	1091
345	2435	1084
346	2442	1076
347	2448	1069
348	2455	1062
349	2462	1055
350	2469	1048
351	2476	1041
352	2483	1034
353	2490	1027
354	2497	1020
355	2505	1013
356	2511	1006
357	2518	998
358	2525	991
359	2531	984
360	2538	977
361	2545	970
362	2552	963
363	2558	956
364	2565	948
365	2572	941
366	2579	934
367	2586	927
368	2592	920
369	2599	913
370	2606	906
371	2613	899
372	2620	892
373	2627	885
374	2634	878
375	2641	871
376	2648	864
377	2655	857
378	2662	849
379	2669	843
380	2676	836
381	2683	828
382	2690	821
383	2698	815
384	2705	808
385	2712	801
386	2720	794
387	2727	787
388	2734	780
389	2741	773
390	2748	766
391	2755	759
392	2762	752
393	2769	744
394	2775	737
395	2782	730
396	2790	724
397	2797	716
398	2804	709
399	2811	702
400	2818	695
401	2825	688
402	2832	681
403	2839	674
404	2845	667
405	2852	660
406	2859	653
407	2866	646
408	2873	639
409	2880	632
410	2887	625
411	2894	618
412	2901	611
413	2908	604
414	2915	597
415	2921	589
416	2928	582
417	2935	575
418	2942	568
419	2948	561
420	2957	554
421	2963	547
422	2970	540
423	2977	533
424	2984	526
425	2990	519
426	2998	512
427	3005	505
428	3011	498
429	3018	491
430	3025	484
431	3032	477
432	3039	470
433	3046	463
434	3053	456
435	3059	449
436	3066	442
437	3073	435
438	3074	427
439	3081	420
440	3088	413
441	3095	406
442	3104	399
443	3110	392
444	3117	385
445	3124	378
446	3131	371
447	3138	364
448	3144	357
449	3151	350
450	3159	343
451	3165	336
452	3172	329
453	3179	322
454	3185	315
455	3192	308
456	3201	301
457	3208	294
458	3214	287
459	3221	280
460	3228	273
461	3235	266
462	3242	259
463	3246	251
464	3252	244
465	3259	237
466	3266	230
467	3273	223
468	3280	216
469	3287	209
470	3293	202
471	3300	195
472	3307	188
473	3315	181
474	3322	174
475	3329	167
476	3336	160
477	3343	153
478	3350	146
479	3357	139
480	3364	132
481	3371	125
482	3378	118
483	3384	111
484	3391	104
485	3398	97
486	3405	90
487	3412	83
488	3419	76
489	3426	69
490	3433	62
491	3440	55
492	3447	48
493	3454	41
494	3461	34
495	3467	27
496	3474	20
497	3481	13
498	3488	6
499	3495	0
