iter	Passed	Remaining
0	56	28208
1	64	16054
2	71	11891
3	79	9848
4	86	8605
5	94	7785
6	102	7194
7	109	6728
8	116	6335
9	124	6078
10	131	5867
11	139	5684
12	147	5530
13	155	5400
14	163	5278
15	170	5170
16	178	5071
17	186	4995
18	194	4921
19	202	4853
20	210	4793
21	217	4731
22	225	4681
23	233	4632
24	241	4589
25	249	4549
26	257	4512
27	265	4474
28	273	4436
29	281	4404
30	289	4373
31	296	4340
32	304	4310
33	312	4280
34	320	4253
35	327	4226
36	335	4201
37	343	4176
38	351	4151
39	359	4129
40	366	4106
41	374	4083
42	382	4062
43	389	4040
44	397	4020
45	405	4001
46	413	3981
47	420	3963
48	428	3946
49	436	3928
50	444	3910
51	451	3891
52	459	3873
53	466	3855
54	474	3837
55	481	3821
56	489	3807
57	497	3790
58	505	3775
59	512	3761
60	520	3748
61	528	3735
62	536	3721
63	544	3706
64	551	3693
65	559	3679
66	567	3666
67	575	3653
68	583	3641
69	590	3627
70	598	3615
71	606	3604
72	614	3592
73	621	3580
74	629	3567
75	637	3556
76	645	3545
77	653	3533
78	660	3519
79	668	3507
80	675	3495
81	683	3484
82	691	3472
83	698	3461
84	706	3450
85	714	3439
86	722	3429
87	730	3419
88	737	3407
89	745	3397
90	753	3387
91	761	3376
92	768	3364
93	776	3353
94	784	3342
95	792	3333
96	799	3322
97	807	3312
98	815	3302
99	823	3292
100	830	3280
101	838	3270
102	845	3259
103	853	3249
104	861	3239
105	868	3228
106	876	3219
107	884	3209
108	891	3199
109	894	3172
110	902	3162
111	909	3152
112	917	3143
113	925	3133
114	932	3123
115	940	3113
116	948	3104
117	956	3095
118	963	3086
119	971	3076
120	979	3067
121	987	3058
122	994	3048
123	1002	3039
124	1010	3030
125	1018	3021
126	1025	3012
127	1033	3003
128	1041	2994
129	1048	2985
130	1056	2975
131	1064	2966
132	1071	2957
133	1079	2948
134	1086	2938
135	1096	2935
136	1104	2927
137	1112	2919
138	1120	2910
139	1128	2901
140	1135	2891
141	1143	2882
142	1151	2873
143	1158	2864
144	1166	2855
145	1173	2846
146	1181	2837
147	1189	2828
148	1197	2820
149	1204	2811
150	1212	2802
151	1220	2794
152	1228	2785
153	1235	2776
154	1243	2767
155	1250	2758
156	1258	2749
157	1263	2734
158	1270	2725
159	1271	2702
160	1279	2694
161	1287	2685
162	1294	2677
163	1303	2669
164	1310	2661
165	1318	2652
166	1326	2644
167	1333	2635
168	1341	2627
169	1349	2619
170	1356	2610
171	1364	2602
172	1372	2593
173	1380	2585
174	1387	2577
175	1395	2569
176	1403	2561
177	1411	2552
178	1418	2544
179	1423	2529
180	1430	2521
181	1438	2512
182	1445	2504
183	1453	2496
184	1461	2488
185	1468	2479
186	1470	2461
187	1478	2453
188	1486	2445
189	1493	2436
190	1501	2428
191	1508	2420
192	1516	2412
193	1524	2403
194	1531	2396
195	1539	2388
196	1547	2379
197	1554	2371
198	1562	2363
199	1569	2354
200	1577	2346
201	1585	2338
202	1592	2330
203	1600	2322
204	1608	2314
205	1615	2306
206	1623	2297
207	1630	2289
208	1638	2281
209	1646	2273
210	1653	2265
211	1661	2257
212	1669	2248
213	1676	2241
214	1684	2233
215	1692	2225
216	1699	2216
217	1707	2208
218	1715	2200
219	1722	2192
220	1730	2184
221	1738	2176
222	1745	2168
223	1753	2160
224	1761	2152
225	1768	2144
226	1776	2136
227	1784	2128
228	1791	2120
229	1799	2112
230	1807	2104
231	1815	2096
232	1823	2089
233	1830	2081
234	1838	2073
235	1846	2065
236	1854	2057
237	1861	2049
238	1869	2041
239	1877	2033
240	1884	2025
241	1892	2017
242	1899	2009
243	1907	2001
244	1914	1993
245	1922	1985
246	1930	1977
247	1938	1969
248	1945	1961
249	1953	1953
250	1961	1946
251	1969	1938
252	1977	1930
253	1984	1922
254	1992	1914
255	2000	1906
256	2008	1898
257	2015	1890
258	2023	1882
259	2030	1874
260	2038	1866
261	2046	1858
262	2053	1850
263	2055	1837
264	2063	1829
265	2071	1821
266	2078	1813
267	2086	1805
268	2096	1800
269	2103	1792
270	2111	1784
271	2119	1776
272	2126	1768
273	2134	1760
274	2142	1753
275	2150	1745
276	2157	1737
277	2165	1729
278	2173	1721
279	2181	1713
280	2189	1706
281	2196	1698
282	2204	1690
283	2212	1682
284	2220	1674
285	2227	1666
286	2235	1659
287	2243	1651
288	2251	1643
289	2259	1635
290	2266	1628
291	2274	1620
292	2281	1612
293	2289	1604
294	2297	1596
295	2304	1588
296	2312	1580
297	2319	1572
298	2327	1564
299	2334	1556
300	2342	1548
301	2350	1540
302	2357	1532
303	2365	1524
304	2372	1516
305	2380	1509
306	2387	1501
307	2395	1493
308	2403	1485
309	2410	1477
310	2418	1469
311	2425	1461
312	2433	1453
313	2441	1446
314	2448	1438
315	2456	1430
316	2463	1422
317	2471	1414
318	2479	1406
319	2486	1398
320	2493	1390
321	2501	1382
322	2509	1375
323	2516	1367
324	2524	1359
325	2531	1351
326	2539	1343
327	2546	1335
328	2554	1327
329	2561	1319
330	2569	1311
331	2576	1303
332	2584	1296
333	2591	1288
334	2598	1280
335	2606	1272
336	2614	1264
337	2621	1256
338	2629	1248
339	2636	1240
340	2644	1232
341	2651	1224
342	2659	1217
343	2666	1209
344	2674	1201
345	2681	1193
346	2689	1185
347	2696	1177
348	2703	1169
349	2711	1162
350	2718	1154
351	2726	1146
352	2733	1138
353	2741	1130
354	2748	1122
355	2756	1114
356	2763	1106
357	2770	1099
358	2778	1091
359	2785	1083
360	2792	1075
361	2800	1067
362	2807	1059
363	2814	1051
364	2822	1043
365	2829	1035
366	2836	1028
367	2844	1020
368	2851	1012
369	2858	1004
370	2866	996
371	2873	988
372	2880	980
373	2888	973
374	2895	965
375	2902	957
376	2909	949
377	2917	941
378	2924	933
379	2931	925
380	2939	917
381	2946	910
382	2953	902
383	2960	894
384	2967	886
385	2974	878
386	2982	870
387	2989	862
388	2996	855
389	3003	847
390	3010	839
391	3017	831
392	3025	823
393	3032	815
394	3039	807
395	3046	800
396	3053	792
397	3060	784
398	3067	776
399	3074	768
400	3081	760
401	3088	753
402	3096	745
403	3103	737
404	3110	729
405	3117	721
406	3124	713
407	3131	706
408	3138	698
409	3145	690
410	3153	682
411	3160	674
412	3167	667
413	3174	659
414	3181	651
415	3189	643
416	3196	636
417	3203	628
418	3210	620
419	3218	612
420	3225	605
421	3232	597
422	3239	589
423	3246	581
424	3253	574
425	3261	566
426	3268	558
427	3275	550
428	3281	543
429	3288	535
430	3295	527
431	3302	519
432	3309	512
433	3316	504
434	3323	496
435	3329	488
436	3336	481
437	3343	473
438	3350	465
439	3357	457
440	3364	450
441	3371	442
442	3378	434
443	3384	426
444	3391	419
445	3398	411
446	3405	403
447	3413	396
448	3420	388
449	3429	381
450	3436	373
451	3443	365
452	3450	358
453	3457	350
454	3464	342
455	3472	335
456	3479	327
457	3486	319
458	3493	312
459	3500	304
460	3507	296
461	3514	289
462	3521	281
463	3527	273
464	3534	266
465	3541	258
466	3548	250
467	3554	243
468	3561	235
469	3568	227
470	3575	220
471	3582	212
472	3589	204
473	3596	197
474	3603	189
475	3610	182
476	3617	174
477	3624	166
478	3630	159
479	3637	151
480	3644	143
481	3650	136
482	3657	128
483	3664	121
484	3671	113
485	3678	105
486	3684	98
487	3691	90
488	3697	83
489	3704	75
490	3710	68
491	3717	60
492	3724	52
493	3730	45
494	3737	37
495	3743	30
496	3750	22
497	3756	15
498	3763	7
499	3769	0
	0

730	0
