iter	Passed	Remaining
0	57	28762
1	65	16334
2	73	12133
3	81	1006444	88	879155	96	794366	104	733377	111	688288	119	652299	127	6237110	134	5992111	142	5795112	150	5626113	157	5478114	165	5350115	173	5237116	180	5135117	188	5053118	196	4972119	204	4904220	212	4837221	219	4774222	227	4715223	235	4662224	242	4611225	250	4566226	258	4523227	265	4482228	273	4447229	281	4412330	289	4378331	297	4348
32	304	4316
33	312	4284
34	320	4254
35	327	4226
36	335	4200
37	343	4177
38	351	4151
39	358	4128
40	366	4105
41	374	4084
42	382	4061
43	389	4038
44	397	4018
45	405	3997
46	412	3977
47	420	3958
48	428	3939
49	435	3921
50	443	3907
51	451	3891
52	459	3876
53	467	3858
54	474	3841
55	482	3825
56	490	3810
57	498	3795
58	505	3780
59	513	3763
60	520	3747
61	528	3735
62	536	3721
63	544	3708
64	551	3693
65	559	3677
66	566	3662
67	574	3646
68	581	3632
69	588	3617
70	596	3602
71	603	3589
72	611	3574
73	618	3559
74	625	3546
75	633	3532
76	640	3518
77	647	3504
78	655	3492
79	662	3479
80	670	3466
81	677	3453
82	684	3440
83	692	3428
84	699	3417
85	707	3404
86	714	3392
87	722	3380
88	729	3369
89	736	3357
90	744	3345
91	751	3334
92	759	3323
93	766	3311
94	774	3300
95	781	3288
96	789	3278
97	796	3267
98	804	3258
99	811	3247
100	819	3237
101	827	3227
102	834	3217
103	842	3207
104	849	3196
105	857	3186
106	864	3175
107	872	3166
108	880	3156
109	887	3146
110	895	3136
111	902	3126
112	909	3116
113	917	3106
114	924	3096
115	932	3086
116	939	3075
117	947	3066
118	954	3056
119	962	3047
120	970	3038
121	977	3028
122	985	3019
123	992	3009
124	1000	3000
125	1007	2990
126	1015	2981
127	1022	2972
128	1030	2963
129	1038	2954
130	1045	2945
131	1055	2942
132	1063	2933
133	1070	2925
134	1078	2916
135	1086	2907
136	1093	2898
137	1101	2889
138	1109	2880
139	1117	2872
140	1124	2863
141	1132	2854
142	1140	2846
143	1147	2837
144	1155	2828
145	1162	2819
146	1170	2810
147	1178	2802
148	1185	2793
149	1193	2785
150	1201	2776
151	1209	2768
152	1216	2759
153	1224	2750
154	1231	2742
155	1239	2732
156	1247	2724
157	1254	2715
158	1262	2706
159	1269	2697
160	1277	2689
161	1284	2680
162	1292	2672
163	1300	2664
164	1308	2655
165	1315	2646
166	1323	2638
167	1330	2630
168	1338	2621
169	1339	2600
170	1347	2592
171	1355	2584
