iter	Passed	Remaining
0	57	28757
1	66	16579
2	75	12504
3	84	10449
4	93	9225
5	101	8393
6	110	7813
7	119	7360
8	128	7023
9	137	6739
10	146	6518
11	155	6325
12	164	6168
13	173	6033
14	182	5911
15	191	5795
16	200	5692
17	209	5598
18	217	5516
19	226	5444
20	235	5378
21	244	5316
22	253	5257
23	262	5201
24	270	5147
25	279	5103
26	288	5062
27	297	5020
28	306	4985
29	315	4946
30	324	4912
31	333	4881
32	342	4849
33	351	4818
34	360	4786
35	369	4758
36	378	4731
37	387	4705
38	395	4680
39	404	4655
40	413	4628
41	422	4605
42	431	4581
43	440	4560
44	448	4536
45	457	4518
46	466	4500
47	475	4479
48	484	4458
49	493	4438
50	501	4418
51	510	4399
52	519	4379
53	528	4364
54	536	4344
55	545	4326
56	554	4309
57	563	4291
58	572	4275
59	580	4258
60	589	4242
61	598	4226
62	606	4210
63	615	4194
64	624	4179
65	633	4165
66	642	4149
67	650	4135
68	659	4118
69	668	4104
70	676	4090
71	685	4077
72	694	4063
73	703	4050
74	712	4036
75	720	4022
76	729	4010
77	738	3997
78	747	3983
79	756	3972
80	765	3959
81	774	3946
82	782	3932
83	791	3920
84	800	3907
85	809	3895
86	817	3882
87	826	3868
88	835	3857
89	843	3844
90	852	3832
91	861	3819
92	870	3807
93	879	3796
94	889	3792
95	898	3782
96	907	3770
97	916	3758
98	925	3746
99	934	3736
100	943	3725
101	952	3715
102	960	3702
103	969	3691
104	978	3679
105	986	3668
106	995	3657
107	1004	3646
108	1013	3635
109	1022	3625
110	1031	3614
111	1040	3603
112	1049	3592
113	1057	3581
114	1066	3570
115	1075	3560
116	1084	3549
117	1093	3538
118	1101	3527
119	1110	3516
120	1119	3505
121	1128	3495
122	1137	3485
123	1145	3473
124	1154	3462
125	1163	3452
126	1171	3441
127	1180	3430
128	1189	3420
129	1198	3410
130	1207	3399
131	1215	3389
132	1224	3378
133	1233	3368
134	1242	3358
135	1251	3348
136	1260	3338
137	1268	3328
138	1277	3318
139	1286	3308
140	1295	3298
141	1304	3288
142	1313	3278
143	1322	3268
144	1331	3259
145	1340	3249
146	1348	3239
147	1357	3228
148	148	1412	3149	149	1421	3150	150	1430	3151	151	1439	3152	152	1448	3153	153	1458	3154	154	1467	3155	155	1476	3156	156	1485	3157	157	1494	3158	158	1503	3159	159	1512	3160	160	1521	3161	161	1530	3162	162	1539	3163	163	1548	3164	164	1558	3165	165	1567	3166	166	1576	3167	167	1585	3168	168	1594	3169	169	1603	3170	170	1612	3171	171	1621	3172	172	1631	3173	173	1640	3174	174	1648	3175	175	1658	3176	176	1667	3177	177	1676	3178	178	1685	3179	179	1694	3180	180	1703	3181	181	1708	2182	182	1717	2183	183	1726	2184	184	1735	2185	185	1744	2186	186	1753	2187	187	1762	2188	188	1771	2189	189	1780	2190	190	1789	2191	191	1798	2192	192	1807	2193	193	1816	2194	194	1825	2195	195	1834	2196	196	1843	2836
197	1853	2826
198	1862	2816
199	1871	2806
200	1880	2797
201	1889	2787
202	1898	2778
203	1907	2768
204	1916	2758
205	1926	2748
206	1935	2739
207	1944	2729
208	1953	2719
209	1962	2710
210	1971	2700
211	1980	2691
212	1990	2681
213	1998	2671
214	2008	2661
215	2017	2652
216	2026	2642
217	2035	2632
218	2044	2623
219	2053	2613
220	2062	2603
221	2071	2593
222	2080	2584
223	2089	2574
224	2098	2564
225	2107	2554
226	2116	2545
227	2125	2535
228	2134	2526
229	2143	2516
230	2152	2506
231	2161	2496
232	2170	2487
233	2179	2477
234	2188	2467
235	2197	2457
236	2206	2448
237	2215	2439
238	2224	2429
239	2234	2420
240	2243	2410
241	2252	2401
242	2261	2392
243	2271	2382
244	2280	2373
245	2289	2363
246	2298	2354
247	2307	2344
248	2316	2334
249	2325	2325
250	2334	2315
251	2343	2305
252	2352	2296
253	2361	2286
254	2370	2277
255	2379	2267
256	2388	2258
257	2397	2248
258	2406	2238
259	2414	2229
260	2423	2219
261	2433	2210
262	2442	2200
263	2451	2191
264	2460	2181
265	2469	2172
266	2478	2163
267	2488	2153
268	2497	2144
269	2506	2135
270	2515	2125
271	2524	2116
272	2533	2106
273	2542	2096
274	2551	2087
275	2560	2078
276	2569	2068
277	2578	2059
278	2587	2049
279	2597	2040
280	2605	2031
281	2615	2021
282	2624	2012
283	2633	2002
284	2642	1993
285	2651	1983
286	2660	1974
287	2669	1965
288	2678	1955
289	2687	1946
290	2696	1936
291	2705	1927
292	2715	1918
293	2724	1908
294	2733	1899
295	2741	1889
296	2750	1880
297	2760	1870
298	2769	1861
299	2778	1852
300	2787	1842
301	2796	1833
302	2805	1823
303	2814	1814
304	2823	1805
305	2832	1795
306	2842	1786
307	2851	1777
308	2860	1768
309	2869	1758
310	2878	1749
311	2887	1739
312	2896	1730
313	2905	1720
314	2914	1711
315	2923	1702
316	2932	1693
317	2941	1683
318	2950	1674
319	2959	1664
320	2968	1655
321	2980	1647
322	2990	1638
323	2999	1629
324	3008	1619
325	3017	1610
326	3026	1601
327	3035	1591
328	3044	1582
329	3053	1573
330	3062	1563
331	3071	1554
332	3080	1544
333	3090	1535
334	3099	1526
335	3108	1517
336	3118	1508
337	3127	1498
338	3136	1489
339	3145	1480
340	3154	1470
341	3163	1461
342	3172	1452
343	3181	1442
344	3190	1433
345	3199	1424
346	3208	1414
347	3217	1405
348	3226	1396
349	3235	1386
350	3244	1377
351	3254	1368
352	3263	1359
353	3272	1349
354	3281	1340
355	3290	1331
356	3299	1321
357	3308	1312
358	3317	1303
359	3326	1293
360	3335	1284
361	3344	1275
362	3354	1266
363	3363	1256
364	3373	1247
365	3382	1238
366	3391	1229
367	3400	1219
368	3409	1210
369	3418	1201
370	3427	1191
371	3436	1182
372	3445	1173
373	3454	1163
374	3464	1154
375	3473	1145
376	3482	1136
377	3491	1126
378	3500	1117
379	3509	1108
380	3518	1098
381	3527	1089
382	3537	1080
383	3545	1071
384	3555	1061
385	3564	1052
386	3573	1043
387	3582	1034
388	3591	1024
389	3600	1015
390	3609	1006
391	3619	997
392	3628	987
393	3637	978
394	3647	969
395	3656	960
396	3665	950
397	3674	941
398	3683	932
399	3692	923
400	3701	913
401	3711	904
402	3720	895
403	3729	886
404	3738	877
405	3747	867
406	3757	858
407	3766	849
408	3775	839
409	3784	830
410	3793	821
411	3802	812
412	3811	802
413	3821	793
414	3830	784
415	3839	775
416	3847	765
417	3856	756
418	3865	747
419	3875	738
420	3884	728
421	3893	719
422	3902	710
423	3911	701
424	3920	691
425	3929	682
426	3939	673
427	3948	664
428	3957	654
429	3966	645
430	3975	636
431	3984	627
432	3993	617
433	4002	608
434	4011	599
435	4020	590
436	4029	580
437	4034	571
438	4043	561
439	4052	552
440	4061	543
441	4070	534
442	4080	524
443	4088	515
444	4097	506
445	4107	497
446	4116	488
447	4125	478
448	4135	469
449	4144	460
450	4153	451
451	4162	442
452	4171	432
453	4181	423
454	4190	414
455	4199	405
456	4208	395
457	4217	386
458	4226	377
459	4235	368
460	4243	359
461	4252	349
462	4260	340
463	4269	331
464	4278	322
465	4286	312
466	4295	303
467	4303	294
468	4312	285
469	4317	275
470	4326	266
471	4335	257
472	4344	248
473	4349	238
474	4354	229
475	4362	219
476	4371	210
477	4380	201
478	4388	192
479	4397	183
480	4405	174
481	4414	164
482	4423	155
483	4432	146
484	4440	137
485	4450	128
486	4458	119
487	4467	109
488	4476	100
489	4485	91
490	4494	82
491	4503	73
492	4511	64
493	4520	54
494	4529	45
495	4533	36
496	4542	27
497	4551	18
498	4560	9
499	4569	0
