iter	Passed	Remaining
0	48	24121
1	50	12478
2	51	8593
3	53	6654
4	55	5492
5	57	4710
6	58	4152
7	60	3731
8	62	3401
9	64	3144
10	65	2927
11	67	2750
12	69	2598
13	71	2470
14	72	2356
15	74	2258
16	76	2170
17	78	2092
18	79	2022
19	81	1960
20	83	1903
21	85	1850
22	86	1803
23	88	1759
24	90	1718
25	92	1681
26	93	1645
27	95	1613
28	97	1582
29	99	1553
30	100	1526
31	102	1501
32	104	1477
33	106	1455
34	107	1434
35	109	1413
36	111	1394
37	113	1376
38	114	1359
39	116	1341
40	118	1325
41	120	1309
42	121	1295
43	123	1282
44	125	1268
45	127	1255
46	128	1242
47	130	1230
48	132	1219
49	134	1208
50	136	1197
51	137	1186
52	139	1176
53	141	1166
54	143	1157
55	144	1147
56	146	1138
57	148	1129
58	150	1121
59	151	1112
60	153	1104
61	155	1096
62	157	1089
63	158	1081
64	160	1074
65	162	1066
66	163	1059
67	165	1052
68	167	1045
69	169	1038
70	170	1032
71	172	1026
72	174	1020
73	176	1014
74	177	1008
75	179	1002
76	181	997
77	183	991
78	184	985
79	186	980
80	188	975
81	190	969
82	191	964
83	193	959
84	195	954
85	197	949
86	198	944
87	200	939
88	202	935
89	204	930
90	205	925
91	207	921
92	209	916
93	211	912
94	212	907
95	214	903
96	216	899
97	218	895
98	220	891
99	221	887
100	223	883
101	225	879
102	227	875
103	228	871
104	230	867
105	232	863
106	233	859
107	235	855
108	237	851
109	239	847
110	240	844
111	242	840
112	244	837
113	246	833
114	247	829
115	249	826
116	251	823
117	253	819
118	254	816
119	256	812
120	258	809
121	260	805
122	261	802
123	263	799
124	265	795
125	267	792
126	268	789
127	270	785
128	272	782
129	273	779
130	275	776
131	277	773
132	279	770
133	280	767
134	282	764
135	284	760
136	286	757
137	287	754
138	289	751
139	291	748
140	292	745
141	294	742
142	296	740
143	298	737
144	299	734
145	301	731
146	303	728
147	305	725
148	306	722
149	308	720
150	310	717
151	312	714
152	312	709
153	314	706
154	316	704
155	318	701
156	319	698
157	321	696
158	323	693
159	325	690
160	326	688
161	328	685
162	330	682
163	331	680
164	333	677
165	335	674
166	337	672
167	338	669
168	340	666
169	342	664
170	343	661
171	345	659
172	347	656
173	349	654
174	350	651
175	352	648
176	354	646
177	355	642
178	356	639
179	358	637
180	360	634
181	361	632
182	363	629
183	365	627
184	367	625
185	368	622
186	370	620
187	372	617
188	373	615
189	375	612
190	377	610
191	379	608
192	380	605
193	382	603
194	384	600
195	385	598
196	387	595
197	389	593
198	390	591
199	392	588
200	394	586
201	395	583
202	397	581
203	399	579
204	400	576
205	402	574
206	404	572
207	405	569
208	407	567
209	409	565
210	411	563
211	412	560
212	414	558
213	416	556
214	417	554
215	419	551
216	421	549
217	423	547
218	423	543
219	425	541
220	427	539
221	428	537
222	430	534
223	432	532
224	434	530
225	435	528
226	437	526
227	439	523
228	440	521
229	442	519
230	444	517
231	446	515
232	447	513
233	449	511
234	451	508
235	453	506
236	454	504
237	456	502
238	458	500
239	459	498
240	461	496
241	463	493
242	465	491
243	466	489
244	468	487
245	470	485
246	471	482
247	473	480
248	475	478
249	476	476
250	478	474
251	480	472
252	481	470
253	483	468
254	485	466
255	486	464
256	488	462
257	490	459
258	492	457
259	493	455
260	495	453
261	497	451
262	499	449
263	500	447
264	502	445
265	504	443
266	505	441
267	507	439
268	509	437
269	510	435
270	512	433
271	514	431
272	516	429
273	517	427
274	519	425
275	521	423
276	522	421
277	524	419
278	526	417
279	528	415
280	529	412
281	531	410
282	533	408
283	535	406
284	536	404
285	538	402
286	540	400
287	541	398
288	543	396
289	545	394
290	547	392
291	548	390
292	550	388
293	552	386
294	553	384
295	555	382
296	557	380
297	559	378
298	560	377
299	562	375
300	564	373
301	565	371
302	567	369
303	569	367
304	571	365
305	572	363
306	574	361
307	576	359
308	578	357
309	579	355
310	581	353
311	583	351
312	584	349
313	586	347
314	588	345
315	590	343
316	591	341
317	593	339
318	595	337
319	597	335
320	598	333
321	600	331
322	602	330
323	604	328
324	605	326
325	607	324
326	609	322
327	611	320
328	612	318
329	614	316
330	616	314
331	617	312
332	619	310
333	621	308
334	623	306
335	624	304
336	626	303
337	628	301
338	629	299
339	631	297
340	633	295
341	635	293
342	636	291
343	638	289
344	640	287
345	642	285
346	643	283
347	645	281
348	647	280
349	649	278
350	650	276
351	652	274
352	654	272
353	655	270
354	657	268
355	659	266
356	661	264
357	662	262
358	664	261
359	666	259
360	668	257
361	669	255
362	671	253
363	673	251
364	674	249
365	676	247
366	678	245
367	680	243
368	681	242
369	683	240
370	685	238
371	690	237
372	692	235
373	693	233
374	695	231
375	697	229
376	699	228
377	700	226
378	702	224
379	704	222
380	706	220
381	708	218
382	709	216
383	711	214
384	713	213
385	715	211
386	716	209
387	718	207
388	720	205
389	721	203
390	723	201
391	725	199
392	727	197
393	728	196
394	730	194
395	732	192
396	734	190
397	735	188
398	737	186
399	739	184
400	741	182
401	742	181
402	744	179
403	746	177
404	748	175
405	749	173
406	751	171
407	753	169
408	755	167
409	756	166
410	758	164
411	760	162
412	762	160
413	763	158
414	765	156
415	767	154
416	769	153
417	771	151
418	772	149
419	774	147
420	776	145
421	778	143
422	780	141
423	781	140
424	783	138
425	785	136
426	787	134
427	788	132
428	790	130
429	792	128
430	794	127
431	795	125
432	797	123
433	799	121
434	800	119
435	802	117
436	804	115
437	806	114
438	808	112
439	809	110
440	811	108
441	813	106
442	815	104
443	816	103
444	818	101
445	820	99
446	822	97
447	823	95
448	824	93
449	826	91
450	828	89
451	830	88
452	831	86
453	833	84
454	835	82
455	837	80
456	838	78
457	840	77
458	842	75
459	844	73
460	845	71
461	846	69
462	848	67
463	850	65
464	852	64
465	853	62
466	855	60
467	857	58
468	859	56
469	861	54
470	862	53
471	864	51
472	866	49
473	868	47
474	869	45
475	871	43
476	873	42
477	875	40
478	877	38
479	878	36
480	880	34
481	882	32
482	884	31
483	885	29
484	887	27
485	889	25
486	891	23
487	892	21
488	894	20
489	896	18
490	898	16
491	900	14
492	901	12
493	903	10
494	905	9
495	907	7
496	909	5
497	910	3
498	912	1
499	914	0
