iter	Passed	Remaining
0	93	46608
1	98	24552
2	103	17078
3	109	13622
4	116	11550
5	121	9964
6	125	8855
7	129	7976
8	135	7391
9	140	6884
10	145	6469
11	150	6108
12	156	5869
13	163	5690
14	168	5449
15	172	5226
16	177	5034
17	183	4913
18	187	4756
19	191	4602
20	196	4484
21	201	4377
22	208	4317
23	213	4225
24	216	4122
25	221	4032
26	226	3959
27	231	3909
28	235	3832
29	239	3756
30	243	3688
31	247	3622
32	251	3560
33	255	3498
34	259	3448
35	264	3408
36	274	3440
37	280	3409
38	284	3366
39	290	3342
40	295	3308
41	300	3279
42	305	3244
43	309	3210
44	317	3213
45	322	3184
46	326	3149
47	331	3117
48	335	3088
49	341	3072
50	345	3044
51	350	3015
52	354	2985
53	358	2963
54	366	2963
55	371	2947
56	376	2922
57	380	2902
58	385	2879
59	391	2867
60	395	2846
61	399	2823
62	404	2802
63	415	2828
64	426	2852
65	432	2846
66	437	2828
67	444	2821
68	448	2803
69	453	2785
70	458	2768
71	463	2755
72	469	2749
73	478	2756
74	485	2752
75	490	2737
76	496	2726
77	500	2706
78	508	2710
79	518	2720
80	522	2702
81	527	2687
82	532	2675
83	541	2682
84	547	2673
85	551	2656
86	556	2642
87	561	2627
88	566	2616
89	573	2611
90	577	2594
91	581	2580
92	586	2566
93	591	2553
94	595	2540
95	605	2546
96	609	2532
97	615	2523
98	620	2514
99	625	2500
100	629	2486
101	636	2485
102	641	2472
103	645	2457
104	649	2444
105	654	2432
106	658	2419
107	666	2417
108	670	2405
109	674	2393
110	679	2381
111	683	2369
112	688	2356
113	693	2348
114	698	2338
115	703	2327
116	708	2318
117	716	2319
118	721	2308
119	726	2299
120	730	2288
121	735	2277
122	742	2274
123	746	2263
124	750	2252
125	759	2255
126	765	2249
127	770	2238
128	774	2226
129	779	2217
130	783	2205
131	789	2200
132	794	2191
133	798	2181
134	806	2180
135	811	2172
136	815	2161
137	819	2150
138	823	2139
139	829	2131
140	834	2123
141	838	2113
142	842	2104
143	848	2097
144	856	2096
145	862	2090
146	866	2081
147	871	2073
148	876	2065
149	883	2061
150	887	2051
151	891	2041
152	895	2031
153	899	2021
154	905	2014
155	911	2009
156	920	2010
157	926	2004
158	931	1997
159	937	1991
160	942	1984
161	950	1982
162	955	1976
163	961	1970
164	973	1975
165	978	1969
166	984	1963
167	989	1956
168	996	1951
169	1001	1944
170	1006	1936
171	1011	1928
172	1016	1921
173	1022	1914
174	1034	1920
175	1039	1913
176	1045	1908
177	1050	1899
178	1056	1893
179	1062	1889
180	1068	1883
181	1078	1883
182	1084	1878
183	1091	1874
184	1097	1869
185	1104	1864
186	1113	1864
187	1119	1857
188	1124	1850
189	1130	1844
190	1137	1840
191	1145	1838
192	1151	1831
193	1156	1824
194	1162	1817
195	1166	1809
196	1170	1800
197	1175	1793
198	1180	1786
199	1185	1778
200	1191	1772
201	1197	1767
202	1206	1765
203	1213	1760
204	1217	1752
205	1223	1746
206	1228	1739
207	1232	1730
208	1237	1723
209	1242	1715
210	1251	1713
211	1259	1711
212	1266	1706
213	1273	1701
214	1280	1696
215	1285	1690
216	1290	1683
217	1296	1677
218	1302	1670
219	1308	1664
220	1318	1664
221	1325	1659
222	1331	1653
223	1336	1646
224	1341	1639
225	1345	1631
226	1350	1623
227	1354	1615
228	1359	1608
229	1363	1600
230	1369	1594
231	1374	1587
232	1384	1586
233	1389	1579
234	1396	1575
235	1401	1568
236	1406	1560
237	1410	1552
238	1415	1545
239	1420	1539
240	1425	1532
241	1431	1525
242	1436	1519
243	1446	1518
244	1453	1512
245	1460	1508
246	1466	1501
247	1470	1494
248	1475	1487
249	1480	1480
250	1488	1476
251	1496	1472
252	1503	1468
253	1512	1464
254	1518	1458
255	1530	1458
256	1538	1455
257	1546	1450
258	1554	1446
259	1564	1444
260	1573	1440
261	1580	1435
262	1587	1430
263	1595	1426
264	1603	1421
265	1610	1416
266	1615	1410
267	1621	1403
268	1627	1397
269	1637	1395
270	1643	1388
271	1649	1382
272	1657	1378
273	1663	1372
274	1668	1365
275	1673	1358
276	1679	1351
277	1683	1344
278	1688	1337
279	1693	1330
280	1698	1323
281	1704	1317
282	1711	1312
283	1720	1308
284	1726	1302
285	1731	1295
286	1735	1288
287	1739	1280
288	1744	1273
289	1748	1266
290	1752	1258
291	1757	1251
292	1761	1244
293	1765	1237
294	1771	1230
295	1778	1225
296	1783	1219
297	1788	1212
298	1793	1205
299	1798	1198
300	1803	1192
301	1808	1185
302	1812	1178
303	1818	1172
304	1826	1167
305	1832	1161
306	1837	1154
307	1842	1148
308	1847	1141
309	1852	1135
310	1856	1128
311	1861	1121
312	1866	1114
313	1870	1108
314	1875	1101
315	1881	1095
316	1889	1090
317	1895	1084
318	1900	1078
319	1905	1071
320	1910	1065
321	1914	1058
322	1919	1051
323	1923	1045
324	1928	1038
325	1933	1031
326	1939	1025
327	1944	1019
328	1954	1015
329	1961	1010
330	1966	1004
331	1973	998
332	1978	992
333	1984	986
334	1989	979
335	1994	973
336	2000	967
337	2006	961
338	2013	956
339	2021	951
340	2028	945
341	2038	941
342	2045	936
343	2050	930
344	2056	923
345	2062	918
346	2071	913
347	2077	907
348	2083	901
349	2089	895
350	2099	891
351	2105	885
352	2112	879
353	2118	873
354	2123	867
355	2129	861
356	2133	854
357	2139	848
358	2145	842
359	2151	836
360	2162	832
361	2168	826
362	2174	820
363	2180	814
364	2185	808
365	2191	802
366	2195	795
367	2201	789
368	2206	783
369	2210	776
370	2214	770
371	2219	763
372	2224	757
373	2229	751
374	2239	746
375	2244	740
376	2249	733
377	2256	728
378	2262	722
379	2266	715
380	2271	709
381	2275	702
382	2279	696
383	2284	690
384	2288	683
385	2293	677
386	2297	670
387	2302	664
388	2307	658
389	2316	653
390	2323	647
391	2328	641
392	2335	635
393	2339	629
394	2344	623
395	2348	616
396	2352	610
397	2356	603
398	2361	597
399	2365	591
400	2370	585
401	2379	580
402	2386	574
403	2392	568
404	2398	562
405	2402	556
406	2406	549
407	2410	543
408	2414	537
409	2418	530
410	2422	524
411	2426	518
412	2431	512
413	2437	506
414	2443	500
415	2448	494
416	2452	488
417	2457	482
418	2461	475
419	2466	469
420	2470	463
421	2475	457
422	2480	451
423	2488	446
424	2496	440
425	2500	434
426	2505	428
427	2510	422
428	2514	416
429	2518	409
430	2522	403
431	2526	397
432	2529	391
433	2534	385
434	2538	379
435	2543	373
436	2547	367
437	2557	361
438	2562	356
439	2567	350
440	2572	344
441	2577	338
442	2585	332
443	2589	326
444	2595	320
445	2599	314
446	2604	308
447	2609	302
448	2618	297
449	2623	291
450	2628	285
451	2634	279
452	2638	273
453	2642	267
454	2647	261
455	2651	255
456	2655	249
457	2659	243
458	2664	237
459	2670	232
460	2679	226
461	2686	220
462	2691	215
463	2695	209
464	2700	203
465	2705	197
466	2709	191
467	2713	185
468	2718	179
469	2723	173
470	2728	168
471	2733	162
472	2739	156
473	2747	150
474	2751	144
475	2756	138
476	2761	133
477	2766	127
478	2770	121
479	2774	115
480	2778	109
481	2782	103
482	2786	98
483	2789	92
484	2794	86
485	2801	80
486	2808	74
487	2813	69
488	2818	63
489	2823	57
490	2827	51
491	2831	46
492	2835	40
493	2839	34
494	2842	28
495	2847	22
496	2850	17
497	2854	11
498	2859	5
499	2867	0
