iter	Passed	Remaining
0	51	25878
1	60	15139
2	68	11325
3	76	9433
4	83	8265
5	91	7513
6	98	6959
7	106	6537
8	113	6208
9	121	5944
10	129	5740
11	136	5555
12	144	5399
13	151	5265
14	159	5146
15	166	5044
16	174	4957
17	182	4874
18	189	4798
19	196	4726
20	204	4665
21	212	4609
22	219	4556
23	227	4509
24	234	4463
25	242	4422
26	249	4377
27	257	4344
28	265	4307
29	272	4271
30	280	4236
31	287	4203
32	295	4176
33	302	4146
34	305	4059
35	312	4033
36	320	4013
37	328	3988
38	335	3965
39	342	3942
40	350	3922
41	353	3852
42	360	3832
43	368	3817
44	375	3800
45	383	3787
46	391	3773
47	399	3760
48	406	3744
49	414	3731
50	417	3675
51	425	3662
52	432	3650
53	440	3637
54	447	3624
55	452	3588
56	459	3574
57	467	3564
58	475	3555
59	483	3543
60	490	3533
61	498	3522
62	506	3510
63	513	3500
64	521	3489
65	529	3478
66	536	3468
67	544	3458
68	551	3447
69	559	3436
70	567	3427
71	574	3417
72	582	3407
73	589	3396
74	597	3385
75	605	3376
76	612	3365
77	615	3330
78	623	3321
79	631	3313
80	638	3304
81	646	3294
82	653	3285
83	661	3276
84	669	3268
85	677	3259
86	684	3249
87	692	3241
88	700	3233
89	707	3224
90	715	3214
91	722	3206
92	730	3197
93	738	3188
94	745	3179
95	753	3170
96	761	3161
97	764	3134
98	771	3126
99	779	3117
100	787	3110
101	794	3101
102	799	3081
103	807	3073
104	814	3065
105	822	3057
106	830	3049
107	837	3041
108	845	3032
109	852	3024
110	860	3015
111	867	3006
112	875	2998
113	882	2989
114	890	2981
115	898	2972
116	905	2964
117	913	2956
118	920	2948
119	928	2939
120	936	2931
121	943	2924
122	951	2915
123	958	2907
124	966	2899
125	973	2891
126	981	2882
127	989	2874
128	993	2857
129	1001	2849
130	1008	2841
131	1016	2833
132	1024	2825
133	1031	2817
134	1039	2809
135	1046	2801
136	1056	2798
137	1064	2791
138	1071	2783
139	1079	2775
140	1086	2767
141	1094	2758
142	1101	2750
143	1109	2741
144	1116	2733
145	1124	2725
146	1131	2717
147	1139	2709
148	1143	2694
149	1151	2686
150	1158	2678
151	1166	2670
152	1174	2663
153	1181	2655
154	1189	2646
155	1196	2638
156	1204	2631
157	1211	2623
158	1219	2615
159	1227	2607
160	1234	2599
161	1242	2591
162	1249	2584
163	1257	2576
164	1265	2568
165	1272	2560
166	1280	2552
167	1287	2545
168	1295	2537
169	1303	2529
170	1310	2521
171	1318	2514
172	1326	2506
173	1333	2499
174	1341	2491
175	1348	2483
176	1356	2475
177	1364	2467
178	1371	2460
179	1379	2452
180	1387	2444
181	1394	2436
182	1402	2429
183	1409	2421
184	1417	2413
185	1425	2405
186	1432	2397
187	1440	2390
188	1448	2382
189	1455	2375
190	1463	2367
191	1470	2359
192	1478	2351
193	1486	2344
194	1493	2336
195	1501	2328
196	1509	2321
197	1516	2313
198	1524	2305
199	1531	2297
200	1539	2289
201	1546	2281
202	1554	2274
203	1562	2266
204	1569	2258
205	1576	2250
206	1584	2242
207	1591	2234
208	1599	2226
209	1606	2218
210	1614	2211
211	1621	2203
212	1629	2195
213	1636	2187
214	1643	2179
215	1651	2171
216	1658	2163
217	1666	2155
218	1673	2147
219	1681	2140
220	1688	2132
221	1696	2124
222	1703	2116
223	1711	2108
224	1718	2100
225	1726	2092
226	1733	2085
227	1741	2077
228	1748	2069
229	1756	2061
230	1763	2054
231	1771	2046
232	1778	2038
233	1786	2031
234	1794	2023
235	1801	2015
236	1809	2007
237	1816	2000
238	1824	1992
239	1832	1985
240	1839	1977
241	1847	1969
242	1854	1961
243	1862	1953
244	1869	1946
245	1877	1938
246	1884	1930
247	1892	1922
248	1899	1914
249	1906	1906
250	1914	1898
251	1921	1891
252	1929	1883
253	1936	1875
254	1943	1867
255	1951	1859
256	1958	1851
257	1966	1844
258	1973	1836
259	1981	1828
260	1988	1820
261	1996	1813
262	2003	1805
263	2011	1798
264	2018	1790
265	2026	1782
266	2033	1774
267	2040	1766
268	2048	1758
269	2057	1752
270	2065	1745
271	2072	1737
272	2079	1729
273	2087	1721
274	2094	1713
275	2101	1705
276	2109	1698
277	2117	1690
278	2124	1682
279	2131	1674
280	2139	1667
281	2146	1659
282	2154	1651
283	2161	1644
284	2169	1636
285	2176	1628
286	2183	1620
287	2191	1612
288	2198	1605
289	2206	1597
290	2213	1589
291	2221	1582
292	2228	1574
293	2235	1566
294	2243	1559
295	2250	1551
296	2258	1543
297	2265	1535
298	2273	1528
299	2280	1520
300	2288	1512
301	2295	1505
302	2303	1497
303	2311	1490
304	2318	1482
305	2326	1474
306	2333	1466
307	2340	1459
308	2348	1451
309	2355	1443
310	2363	1436
311	2370	1428
312	2378	1421
313	2386	1413
314	2393	1405
315	2400	1397
316	2408	1390
317	2415	1382
318	2423	1374
319	2430	1367
320	2438	1359
321	2445	1352
322	2453	1344
323	2460	1336
324	2467	1328
325	2475	1321
326	2482	1313
327	2490	1305
328	2497	1298
329	2505	1290
330	2512	1282
331	2519	1275
332	2527	1267
333	2534	1259
334	2542	1252
335	2549	1244
336	2556	1236
337	2564	1228
338	2571	1221
339	2579	1213
340	2587	1206
341	2594	1198
342	2601	1190
343	2609	1183
344	2616	1175
345	2624	1168
346	2632	1160
347	2639	1152
348	2647	1145
349	2655	1137
350	2662	1130
351	2670	1122
352	2677	1114
353	2685	1107
354	2692	1099
355	2699	1091
356	2706	1084
357	2713	1076
358	2720	1068
359	2728	1061
360	2735	1053
361	2742	1045
362	2750	1037
363	2757	1030
364	2764	1022
365	2771	1014
366	2779	1007
367	2786	999
368	2793	991
369	2801	984
370	2808	976
371	2815	968
372	2822	961
373	2829	953
374	2836	945
375	2844	938
376	2851	930
377	2858	922
378	2865	914
379	2872	907
380	2880	899
381	2887	891
382	2894	884
383	2901	876
384	2909	869
385	2916	861
386	2923	853
387	2930	846
388	2937	838
389	2944	830
390	2951	822
391	2958	815
392	2966	807
393	2973	799
394	2980	792
395	2987	784
396	2994	776
397	3002	769
398	3009	761
399	3016	754
400	3024	746
401	3031	738
402	3038	731
403	3045	723
404	3052	716
405	3060	708
406	3067	700
407	3074	693
408	3082	685
409	3089	678
410	3096	670
411	3104	663
412	3111	655
413	3118	647
414	3125	640
415	3132	632
416	3139	624
417	3146	617
418	3153	609
419	3160	601
420	3167	594
421	3173	586
422	3180	579
423	3187	571
424	3194	563
425	3201	556
426	3208	548
427	3215	540
428	3222	533
