iter	Passed	Remaining
0	59	29879
1	68	17157
2	78	12944
3	87	10833
4	96	9535
5	105	8688
6	114	8070
7	123	7618
8	132	7253
9	142	6960
10	151	6722
11	160	6517
12	169	6347
13	178	6205
14	188	6083
15	197	5969
16	206	5867
17	215	5780
18	225	5709
19	234	5630
20	243	5558
21	252	5487
22	261	5432
23	270	5366
24	279	5315
25	288	5265
26	298	5222
27	307	5186
28	316	5145
29	326	5111
30	335	5072
31	344	5039
32	353	5000
33	362	4967
34	371	4934
35	380	4904
36	390	4880
37	399	4857
38	408	4829
39	418	4808
40	427	4786
41	437	4767
42	446	4748
43	455	4724
44	465	4703
45	474	4681
46	483	4662
47	492	4641
48	501	4618
49	511	4600
50	520	4578
51	529	4559
52	538	4542
53	548	4526
54	557	4508
55	566	4489
56	575	4471
57	584	4456
58	594	4440
59	603	4425
60	612	4408
61	622	4394
62	631	4379
63	640	4365
64	649	4348
65	658	4332
66	667	4315
67	676	4297
68	685	4281
69	694	4267
70	703	4252
71	712	4238
72	722	4223
73	731	4209
74	740	4194
75	749	4179
76	758	4166
77	767	4152
78	776	4137
79	785	4123
80	794	4111
81	803	4097
82	812	4084
83	822	4071
84	831	4061
85	841	4049
86	850	4036
87	859	4023
88	868	4010
89	877	3996
90	886	3983
91	895	3971
92	904	3959
93	914	3948
94	923	3936
95	932	3925
96	942	3913
97	951	3901
98	960	3891
99	970	3880
100	978	3867
101	988	3856
102	997	3844
103	1006	3832
104	1015	3820
105	1024	3809
106	1034	3799
107	1043	3787
108	1052	3776
109	1062	3765
110	1071	3753
111	1080	3742
112	1089	3731
113	1098	3720
114	1107	3707
115	1116	3695
116	1125	3685
117	1135	3674
118	1144	3663
119	1153	3653
120	1163	3642
121	1172	3631
122	1181	3621
123	1190	3610
124	1199	3599
125	1209	3589
126	1218	3579
127	1228	3569
128	1237	3557
129	1246	3546
130	1255	3535
131	1264	3524
132	1273	3514
133	1282	3504
134	1292	3493
135	1301	3483
136	1310	3472
137	1319	3461
138	13138	1421139	13139	1431140	13140	1441141	13141	1450142	13142	1461143	13143	1470144	13144	1480145	13145	1489146	13146	1499147	14147	1509	3590
148	1519	3579
149	1529	3569
150	1539	3558
151	1549	3548
152	1559	3537
153	1569	3525
154	1578	3513
155	1588	3502
156	1598	3491
157	1607	3480
158	1617	3469
159	1627	3458
