iter	Passed	Remaining
0	52	26171
1	62	15490
2	70	11735
3	79	9815
4	87	8661
5	95	7896
6	104	7346
7	112	6916
8	120	6598
9	129	6347
10	138	6141
11	146	5962
12	155	5808
13	163	5667
14	171	5539
15	179	5430
16	187	5330
17	196	5249
18	204	5172
19	212	5100
20	220	5038
21	229	4980
22	237	4927
23	245	4876
24	253	4825
25	262	4779
26	270	4737
27	278	4698
28	286	4658
29	295	4622
30	303	4588
31	311	4557
32	320	4528
33	328	4498
34	336	4471
35	344	4445
36	353	4419
37	361	4391
38	369	4364
39	377	4341
40	385	4319
41	394	4298
42	402	4276
43	410	4253
44	418	4234
45	426	4212
46	435	4195
47	443	4176
48	451	4156
49	459	4138
50	468	4120
51	476	4101
52	484	4085
53	492	4067
54	500	4049
55	508	4032
56	516	4015
57	524	3999
58	532	3983
59	541	3967
60	549	3955
61	557	3939
62	565	3923
63	573	3909
64	581	3894
65	590	3882
66	598	3870
67	607	3856
68	615	3842
69	623	3829
70	631	3817
71	639	3803
72	648	3790
73	656	3778
74	664	3765
75	672	3753
76	680	3740
77	688	3727
78	696	3714
79	705	3702
80	713	3690
81	721	3679
82	729	3667
83	738	3655
84	746	3644
85	754	3631
86	762	3620
87	770	3608
88	778	3596
89	787	3587
90	795	3575
91	803	3563
92	811	3551
93	819	3541
94	827	3529
95	835	3517
96	843	3505
97	852	3494
98	860	3484
99	868	3474
100	876	3463
101	884	3452
102	892	3440
103	900	3430
104	909	3419
105	917	3410
106	925	3399
107	933	3389
108	941	3379
109	950	3368
110	958	3358
111	966	3348
112	974	3338
113	983	3328
114	991	3317
115	999	3307
116	1007	3296
117	101116	118118	102117	119119	103118	120120	103119	121121	104120	122122	105121	123123	106122	1245	3818
123	1255	3806
124	1265	3795
125	1277	3790
126	1286	3778
127	1296	3766
128	1305	3755
129	1315	3743
130	1324	3729
131	1333	3717
132	1342	3705
133	1352	3694
134	1361	3681
135	1371	3669
136	1380	3658
137	1390	3647
138	1399	3634
139	1408	3622
140	1417	3610
141	1427	3598
142	1436	3586
143	1445	3574
144	1455	3563
145	1464	3550
146	1473	3539
147	1483	3528
148	1493	3517
149	1502	3505
150	1511	3493
151	1520	3481
152	1530	3470
153	1539	3459
154	1549	3449
155	1559	3438
156	1568	3427
157	1578	3416
158	1587	3404
159	1596	3393
160	1606	3381
161	1615	3370
162	1624	3358
163	1633	3347
164	1642	3335
165	1652	3324
166	1661	3313
167	1671	3302
168	1680	3291
169	1689	3279
170	1698	3268
171	1708	3257
172	1717	3247
173	1727	3236
174	1737	3226
175	1746	3215
176	1756	3205
177	1765	3194
178	1775	3183
179	1784	3173
180	1794	3163
181	1804	3152
182	1813	3142
183	1823	3131
184	1832	3120
185	1841	3109
186	1851	3098
187	1860	3087
188	1869	3076
189	1879	3065
190	1888	3054
191	1897	3044
192	1906	3033
193	1915	3022
194	1925	3011
195	1934	3000
196	1944	2990
197	1953	2980
198	1963	2969
199	1972	2958
200	1981	2947
201	1990	2936
202	1999	2925
203	2009	2915
204	2018	2904
205	2027	2893
206	2036	2882
207	2046	2872
208	2055	2862
209	2064	2851
210	2074	2840
211	2083	2829
212	2092	2818
213	2101	2808
214	2110	2797
215	2119	2786
216	2128	2776
217	2137	2765
218	2146	2754
219	2155	2743
220	2165	2733
221	2174	2722
222	2183	2712
223	2192	2701
224	2201	2691
225	2211	2680
226	2220	2670
227	2229	2659
228	2238	2649
229	2248	2639
230	2257	2628
231	2266	2618
232	2276	2608
233	2285	2598
234	2294	2587
235	2304	2577
236	2313	2567
237	2322	2556
238	2332	2546
239	2341	2536
240	2350	2526
241	2359	2515
242	2369	2505
243	2378	2495
244	2387	2484
245	2396	2474
246	2405	2464
247	2415	2454
248	2424	2443
249	2433	2433
250	2442	2422
251	2451	2412
252	2460	2402
253	2469	2392
254	2478	2381
255	2488	2371
256	2497	2361
257	2506	2351
258	2515	2341
259	2525	2330
260	2534	2321
261	2544	2311
262	2553	2301
263	2563	2291
264	2572	2281
265	2581	2271
266	2590	2260
267	2599	2250
268	2609	2240
269	2618	2230
270	2628	2220
271	2637	2210
272	2646	2200
273	2656	2190
274	2665	2181
275	2674	2170
276	2684	2160
277	2693	2150
278	2702	2140
279	2711	2130
280	2721	2120
281	2730	2110
282	2739	2100
283	2748	2090
284	2757	2080
285	2767	2070
286	2776	2060
287	2785	2050
288	2795	2040
289	2804	2030
290	2813	2020
291	2822	2010
292	2831	2000
293	2841	1990
294	2850	1980
295	2859	1970
296	2868	1960
297	2877	1950
298	2887	1940
299	2896	1931
300	2905	1921
301	2915	1911
302	2924	1901
303	2933	1891
304	2942	1881
305	2952	1871
306	2961	1861
307	2970	1851
308	2979	1842
309	2989	1832
310	2998	1822
311	3007	1812
312	3017	1802
313	3026	1792
314	3036	1783
315	3045	1773
316	3055	1763
317	3064	1753
318	3073	1744
319	3083	1734
320	3092	1724
321	3101	1714
322	3111	1704
323	3120	1695
324	3129	1685
325	3138	1675
326	3147	1665
327	3156	1655
328	3166	1645
329	3175	1635
330	3185	1626
331	3194	1616
332	3204	1606
333	3213	1597
334	3223	1587
335	3232	1577
336	3241	1568
337	3251	1558
338	3263	1550
339	3273	1540
340	3282	1530
341	3291	1520
342	3300	1510
343	3309	1500
344	3318	1491
345	3328	1481
346	3337	1471
347	3346	1461
348	3355	1451
349	3364	1442
350	3374	1432
351	3383	1422
352	3392	1412
353	3401	1403
354	3411	1393
355	3420	1383
356	3429	1373
357	3439	1364
358	3448	1354
359	3457	1344
360	3467	1335
361	3476	1325
362	3486	1315
363	3495	1305
364	3504	1296
365	3513	1286
366	3522	1276
367	3532	1267
368	3541	1257
369	3550	1247
370	3560	1237
371	3569	1228
372	3578	1218
373	3587	1208
374	3597	1199
375	3606	1189
376	3615	1179
377	3624	1169
378	3633	1160
379	3642	1150
380	3652	1140
381	3661	1131
382	3670	1121
383	3680	1111
384	3689	1102
385	3698	1092
386	3707	1082
387	3716	1072
388	3725	1063
389	3734	1053
390	3743	1043
391	3752	1033
392	3761	1024
393	3770	1014
394	3779	1004
395	3788	994
396	3797	985
397	3806	975
398	3815	965
399	3824	956
400	3833	946
401	3842	936
402	3851	927
403	3860	917
404	3869	907
405	3878	897
406	3887	888
407	3896	878
408	3904	868
409	3913	859
410	3923	849
411	3932	839
412	3941	830
413	3949	820
414	3958	810
415	3967	801
416	3976	791
417	3986	781
418	3994	772
419	4004	762
420	4012	753
421	4021	743
422	4030	733
423	4039	724
424	4048	714
425	4057	704
426	4066	695
427	4074	685
428	4083	675
429	4092	666
430	4101	656
431	4110	646
432	4118	637
433	4127	627
434	4135	617
435	4144	608
436	4152	598
437	4161	589
438	4169	579
439	4177	569
440	4186	560
441	4195	550
442	4203	540
443	4212	531
444	4221	521
445	4230	512
446	4238	502
447	4246	492
448	4254	483
449	4262	473
450	4271	464
451	4279	454
452	4288	444
453	4297	435
454	4305	425
455	4314	416
456	4322	406
457	4330	397
458	4338	387
459	4346	377
460	4354	368
461	4362	358
462	4371	349
463	4379	339
464	4387	330
465	4396	320
466	4404	311
467	4412	301
468	4420	292
469	4429	282
470	4437	273
471	4445	263
472	4453	254
473	4462	244
474	4470	235
475	4477	225
476	4486	216
477	4494	206
478	4502	197
479	4509	187
480	4517	178
481	4525	168
482	4533	159
483	4540	150
484	4548	140
485	4556	131
486	4563	121
487	4570	112
488	4578	102
489	4585	93
490	4593	84
491	4600	74
492	4608	65
493	4615	56
494	4622	46
495	4629	37
496	4636	27
497	4644	18
498	4651	9
499	4657	0
0
