y_true,y_pred
0.1583529935,0.20942526
0.1623928205,0.18042603
0.1234331092,0.12493655
0.11276903510000001,0.11889918
0.1817475104,0.19227833
0.6658567973999999,0.66571355
0.1870592483,0.19427156
0.3851265485,0.394772
0.6693314512000001,0.6610341
0.2084607528,0.21185803
0.2996441609,0.29682416
0.07797266659999999,0.07673865
0.09699573599999997,0.100793704
0.05088661860000001,0.05368619
0.3099101945,0.3212312
0.2866973572,0.28146118
0.24911755359999999,0.24663955
0.4044934227,0.40532216
0.6875688112,0.75125986
0.217240727,0.21044815
0.7579543373999998,0.7173849
0.2649839249,0.2646835
0.7386828991,0.75254565
0.7006695188,0.70973176
0.21809490699999998,0.21978363
0.12666880529999996,0.13238314
0.6100995757,0.64959955
0.3465369206999999,0.34404293
0.1238942441,0.12361003
0.34820462089999993,0.35347104
0.2829168834,0.22979721
0.443300918,0.43677762
0.20963049759999997,0.21697345
0.20685128939999997,0.21005642
0.0677303868,0.06682636
0.2813259876,0.28049853
0.16760777039999997,0.16824822
0.2603517609,0.2536486
0.24402368269999997,0.24990955
0.27724884889999996,0.2658745
0.42151868119999997,0.4130667
0.5770518613999999,0.5918535
0.2758288088,0.27661875
0.111881211,0.12423051
0.2431340995,0.22999947
1.7481700137000002,1.8546779
0.2197175671,0.22349781
0.5448015935,0.541397
0.4824933577,0.48480442
0.27490789200000004,0.27771446
0.03986712629999999,0.04851096
0.23280272349999998,0.22982696
0.28490898249999996,0.29337078
0.07176507289999999,0.0741204
0.12040151569999999,0.123514555
0.1274859706,0.13412683
0.1347355463,0.13807918
0.12194985980000002,0.129801
0.4884822388,0.48334032
0.1443374788,0.14668782
0.2526191219999999,0.26090544
0.4077883826,0.40333074
0.1793738453,0.2269088
0.34797071519999995,0.3534342
0.18986154170000002,0.19068697
0.15301502819999996,0.1470973
0.25692616830000004,0.277208
0.1953861564,0.19570524
0.20037974639999998,0.19361092
0.06168302249999999,0.05689641
0.294277581,0.30182877
0.2268964435,0.22163685
0.21673403829999996,0.20732965
0.2001729549,0.1985216
0.08322712309999998,0.08950333
0.08432462759999998,0.08668467
0.3867365293,0.3926215
0.2846135077,0.21826975
0.2550853044,0.25958022
0.2632675336,0.27332917
0.2611827236,0.26588804
0.4422594597,0.41993415
0.4913549458,0.45515135
0.17244344309999998,0.18346542
0.4723565485999999,0.4734444
0.5911892586,0.6057739
0.18314469170000003,0.17970107
0.13305234769999996,0.13241617
0.2303042102,0.22755027
0.16125876889999996,0.16042413
0.48917061500000003,0.49403286
0.500497048,0.48657513
0.43751400709999994,0.4034184
0.44644556849999995,0.43537018
0.484343034,0.49401337
0.5040028948,0.5180409
0.3341790679,0.33745858
0.10606499819999998,0.11848838
0.6162337567,0.64708906
0.2423610558,0.24828811
0.5453931786999999,0.5496515
0.7348205792000001,0.7575917
0.19522468299999998,0.20173071
0.29242214489999996,0.27601326
0.3401322914,0.34930584
0.09878487889999998,0.099416934
0.07704336889999999,0.0769529
0.08484512429999999,0.08651601
0.2576964538,0.2596023
0.0846052777,0.082397915
0.4128061411,0.40527394
0.3776330943,0.39011338
0.1737233404,0.16465372
0.29218324879999996,0.29363275
0.9610417982,1.0251266
0.07503078939999999,0.08315325
0.07693741019999997,0.08130079
0.1855232767,0.18303607
0.1579328418,0.16262464
0.7589893772,0.7667953
0.3280664062,0.3411609
0.09107518169999998,0.09862179
0.2101573103,0.20526648
0.296457865,0.28598452
0.5737551737,0.5838907
0.3635427375,0.36378765
0.186368303,0.2018924
0.2584424571,0.25312218
0.060177553499999994,0.059347488
0.13559304489999996,0.14006007
0.5109381824,0.51196826
0.119353527,0.124952585
0.22406730639999997,0.2285806
0.1240936461,0.12419805
0.3539515228,0.36231282
0.8437795609,0.8638214
0.2172733504,0.2193542
0.3596123297,0.36943585
0.09870762519999997,0.09425105
0.3766666663,0.40068835
0.27575254880000005,0.26924402
0.4019523455,0.39557165
0.206304786,0.21022768
0.4743977388999999,0.4790362
0.14358520249999998,0.13752702
0.4054087264,0.4006778
0.1370146634,0.14275408
0.127353959,0.13118134
0.2826536686,0.28191176
0.1125467907,0.105806515
0.11290251179999998,0.11334926
0.2935821792,0.29211292
0.25968738,0.25676662
0.1373097823,0.1482292
0.1219009646,0.12569137
0.2135948265,0.21769851
0.20136143769999998,0.19461098
0.1464188279,0.14656147
0.33676076219999995,0.3539411
0.49666753770000005,0.5115552
0.2064624411,0.20908017
0.3321435108,0.33670947
0.31164261039999996,0.30849937
0.7054808059999998,0.70896286
0.323215152,0.32873333
0.2638822658,0.18159291
0.1530068901,0.15739894
0.2085292963,0.2181626
0.06461213690000002,0.075512916
0.5271509552999999,0.5372701
0.1710920167,0.11667929
0.1961359766,0.19841185
0.2799692307,0.27073413
0.23526980999999997,0.23384634
0.1338154779,0.123453066
0.1540302242,0.1651305
0.0643967505,0.065166116
0.11278536259999998,0.1158188
0.2815382355,0.28480962
0.18182854419999997,0.18033826
0.2848537822,0.2652449
0.3452393685,0.36088762
0.0798372035,0.07858046
0.06922514999999999,0.07469081
0.5498323587999999,0.584785
0.11179201809999999,0.12166504
0.4817697823,0.46701095
0.266502847,0.27507377
0.29227584549999996,0.26960772
0.16079838439999997,0.16796225
0.17714571880000002,0.18184236
0.1256285004,0.12449447
0.19793912069999997,0.20064843
0.4634843141,0.46349832
0.2647022431,0.26575765
0.6057045313,0.60609543
0.17535633979999998,0.17425428
0.13849879080000002,0.14623733
0.17989998959999998,0.15055278
0.1100624683,0.11038543
0.08795831059999999,0.08760752
0.41626312229999995,0.42101645
0.4583762809,0.4652019
0.4240678440999999,0.42235947
0.3254023983,0.32529378
0.3892758779,0.38468024
0.25696030179999996,0.25642452
0.36986099459999994,0.3705224
0.1211460211,0.12728956
0.24612792989999996,0.24159692
0.24050171420000002,0.23290221
0.16036569469999998,0.1627023
0.06301545629999998,0.06729609
0.23708976189999997,0.23602195
0.0861896575,0.083586834
0.3803567914,0.3708396
0.1895560343,0.18930036
0.173993975,0.17754893
0.6483083306999999,0.6740483
0.20909259329999996,0.21480279
0.2570498917,0.26013714
0.25502014309999993,0.26134536
0.4635249101,0.4908507
0.333934057,0.34176916
0.2551264653,0.2631228
0.0906751983,0.095358394
0.18512380549999996,0.1989745
0.49484756220000004,0.50317335
0.24935618930000003,0.26025224
0.1406488489,0.15139195
0.1850169392,0.18544614
0.1765103725,0.1840398
0.23506752259999997,0.23732238
0.2774043955,0.28698185
0.21420339339999997,0.23085803
0.1039983661,0.11531672
0.2167130263,0.21618463
0.1484570806,0.15588784
0.1713759219,0.17045267
0.2070887953,0.20987913
0.2083176683,0.22122197
0.5242611404,0.54836416
0.8239908026,0.8268693
0.6622492994,0.64306206
0.1378725178,0.143406
0.2602890537,0.24944311
0.1016707366,0.1056657
0.21926582279999998,0.17440502
0.22655229379999997,0.18730134
0.156371947,0.15665224
0.1391858565,0.13865465
0.227022194,0.24382982
0.4732419024,0.5096818
0.5941537223999999,0.5978663
0.2739133066,0.2695303
0.36464779980000006,0.35798442
0.10141664179999998,0.10257751
0.3226031996,0.31924742
0.3639802566,0.3470398
0.19022401119999996,0.20203455
0.1963219915,0.18901904
0.19831471239999998,0.20266132
0.19387581479999996,0.18862498
0.2594722451,0.2727522
0.17465737769999998,0.17127283
0.5012480676,0.49961483
0.4135291316,0.39717352
0.0705196768,0.073005065
0.6012895532999999,0.61006206
0.10484538340000002,0.11063098
0.49286840460000003,0.5112878
0.5017723396,0.48280898
0.5187373836,0.506942
0.3309569796,0.33642864
0.20188068069999998,0.21476488
0.7004853047999999,0.68882245
0.1999786934,0.20931162
0.1226549923,0.12622017
0.1792604258,0.18570593
0.17676653479999999,0.19171971
0.25701171349999996,0.25847897
0.4314494492,0.43811867
0.11998260450000002,0.119649604
0.043119373899999994,0.048782628
0.21309873359999998,0.20368811
0.2764833264,0.2770242
0.2828638435,0.29035753
0.36188681450000004,0.37682915
0.4195986938,0.4254915
0.11796983259999999,0.12323161
0.21267286289999998,0.22626753
0.4985094037,0.48468643
0.1352384471,0.13855757
0.0650689222,0.068018
0.049636070899999996,0.04988324
0.06576520059999998,0.06158448
0.09623211760000001,0.09771428
0.35297623649999993,0.3676854
0.5729163268999999,0.57801044
0.1910547009,0.18654734
0.4463422384,0.43730435
0.47573879239999994,0.5018325
0.3892777774999999,0.38276714
0.3290282359,0.32327104
0.2716847392999999,0.2784298
0.5245256515,0.54192036
0.5143641654,0.5226502
0.5524839826,0.5605647
0.18106942590000003,0.20208527
0.20534249169999996,0.21353647
0.1902524852,0.1910717
0.30994313960000003,0.30850148
0.3481851152,0.32753187
0.10820741629999998,0.11342263
0.1371781621,0.14404295
0.1480043413,0.15328361
0.1120578856,0.11923242
0.3246408086,0.32450336
0.39655539539999995,0.3923767
0.3821023082,0.36481115
0.27533112539999993,0.28894776
0.5201883952,0.52538973
0.696326937,0.7586295
0.23632002069999997,0.22702986
0.21364633609999997,0.19516522
0.21747341409999998,0.22524986
0.1998888394,0.20382796
0.380431745,0.37628138
0.3734786103,0.37846497
0.3889341252,0.39148888
0.3625199226,0.37168935
0.374671377,0.380466
0.3529878391,0.35791302
0.4654122955,0.47891822
0.8709452779,0.87839633
0.20200202519999996,0.19070283
0.08844751959999998,0.08284016
0.146849695,0.15642655
0.1696598325,0.17888178
0.0741062102,0.07469659
0.07903166130000001,0.081108846
0.180982197,0.17874785
0.09553073250000003,0.09533476
0.18079422109999999,0.19059074
0.249724074,0.25055102
0.1114850491,0.11954103
0.21780735709999996,0.23890941
0.19167382390000004,0.20836458
0.10697117809999998,0.10517083
0.41538488189999995,0.41076368
0.19681113259999997,0.19180414
0.9125737915,0.90909946
0.3484892154,0.36252812
0.3582959110999999,0.37268162
0.3566634478,0.36809677
0.1122512696,0.11484835
0.8949599317,0.915762
0.3909542463999999,0.4101762
0.28592783959999996,0.28816673
0.2756919854,0.2777554
0.5730954276,0.5707248
0.3768054728,0.39428586
0.045648852699999985,0.047338117
0.3860811720999999,0.3779296
0.1219992135,0.124762
0.07945792319999999,0.08089995
0.14600406509999997,0.15920888
0.1451318558,0.1541611
0.1100479456,0.112035386
0.09381125830000002,0.09844496
0.683438929,0.69027454
0.37691339500000004,0.37520778
0.48018254550000006,0.50800765
0.143810769,0.1560925
0.0997130677,0.10614488
0.07613735609999998,0.07608642
0.12314713530000002,0.12902047
0.5025928726,0.50047874
0.1157483511,0.1247215
0.1372956581,0.14215876
0.23231759099999996,0.2348289
0.3354614911,0.33820176
0.3695203688,0.34622702
0.2259868184,0.2296507
0.2807870392,0.2839884
0.16120860489999997,0.16675463
0.0868379742,0.08424417
0.0875166997,0.089749664
0.3847954974,0.39699194
0.5432334087999999,0.5489732
0.2081801296,0.2053828
0.16250768419999997,0.17567575
0.1963159419,0.19604716
0.5924300527999999,0.62251157
0.3005035199,0.3168545
0.223712959,0.21251953
0.10769698879999999,0.108282104
0.14501743729999997,0.14556448
0.18332779780000003,0.18211149
0.1046714235,0.106273495
0.34711424679999997,0.36799255
0.3825699794,0.38958043
0.13781356079999998,0.14031243
0.7339543575000002,0.76595014
0.22517872179999998,0.21426508
0.17644704919999998,0.21693808
0.14369307219999997,0.15236256
0.2499438813,0.23957737
0.37036768639999995,0.40845767
0.3587409109,0.39724794
0.08634123639999998,0.087073326
0.1280090618,0.13800716
0.1065087003,0.10731797
0.3827682282,0.3928637
0.3081144498,0.3146694
0.1053858101,0.11346604
0.3357663374,0.34395152
0.4690736444,0.43405375
0.06056047590000001,0.063449696
0.6527486087999999,0.6461117
0.1542334566,0.15973008
0.2735487861,0.28651616
0.20522243889999997,0.1948029
0.2433358965,0.26188663
0.1291465652,0.13512076
0.20283302639999998,0.20431414
0.19241869220000002,0.20199715
0.23450556659999997,0.23886557
0.12183836690000001,0.11952903
0.1423038797,0.13174303
0.25256940659999993,0.2604804
0.259181398,0.25287363
0.279507786,0.2886785
0.3502877008,0.34660414
0.194776386,0.18423186
0.0976407529,0.10634544
0.0755196473,0.07893224
0.1277609749,0.12359249
0.12409636239999998,0.12706363
0.26377417759999994,0.25435138
0.5500858414,0.5422641
0.2459675172,0.24007057
0.20424072740000002,0.22487941
0.39062611649999995,0.4028501
0.3212787909,0.31450796
0.30062260249999995,0.30159354
0.14330241299999996,0.14101306
0.6660045540999999,0.6961441
0.32157696629999993,0.31435776
0.07167068079999998,0.07485529
0.1031029053,0.1008986
0.2882758065,0.28806493
0.3614644578,0.37840918
0.42116464239999996,0.4621454
0.6886532445999999,0.69590235
0.6811441548999998,0.7223465
0.1253227428,0.11516199
0.14302285609999998,0.14242208
0.33905385059999993,0.34823197
0.1675696163,0.1740296
0.19801900009999998,0.21390806
0.09527775610000001,0.09833758
0.0903936434,0.095433384
0.46372202839999993,0.518097
0.42130795839999996,0.42845035
0.4192931305,0.43231454
0.4076638128999999,0.433455
0.4133031508,0.41947326
0.38687521839999994,0.38758743
0.10384824819999999,0.109581225
0.1299330963,0.12728597
