GAS,TEMP,MODEL,SAMPLING,LOW,R2_MEAN_HIGH_1,R2_STD_HIGH_1,MAE_MEAN_HIGH_1,MAE_STD_HIGH_1,INPUT_HIGH_1
Ar,273,0.05,qt_then_rd__cat_TRAIN_RATIO0.05,0.01,0.9312480210467784,0.0070301660219179,0.0439606037247461,0.0022153789489599,struct+input
Ar,273,0.05,qt_then_rd__gbm_TRAIN_RATIO0.05,0.01,0.931030978963866,0.008180138210283,0.0385667227313561,0.0014166922936939,struct+input
Ar,273,0.05,qt_then_rd__rf_TRAIN_RATIO0.05,0.01,0.9301057769962748,0.0051033079153686,0.0396920412544785,0.0005803932489236,struct+input
Ar,273,0.1,qt_then_rd__cat_TRAIN_RATIO0.1,0.01,0.9508344812190052,0.0034276006226819,0.0362989623206776,0.0012097078343305,struct+input
Ar,273,0.1,qt_then_rd__gbm_TRAIN_RATIO0.1,0.01,0.949772240807415,0.0064352744446615,0.031683671927924,0.000560528721645,struct+input
Ar,273,0.1,qt_then_rd__rf_TRAIN_RATIO0.1,0.01,0.9509677390108396,0.0041166643320881,0.0323781530031565,0.0008286733142113,struct+input
Ar,273,0.15,qt_then_rd__cat_TRAIN_RATIO0.15,0.01,0.961765750208218,0.0075376970586181,0.0318502682648815,0.0013187686688759,struct+input
Ar,273,0.15,qt_then_rd__gbm_TRAIN_RATIO0.15,0.01,0.9625997163226656,0.0044882977380342,0.0282584021071369,0.0005514412724375,struct+input
Ar,273,0.15,qt_then_rd__rf_TRAIN_RATIO0.15,0.01,0.9611722834207724,0.0054713608510115,0.0282552565525851,0.0006297144227212,struct+input
Ar,273,0.2,qt_then_rd__cat_TRAIN_RATIO0.2,0.01,0.9692713100747372,0.0085025927756627,0.0284984076026519,0.0008011797106821,struct+input
Ar,273,0.2,qt_then_rd__gbm_TRAIN_RATIO0.2,0.01,0.9679760952558926,0.0056309459261717,0.0255091263712088,0.0005866001376549,struct+input
Ar,273,0.2,qt_then_rd__rf_TRAIN_RATIO0.2,0.01,0.9672285227944422,0.0053864394824161,0.0253847634410755,0.000413709351935,struct+input
Ar,273,0.25,qt_then_rd__cat_TRAIN_RATIO0.25,0.01,0.9762586414616776,0.0016549508086555,0.0262450992308318,0.0007383264712966,struct+input
Ar,273,0.25,qt_then_rd__gbm_TRAIN_RATIO0.25,0.01,0.9742934432406508,0.001401863508883,0.0235990622560897,0.0003165706306183,struct+input
Ar,273,0.25,qt_then_rd__rf_TRAIN_RATIO0.25,0.01,0.9730509421292102,0.002015933784123,0.0235120180417402,0.0004998458710623,struct+input
Ar,273,0.3,qt_then_rd__cat_TRAIN_RATIO0.3,0.01,0.9762717630877358,0.0012545130432867,0.0249792885649671,0.000521838110479,struct+input
Ar,273,0.3,qt_then_rd__gbm_TRAIN_RATIO0.3,0.01,0.976129806847306,0.0011410611715306,0.0223974340781521,0.000143154366694,struct+input
Ar,273,0.3,qt_then_rd__rf_TRAIN_RATIO0.3,0.01,0.9736902513550334,0.0013707749595621,0.0224489540928217,0.0001557142826358,struct+input
Ar,273,0.35,qt_then_rd__cat_TRAIN_RATIO0.35,0.01,0.9786862118011618,0.0006609956984867,0.0232079174089081,0.0002743990098178,struct+input
Ar,273,0.35,qt_then_rd__gbm_TRAIN_RATIO0.35,0.01,0.9780525594693936,0.0013554958639669,0.0214365829366391,0.0003405406601421,struct+input
Ar,273,0.35,qt_then_rd__rf_TRAIN_RATIO0.35,0.01,0.9762790720260854,0.0010917946621373,0.0213426737960002,0.0003406108391338,struct+input
