GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.05,0.05,0.9555540695641828,0.016683736605923354,0.00135628886171282,2.3599543520119173e-05
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.3,0.3,0.9871286828954835,0.0006750300892769297,0.0011380741783335398,1.6237695431023888e-05
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.65,0.65,0.9508555146620005,0.013783444031443699,0.01831421912841698,0.0009338158684782053
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.6,0.6,0.956618470747747,0.03706806667151232,0.00112011447514436,3.9029228531407945e-05
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.2,0.2,0.9907198073208525,0.00026944493989622214,0.00089145413315168,3.3207925403783e-06
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.65,0.65,0.9894944881840029,0.0006727220581215308,0.00683339954535084,7.46731220220434e-05
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.05,0.05,0.9591683181593978,0.022780293089073558,0.0010326800926552001,2.633556291548133e-05
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.1,0.1,0.9258071459783419,0.014778102806708125,0.0011803524435642,2.3500049241643083e-05
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.3,0.3,0.9378440170607731,0.0068382811983473575,0.03531406501686656,0.001092784792458196
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.4,0.4,0.9376525486910323,0.02541272959132231,0.00116926749003156,1.7563343139704826e-05
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.05,0.05,0.9178418724613057,0.018993898154429163,0.0011590985618053801,4.119289730756982e-05
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.25,0.25,0.9900124259280221,0.00014649944871696408,0.00097786523057498,7.802596191318256e-06
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.55,0.55,0.9454300220720031,0.03077447655284476,0.0010033386691517799,2.7997194928978632e-05
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.6,0.6,0.9824041569315659,0.0008998130119345799,0.0189374653086188,0.00027118220575098897
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.35,0.35,0.9209361851995451,0.0076371841042237945,0.0012443466179101,2.6031736590577306e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.25,0.25,0.9885539759836593,0.000707020471056451,0.00100585479547878,1.2256553500697335e-05
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.75,0.75,0.9889083739751232,0.0009670919722526475,0.006709396591223921,0.0001616170822372282
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.45,0.45,0.986305095278467,0.00020358951001827575,0.00085763323305964,2.8904880444747975e-06
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.6,0.6,0.9832510499673053,0.0003029825556918673,0.0009266803457054799,1.0497901648176097e-05
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.55,0.55,0.9419018806111505,0.03838740595148724,0.00091647641861592,3.895597960233927e-05
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.25,0.25,0.9283106272019843,0.011826283242813398,0.00122130779819212,2.196622940008505e-05
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.4,0.4,0.9871318333324446,0.00018423954464114923,0.00095560351490174,6.1806695665256965e-06
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9849173448844418,0.0017130862086053248,0.01192980074899494,0.00026542875694939
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.4,0.4,0.9392577136675697,0.025739636619710616,0.0010214187450499402,1.5195164286954405e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.4,0.4,0.9867004529238501,0.000633076224064889,0.00095733120237804,7.198911181252808e-06
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.4,0.4,0.9846511608799636,0.0005734856416272784,0.01440451722971984,0.00014203827795725198
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.45,0.45,0.9349320405239752,0.028292357601625497,0.0009365832926936001,1.746345073604451e-05
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.35,0.35,0.9900796278726276,0.00048889591581239,0.00744597109431108,7.929667708876724e-05
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.6,0.6,0.9893383149845123,0.00017939758001726916,0.00691902650409886,0.00010603686531000491
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.4,0.4,0.9411029453464153,0.008689522574431495,0.0341332422998154,0.0012789313672101552
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.5,0.5,0.9306241254015564,0.004665924355448079,0.020134093788509437,0.0004006946067782644
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.3,0.3,0.923732536928114,0.011639855688039151,0.021376540018593078,0.0009882569519319025
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.05,0.05,0.8297363283416856,0.04993074436805515,0.02988605907888678,0.0037339996376754246
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.3,0.3,0.9827659259456564,0.002916424607318411,0.01355135068320618,0.0002722477963243954
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.5,0.5,0.9387566468107614,0.012910258074896087,0.0131552010332865,0.0004974808341918769
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.3,0.3,0.9736902513550334,0.0013707749595621237,0.022448954092821778,0.00015571428263585986
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.75,0.75,0.9469580343778412,0.02015948777147635,0.01273415863429834,0.0011264449695292734
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.45,0.45,0.9906579143584511,0.0005533086912868411,0.00708550005453718,8.220721507531778e-05
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.5,0.5,0.9319027496281036,0.014810591930576909,0.012808464944418802,0.0005523722564641566
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.6,0.6,0.9435734489603522,0.01456200743334497,0.0191384778232224,0.0006586176415175388
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.5,0.5,0.9252795907927354,0.009061987292973682,0.02090355497248264,0.0005650408871512744
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.25,0.25,0.9730509421292102,0.002015933784123063,0.023512018041740218,0.0004998458710623637
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.45,0.45,0.9850941227452548,0.0004161668348438446,0.00108808992822526,7.109492062353675e-06
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.6,0.6,0.9817175151024748,0.0004884216777118577,0.00104929387324326,6.1150293379369784e-06
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.75,0.75,0.960521829439689,0.031013217244659063,0.00096802816288418,3.389283691743568e-05
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.15,0.15,0.9867796112443618,0.0014956062040265396,0.0012428273874673201,1.3196434979348109e-05
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.7,0.7,0.9792299196275838,0.00041075022797439043,0.00104204990334046,9.301299791394134e-06
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.65,0.65,0.9742940765190792,0.027240065733563988,0.0010878011918847598,3.996765700292705e-05
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.15,0.15,0.9775822380314267,0.004776792868757688,0.00934880727326508,7.513992489647195e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9861660777201842,0.0018214526298773507,0.010791710513029221,0.00023753644769175717
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9624553953937509,0.045460540752695185,0.0010886901061374198,5.788382936802719e-05
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.2,0.2,0.9679760952558926,0.005630945926171741,0.02550912637120884,0.0005866001376549921
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.7,0.7,0.9296790032204776,0.0211688946231879,0.0124570989917779,0.0011386567178920152
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.15,0.15,0.9898741425674553,0.0029178490380151714,0.0009990959332136199,1.116380411038367e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.4,0.4,0.9855171111696912,0.000755698020880878,0.01257216925136706,0.00012820613582908424
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.25,0.25,0.9115375555235451,0.011088027154914082,0.01469965308628968,0.0009681312826544601
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.45,0.45,0.9224755911012821,0.027819882120547517,0.0012185533100310202,2.2453313302198726e-05
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.15,0.15,0.9217960298836442,0.00708256413036989,0.03918113035464084,0.0014453869501090634
