GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
Ar,273,0.05,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9450193831076801,0.004938540294397533,0.27632278812648625,0.009748597183821211
He,313,0.05,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9658696049842914,0.0475087626553825,0.00320617673319858,0.00022312660131590303
He,293,0.5,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9478860908821751,0.03491504461282196,0.00668803182971814,0.00019556354034839127
He,313,Henry,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9554572357948242,0.04519148621106595,0.0011117620738144598,5.4403900669911144e-05
Ar,273,Henry,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.7487052147223331,0.01883128153698225,0.6219096618568779,0.024047556494109983
Ar,273,0.05,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9432612176925176,0.00270369248041401,0.11703143379630258,0.0028371204673704638
He,313,0.01,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9624298429221245,0.05168063284898122,0.0009069404529878002,6.186052855165056e-05
He,273,0.01,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9879727092778652,0.0006927296889302025,0.014458384003759438,0.00034737778427545654
Ar,273,0.1,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9441064861901826,0.003759755723714499,0.2693023924551573,0.006002166004455043
He,313,0.05,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9502228732364133,0.03990705493627385,0.01685824304072094,0.0006323218886426739
He,293,Henry,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.955305930938651,0.04355275586257226,0.0012572923889896197,5.51779653174732e-05
Ar,273,0.5,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9460901751189233,0.004055628361518046,0.2589762092153206,0.00857668685170906
Ar,273,0.5,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9505841597290055,0.0058411811659947535,0.11596832749998827,0.005446500166392929
Ar,293,0.01,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9611057029415292,0.000697560970066177,0.17295365539692245,0.0018249461510580888
Ar,273,0.1,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9458629950689253,0.0034406509997872824,0.10856421452485135,0.0027497408734127008
Ar,293,0.5,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.976678229537107,0.0016374184502249097,0.054997055679091675,0.0006974086425539527
He,313,0.01,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9545276605369409,0.04700084617928181,0.016144325364503602,0.0007418125639146684
He,293,0.01,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9541684565276919,0.046507345361647724,0.01859803472752402,0.0007702235961643735
He,293,Henry,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9736791589451984,0.0007569585055227596,0.01828176557874154,0.00023270458301443632
He,293,0.5,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9639428988271532,0.036577933298384574,0.00033149182772414,5.394547480452318e-05
He,273,0.1,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9711433249968247,0.038025118849849986,0.00058876557822112,5.960001489652917e-05
He,273,0.5,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9614358846096159,0.037990674718903536,0.00626486001511554,0.0007733229098619521
He,313,Henry,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9571407518603989,0.05271096760534077,0.0011973002485559802,5.7717736520149316e-05
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9879389355825751,0.0008894139372873587,0.011241550157624519,0.00023254475483434084
He,273,Henry,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9490362539175138,0.03872448036667286,0.007553437080273459,0.00027513640774907776
Ar,293,0.5,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9726340425208017,0.005252117318612242,0.0624986560962136,0.0026439378502110876
He,273,0.5,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9977733247733805,0.00042859468975262163,0.00031761131057538,8.359554178748898e-06
He,313,0.1,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9629974674873372,0.0347865999341578,0.0024549570305654397,0.00023400901538143351
He,313,0.1,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9544926164753391,0.03308899030799452,0.0057171311837272195,0.00022013788313065804
He,273,Henry,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9664041182891465,0.04753460321743348,0.00048035023780837997,3.445678063428573e-05
He,273,0.05,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9940657866935754,0.0005498576262322053,0.0033285815444936,7.310016066725159e-05
Ar,313,0.05,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9943933601172225,0.0005674112735389698,0.005624207496294859,6.920358048764314e-05
He,273,0.5,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9652091275188106,0.04983495300704187,0.0005917789969104199,4.544825771821823e-05
