GAS,TEMP,MODEL,SAMPLING,LOW,R2_MEAN_HIGH_1,R2_MEAN_HIGH_5,R2_MEAN_HIGH_15,R2_STD_HIGH_1,R2_STD_HIGH_5,R2_STD_HIGH_15,MAE_MEAN_HIGH_1,MAE_MEAN_HIGH_5,MAE_MEAN_HIGH_15,MAE_STD_HIGH_1,MAE_STD_HIGH_5,MAE_STD_HIGH_15,INPUT_HIGH_1,INPUT_HIGH_5,INPUT_HIGH_15
Ar,273,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,0.9805299988199904,0.9425512826938498,0.9422332723045042,0.0015392822094907,0.0022016569618073,0.0031015118276712,0.0198420724351972,0.1188154472969661,0.2650597213679879,0.000491128419754,0.0022385937842222,0.0029638194891623,struct+input,struct+input,struct+input
Ar,273,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.05,0.9818435432275034,0.9464335513540056,0.9479354285885446,0.0007721684210225,0.0025495434311762,0.0027591781769916,0.0179172384875716,0.115891234204453,0.2614734102666577,0.000514186597236,0.0019201659587502,0.0051854863032261,struct+input,struct+input,struct+input
Ar,273,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.1,0.9864837767652536,0.9507081384015524,0.9489751415362868,0.002859917071406,0.0027413283945549,0.0040402675727531,0.0166462608434824,0.1113871425918551,0.2569445159779865,0.0004685830533932,0.0030435513585424,0.0060557104636664,struct+input,struct+input,struct+input
Ar,273,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.5,0.9952098391384384,0.958574445986882,0.9492252532220068,0.000431571867354,0.0036115454836743,0.0035536896089841,0.0115222642058371,0.1016228128919754,0.251327016728837,0.0002017927928069,0.001922012874372,0.0064174096488007,struct+input,struct+input,struct+input
Ar,273,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.01,0.980844318055832,0.9388776263867926,0.9392760299965788,0.0018548033779714,0.0016469149941888,0.0022309881834162,0.0188522654146143,0.1213845867661851,0.2743741778380348,0.0004678003207816,0.0010486936118206,0.003435161111579,struct+input,struct+input,struct+input
Ar,273,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.05,0.9818780339098664,0.9432612176925176,0.944587806516692,0.0014212831142376,0.002703692480414,0.0028254989734711,0.01688245500532,0.1170314337963025,0.2689406077478834,0.0005121822958326,0.0028371204673704,0.0053077614111454,struct+input,struct+input,struct+input
Ar,273,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.1,0.9855218695651844,0.945569194473966,0.9441064861901826,0.0019716486913485,0.0027291346906569,0.0037597557237144,0.0158597498779955,0.1139053280078859,0.2693023924551573,0.0001596179260898,0.0022667981733316,0.006002166004455,struct+input,struct+input,struct+input
Ar,273,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.5,0.9955977878974976,0.9563207620440386,0.9460901751189232,0.0006172609983643,0.0036664740235112,0.004055628361518,0.0101905666877542,0.1033575843986813,0.2589762092153206,0.0002267072997861,0.00204775116348,0.008576686851709,struct+input,struct+input,struct+input
Ar,273,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.01,0.9771458677188092,0.939136288741653,0.9383258285395224,0.0012480972433286,0.001958152852742,0.0031823347231231,0.0193021688455534,0.1164870795911166,0.2637943178920575,0.0005196292819866,0.0016274316384217,0.0010014009522539,struct+input,struct+input,struct+input
Ar,273,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.05,0.97882895145544,0.9415978804456212,0.9431964469653422,0.0028619517313784,0.004411025994778,0.0037740484251755,0.0173572328896643,0.1133762135723647,0.261490030372281,0.0007158207649049,0.0027715929623669,0.0076396161723866,struct+input,struct+input,struct+input
Ar,273,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.1,0.9845767585423036,0.9458629950689252,0.944356655262039,0.0018627316026079,0.0034406509997872,0.0043743687104858,0.015833341737173,0.1085642145248513,0.2559307224517245,0.0004738944957423,0.0027497408734127,0.0075068027647179,struct+input,struct+input,struct+input
Ar,273,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.5,0.9949418897109208,0.9540096072347776,0.944984206195126,0.0007241104406087,0.0054448252989548,0.0036487666587625,0.0105692074192119,0.1008255015717654,0.2524025373138433,0.0002772588005585,0.00216989545237,0.0052753417043656,struct+input,struct+input,struct+input
Ar,273,0.8,random_struct__cat_TRAIN_RATIO0.8,0.01,0.3922699828404989,0.5362652394503648,0.7487052147223331,0.0332009696503892,0.0299180084385739,0.0188312815369822,0.2120076051528578,0.4666019510398178,0.6219096618568779,0.0067548424061296,0.0178824031599264,0.0240475564941099,struct,struct,struct
Ar,273,0.8,random_struct__cat_TRAIN_RATIO0.8,0.05,0.3922699828404989,0.5362652394503648,0.7487052147223331,0.0332009696503892,0.0299180084385739,0.0188312815369822,0.2120076051528578,0.4666019510398178,0.6219096618568779,0.0067548424061296,0.0178824031599264,0.0240475564941099,struct,struct,struct
Ar,273,0.8,random_struct__cat_TRAIN_RATIO0.8,0.1,0.3922699828404989,0.5362652394503648,0.7487052147223331,0.0332009696503892,0.0299180084385739,0.0188312815369822,0.2120076051528578,0.4666019510398178,0.6219096618568779,0.0067548424061296,0.0178824031599264,0.0240475564941099,struct,struct,struct
Ar,273,0.8,random_struct__cat_TRAIN_RATIO0.8,0.5,0.3922699828404989,0.5362652394503648,0.7487052147223331,0.0332009696503892,0.0299180084385739,0.0188312815369822,0.2120076051528578,0.4666019510398178,0.6219096618568779,0.0067548424061296,0.0178824031599264,0.0240475564941099,struct,struct,struct
Ar,273,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.01,0.2886773758616358,0.4820325344905677,0.7294466905294312,0.0231654155273406,0.0218572472952971,0.0170869950214055,0.2262396671479896,0.4860799669965442,0.6403554059391904,0.0068637552348214,0.0176304184343703,0.0224246990390833,struct,struct,struct
Ar,273,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.05,0.2886773758616358,0.4820325344905677,0.7294466905294312,0.0231654155273406,0.0218572472952971,0.0170869950214055,0.2262396671479896,0.4860799669965442,0.6403554059391904,0.0068637552348214,0.0176304184343703,0.0224246990390833,struct,struct,struct
